Metric	Value
52WeekChange	1.3233876
SandP52WeekChange	0.13489318
address1	3050 Bowers Avenue
address2	P.O. Box 58039
allTimeHigh	395.95
allTimeLow	0.076389
ask	337.99
askSize	1
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	7167270
averageDailyVolume3Month	7657703
averageVolume	7657703
averageVolume10days	7167270
beta	1.634
bid	337.09
bidSize	1
boardRisk	2
bookValue	27.365
city	Santa Clara
