Metric	Value
52WeekChange	1.6704566
SandP52WeekChange	0.26208222
address1	3050 Bowers Avenue
address2	P.O. Box 58039
allTimeHigh	448.45
allTimeLow	0.076389
ask	452.2
askSize	1
auditRisk	2
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	8733200
averageDailyVolume3Month	6748505
averageVolume	6748505
averageVolume10days	8733200
beta	1.654
bid	452.54
bidSize	1
boardRisk	3
bookValue	30.114
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gary E. Dickerson', 'age': 68, 'title': 'President, CEO & Executive Director', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2704357, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brice A. Hill', 'age': 58, 'title': 'Senior VP, CFO & leads Global Information Services', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1774802, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Omkaram  Nalamasu Ph.D.', 'age': 67, 'title': 'SVP, CTO, President Applied Ventures, LLC & Chair of the Growth Technical Advisory Board', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1443365, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Prabu G. Raja Ph.D.', 'age': 62, 'title': 'President of Semiconductor Products Group', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1872993, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy M. Deane', 'age': 59, 'title': 'Senior Vice President of Applied Global Services', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1614256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Sanders', 'age': 53, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teri A. Little J.D.', 'age': 60, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2699177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph M. Pon', 'title': 'Chief Public Affairs Officer and Corporate VP of Communications & Public Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joji Sekhon Gill', 'age': 60, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles W. Read', 'age': 59, 'title': 'Corporate VP of Business Units & Operations CFO', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	454.89
currentRatio	2.508
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	456.78
dayLow	438.0
debtToEquity	30.399
discount_to_intrinsic_value	24.19
displayName	Applied Materials
dividendDate	1781136000
dividendRate	2.12
dividendYield	0.49
earningsCallTimestampEnd	1778790600
earningsCallTimestampStart	1778790600
earningsGrowth	0.335
earningsQuarterlyGrowth	0.313
earningsTimestamp	1786651200
earningsTimestampEnd	1786651200
earningsTimestampStart	1786651200
ebitda	9274999808
ebitdaMargins	0.31956
enterpriseToEbitda	38.835
enterpriseToRevenue	12.41
enterpriseValue	360191197184
epsCurrentYear	12.2565
epsForward	16.12552
epsTrailingTwelveMonths	10.63
eps_normalized_growth	0.3311615041483873
esgPopulated	False
exDividendDate	1779321600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	388.9844
fiftyDayAverageChange	65.90561
fiftyDayAverageChangePercent	0.16942996
fiftyTwoWeekChangePercent	167.04567
fiftyTwoWeekHigh	456.78
fiftyTwoWeekHighChange	-1.8899841
fiftyTwoWeekHighChangePercent	-0.0041376245
fiftyTwoWeekLow	153.47
fiftyTwoWeekLowChange	301.42
fiftyTwoWeekLowChangePercent	1.9640322
fiftyTwoWeekRange	153.47 - 456.78
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.8
floatShares	790473948
forwardEps	16.12552
forwardPE	28.209322
freeCashflow	3040375040
fullExchangeName	NasdaqGS
fullTimeEmployees	36400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	600.04
grossMargins	0.48956
grossProfits	14209000448
hasPrePostMarketData	True
heldPercentInsiders	0.00306
heldPercentInstitutions	0.85116
impliedSharesOutstanding	793959430
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://www.appliedmaterials.com/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779321600
lastDividendValue	0.53
lastFiscalYearEnd	1761436800
lastSplitDate	1019001600
lastSplitFactor	2:1
longBusinessSummary	Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments. The Semiconductor Systems segment includes semiconductor capital equipment to enable materials engineering steps, including etch, rapid thermal processing, deposition, chemical mechanical planarization, metrology and inspection, wafer packaging, and ion implantation. The AGS segment offers integrated solutions to optimize equipment and fab performance and productivity comprising spares, upgrades, services, and 200 millimeter and other equipment and factory automation software for semiconductor and other products. It serves manufacturers of semiconductor wafers and chips, and other electronic devices. Applied Materials, Inc. was incorporated in 1967 and is headquartered in Santa Clara, California.
longName	Applied Materials, Inc.
market	us_market
marketCap	361164210176
marketState	POST
maxAge	86400
messageBoardId	finmb_251230
mostRecentQuarter	1777161600
netIncomeToCommon	8508000256
nextFiscalYearEnd	1792972800
nonDilutedMarketCap	343117507268
numberOfAnalystOpinions	35
open	444.738
operatingCashflow	7992999936
operatingMargins	0.31896
overallRisk	1
payoutRatio	0.1731
pegRatio	1.47
phone	408 727 5555
postMarketChange	0.50997925
postMarketChangePercent	0.11211045
postMarketPrice	455.4
postMarketTime	1779839554
previousClose	432.16
priceEpsCurrentYear	37.114185
priceHint	2
priceToBook	15.105599
priceToSalesTrailing12Months	12.44364
profitMargins	0.29314
quickRatio	1.624
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.51282
region	US
regularMarketChange	22.730011
regularMarketChangePercent	5.259629
regularMarketDayHigh	456.78
regularMarketDayLow	438.0
regularMarketDayRange	438.0 - 456.78
regularMarketOpen	444.738
regularMarketPreviousClose	432.16
regularMarketPrice	454.89
regularMarketTime	1779825600
regularMarketVolume	8040158
returnOnAssets	0.14858
returnOnEquity	0.39692003
revenueGrowth	0.114
revenuePerShare	36.485
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	793959430
sharesPercentSharesOut	0.02
sharesShort	15898806
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	13021648
shortName	Applied Materials, Inc.
shortPercentOfFloat	0.0201
shortRatio	2.77
sourceInterval	15
state	CA
symbol	AMAT
targetHighPrice	575.0
targetLowPrice	358.0
targetMeanPrice	509.62857
targetMedianPrice	520.0
totalCash	8240999936
totalCashPerShare	10.38
totalDebt	7267999744
totalRevenue	29024000000
tradeable	False
trailingAnnualDividendRate	1.91
trailingAnnualDividendYield	0.0044196593
trailingEps	10.63
trailingPE	42.79304
trailingPegRatio	1.4666
triggerable	True
twoHundredDayAverage	287.2448
twoHundredDayAverageChange	167.6452
twoHundredDayAverageChangePercent	0.5836318
typeDisp	Equity
volume	8040158
website	https://www.appliedmaterials.com
zip	95052-8039
