Metric	Value
52WeekChange	1.3608289
SandP52WeekChange	0.19708562
address1	3050 Bowers Avenue
address2	P.O. Box 58039
allTimeHigh	395.95
allTimeLow	0.076389
ask	347.39
askSize	2
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	7287340
averageDailyVolume3Month	7579411
averageVolume	7579411
averageVolume10days	7287340
beta	1.634
bid	346.19
bidSize	1
boardRisk	2
bookValue	27.365
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gary E. Dickerson', 'age': 68, 'title': 'President, CEO & Executive Director', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2704357, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brice A. Hill', 'age': 58, 'title': 'Senior VP, CFO & leads Global Information Services', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1774802, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Omkaram  Nalamasu Ph.D.', 'age': 67, 'title': 'SVP, CTO, President Applied Ventures, LLC & Chair of the Growth Technical Advisory Board', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1443365, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Prabu G. Raja Ph.D.', 'age': 62, 'title': 'President of Semiconductor Products Group', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1872993, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy M. Deane', 'age': 59, 'title': 'Senior Vice President of Applied Global Services', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1614256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Sanders', 'age': 53, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teri A. Little J.D.', 'age': 60, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2699177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph M. Pon', 'title': 'Chief Public Affairs Officer and Corporate VP of Communications & Public Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joji Sekhon Gill', 'age': 60, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles W. Read', 'age': 59, 'title': 'Corporate VP of Business Units & Operations CFO', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	346.53
currentRatio	2.715
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	354.76
dayLow	336.3
debtToEquity	33.108
discount_to_intrinsic_value	43.64
displayName	Applied Materials
dividendDate	1773273600
dividendRate	1.84
dividendYield	0.51
earningsCallTimestampEnd	1770931800
earningsCallTimestampStart	1770931800
earningsGrowth	0.752
earningsQuarterlyGrowth	0.71
earningsTimestamp	1778792400
earningsTimestampEnd	1778792400
earningsTimestampStart	1778792400
ebitda	8888999936
ebitdaMargins	0.31506002
enterpriseToEbitda	31.792
enterpriseToRevenue	10.016
enterpriseValue	282600865792
epsCurrentYear	11.04742
epsForward	13.83394
epsTrailingTwelveMonths	9.77
eps_normalized_growth	0.5012998781515361
esgPopulated	False
exDividendDate	1771459200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	320.0642
fiftyDayAverageChange	26.46579
fiftyDayAverageChangePercent	0.082689
fiftyTwoWeekChangePercent	136.08289
fiftyTwoWeekHigh	395.95
fiftyTwoWeekHighChange	-49.420013
fiftyTwoWeekHighChangePercent	-0.12481377
fiftyTwoWeekLow	123.74
fiftyTwoWeekLowChange	222.79001
fiftyTwoWeekLowChangePercent	1.8004688
fiftyTwoWeekRange	123.74 - 395.95
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.8
floatShares	790149728
forwardEps	13.83394
forwardPE	25.049263
freeCashflow	4341749760
fullExchangeName	NasdaqGS
fullTimeEmployees	35500
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	614.87
grossMargins	0.48724
grossProfits	13747000320
hasPrePostMarketData	True
heldPercentInsiders	0.0032600001
heldPercentInstitutions	0.85495
impliedSharesOutstanding	793609867
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
