Metric	Value
52WeekChange	2.4969137
SandP52WeekChange	0.22662401
address1	3050 Bowers Avenue
address2	P.O. Box 58039
allTimeHigh	641.18
allTimeLow	0.076389
ask	580.97
askSize	1
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	11447040
averageDailyVolume3Month	7625627
averageVolume	7625627
averageVolume10days	11447040
beta	1.672
bid	583.42
bidSize	1
boardRisk	2
bookValue	30.114
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gary E. Dickerson', 'age': 68, 'title': 'President, CEO & Executive Director', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2704357, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brice A. Hill', 'age': 58, 'title': 'Senior VP, CFO & leads Global Information Services', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1774802, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Omkaram  Nalamasu Ph.D.', 'age': 67, 'title': 'SVP, CTO, President Applied Ventures, LLC & Chair of the Growth Technical Advisory Board', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1443365, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Prabu G. Raja Ph.D.', 'age': 62, 'title': 'President of Semiconductor Products Group', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1872993, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy M. Deane', 'age': 59, 'title': 'Senior Vice President of Applied Global Services', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1614256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Sanders', 'age': 53, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teri A. Little J.D.', 'age': 60, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2699177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph M. Pon', 'title': 'Chief Public Affairs Officer and Corporate VP of Communications & Public Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joji Sekhon Gill', 'age': 60, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles W. Read', 'age': 59, 'title': 'Corporate VP of Business Units & Operations CFO', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	585.88
currentRatio	2.508
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	592.5
dayLow	573.84
debtToEquity	30.399
discount_to_intrinsic_value	3.37
displayName	Applied Materials
dividendDate	1788998400
dividendRate	2.12
dividendYield	0.36
earningsCallTimestampEnd	1778790600
earningsCallTimestampStart	1778790600
earningsGrowth	0.335
earningsQuarterlyGrowth	0.313
earningsTimestamp	1786651200
earningsTimestampEnd	1786651200
earningsTimestampStart	1786651200
ebitda	9274999808
ebitdaMargins	0.31956
enterpriseToEbitda	50.048
enterpriseToRevenue	15.993
enterpriseValue	464191946752
epsCurrentYear	12.23559
epsForward	16.29649
epsTrailingTwelveMonths	10.6
eps_normalized_growth	0.3311615041483873
esgPopulated	False
exDividendDate	1787184000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	450.5182
fiftyDayAverageChange	135.36182
fiftyDayAverageChangePercent	0.30045804
fiftyTwoWeekChangePercent	249.69136
fiftyTwoWeekHigh	641.18
fiftyTwoWeekHighChange	-55.299988
fiftyTwoWeekHighChangePercent	-0.08624721
fiftyTwoWeekLow	154.47
fiftyTwoWeekLowChange	431.41
fiftyTwoWeekLowChangePercent	2.79284
fiftyTwoWeekRange	154.47 - 641.18
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.79
floatShares	790529525
forwardEps	16.29649
forwardPE	35.9513
freeCashflow	3040375040
fullExchangeName	NasdaqGS
fullTimeEmployees	36400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	606.32
grossMargins	0.48956
grossProfits	14209000448
hasPrePostMarketData	True
heldPercentInsiders	0.0030500002
heldPercentInstitutions	0.85132
impliedSharesOutstanding	793959430
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://www.appliedmaterials.com/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779321600
lastDividendValue	0.53
lastFiscalYearEnd	1761436800
lastSplitDate	1019001600
lastSplitFactor	2:1
longBusinessSummary	Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments. The Semiconductor Systems segment includes semiconductor capital equipment to enable materials engineering steps, including etch, rapid thermal processing, deposition, chemical mechanical planarization, metrology and inspection, wafer packaging, and ion implantation. The AGS segment offers integrated solutions to optimize equipment and fab performance and productivity comprising spares, upgrades, services, and 200 millimeter and other equipment and factory automation software for semiconductor and other products. It serves manufacturers of semiconductor wafers and chips, and other electronic devices. Applied Materials, Inc. was incorporated in 1967 and is headquartered in Santa Clara, California.
longName	Applied Materials, Inc.
market	us_market
marketCap	465164959744
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_251230
mostRecentQuarter	1777161600
netIncomeToCommon	8508000256
nextFiscalYearEnd	1792972800
nonDilutedMarketCap	508276947897
numberOfAnalystOpinions	35
open	581.925
operatingCashflow	7992999936
operatingMargins	0.31896
overallRisk	1
payoutRatio	0.1731
pegRatio	2.13
phone	408 727 5555
postMarketChange	4.119995
postMarketChangePercent	0.7032148
postMarketPrice	590.0
postMarketTime	1782259198
previousClose	640.18
priceEpsCurrentYear	47.883266
priceHint	2
priceToBook	19.455402
priceToSalesTrailing12Months	16.026907
profitMargins	0.29314
quickRatio	1.624
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.48718
region	US
regularMarketChange	-54.3
regularMarketChangePercent	-8.48199
regularMarketDayHigh	592.5
regularMarketDayLow	573.84
regularMarketDayRange	573.84 - 592.5
regularMarketOpen	581.925
regularMarketPreviousClose	640.18
regularMarketPrice	585.88
regularMarketTime	1782244801
regularMarketVolume	12008490
returnOnAssets	0.14858
returnOnEquity	0.39692003
revenueGrowth	0.114
revenuePerShare	36.485
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	793959430
sharesPercentSharesOut	0.0251
sharesShort	19954921
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	15898806
shortName	Applied Materials, Inc.
shortPercentOfFloat	0.0252
shortRatio	2.66
sourceInterval	15
state	CA
symbol	AMAT
targetHighPrice	720.0
