Metric	Value
52WeekChange	1.5920591
SandP52WeekChange	0.26603174
address1	3050 Bowers Avenue
address2	P.O. Box 58039
allTimeHigh	438.04
allTimeLow	0.076389
ask	443.88
askSize	2
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	6733870
averageDailyVolume3Month	6744816
averageVolume	6744816
averageVolume10days	6733870
beta	1.654
bid	443.18
bidSize	2
boardRisk	3
bookValue	27.365
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gary E. Dickerson', 'age': 68, 'title': 'President, CEO & Executive Director', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2704357, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brice A. Hill', 'age': 58, 'title': 'Senior VP, CFO & leads Global Information Services', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1774802, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Omkaram  Nalamasu Ph.D.', 'age': 67, 'title': 'SVP, CTO, President Applied Ventures, LLC & Chair of the Growth Technical Advisory Board', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1443365, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Prabu G. Raja Ph.D.', 'age': 62, 'title': 'President of Semiconductor Products Group', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1872993, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy M. Deane', 'age': 59, 'title': 'Senior Vice President of Applied Global Services', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1614256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Sanders', 'age': 53, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teri A. Little J.D.', 'age': 60, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2699177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph M. Pon', 'title': 'Chief Public Affairs Officer and Corporate VP of Communications & Public Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joji Sekhon Gill', 'age': 60, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles W. Read', 'age': 59, 'title': 'Corporate VP of Business Units & Operations CFO', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	443.62
currentRatio	2.715
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	448.45
dayLow	437.27
debtToEquity	33.108
discount_to_intrinsic_value	22.58
displayName	Applied Materials
dividendDate	1781136000
dividendRate	2.12
dividendYield	0.49
earningsCallTimestampEnd	1778790600
earningsCallTimestampStart	1778790600
earningsGrowth	0.752
earningsQuarterlyGrowth	0.71
earningsTimestamp	1778788800
earningsTimestampEnd	1778788800
earningsTimestampStart	1778788800
ebitda	8888999936
ebitdaMargins	0.31506002
enterpriseToEbitda	39.458
enterpriseToRevenue	12.431
enterpriseValue	350740217856
epsCurrentYear	11.11229
epsForward	14.39423
epsTrailingTwelveMonths	9.75
eps_normalized_growth	0.5012998781515361
esgPopulated	False
exDividendDate	1779321600
exchange	NMS
exchangeDataDelayedBy	0
