Metric	Value
52WeekChange	1.4954443
SandP52WeekChange	0.24620819
address1	3050 Bowers Avenue
address2	P.O. Box 58039
allTimeHigh	448.45
allTimeLow	0.076389
ask	400.24
askSize	1
auditRisk	2
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	9090500
averageDailyVolume3Month	6826950
averageVolume	6826950
averageVolume10days	9090500
beta	1.654
bid	403.02
bidSize	2
boardRisk	3
bookValue	30.112
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gary E. Dickerson', 'age': 68, 'title': 'President, CEO & Executive Director', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2704357, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brice A. Hill', 'age': 58, 'title': 'Senior VP, CFO & leads Global Information Services', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1774802, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Omkaram  Nalamasu Ph.D.', 'age': 67, 'title': 'SVP, CTO, President Applied Ventures, LLC & Chair of the Growth Technical Advisory Board', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1443365, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Prabu G. Raja Ph.D.', 'age': 62, 'title': 'President of Semiconductor Products Group', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1872993, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy M. Deane', 'age': 59, 'title': 'Senior Vice President of Applied Global Services', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1614256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Sanders', 'age': 53, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teri A. Little J.D.', 'age': 60, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2699177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph M. Pon', 'title': 'Chief Public Affairs Officer and Corporate VP of Communications & Public Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joji Sekhon Gill', 'age': 60, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles W. Read', 'age': 59, 'title': 'Corporate VP of Business Units & Operations CFO', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	410.25
currentRatio	2.508
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	415.4641
dayLow	397.3701
debtToEquity	26.998
discount_to_intrinsic_value	31.18
displayName	Applied Materials
dividendDate	1781136000
dividendRate	2.12
dividendYield	0.51
earningsCallTimestampEnd	1778790600
earningsCallTimestampStart	1778790600
earningsGrowth	0.335
earningsQuarterlyGrowth	0.313
earningsTimestamp	1786651200
earningsTimestampEnd	1786651200
earningsTimestampStart	1786651200
ebitda	9274999808
ebitdaMargins	0.31956
enterpriseToEbitda	35.212
enterpriseToRevenue	11.252
enterpriseValue	326588596224
epsCurrentYear	12.26557
epsForward	16.05588
epsTrailingTwelveMonths	10.63
eps_normalized_growth	0.3311615041483873
esgPopulated	False
exDividendDate	1779321600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	382.582
fiftyDayAverageChange	27.668
fiftyDayAverageChangePercent	0.072319135
fiftyTwoWeekChangePercent	149.54443
fiftyTwoWeekHigh	448.45
fiftyTwoWeekHighChange	-38.200012
fiftyTwoWeekHighChangePercent	-0.08518232
fiftyTwoWeekLow	153.47
fiftyTwoWeekLowChange	256.78
fiftyTwoWeekLowChangePercent	1.6731609
fiftyTwoWeekRange	153.47 - 448.45
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.8
floatShares	790498460
forwardEps	16.05588
forwardPE	25.551388
freeCashflow	3154374912
fullExchangeName	NasdaqGS
fullTimeEmployees	36400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	596.11
grossMargins	0.48956
grossProfits	14209000448
hasPrePostMarketData	True
heldPercentInsiders	0.00308
heldPercentInstitutions	0.85190004
impliedSharesOutstanding	793609867
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://www.appliedmaterials.com/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771459200
lastDividendValue	0.46
lastFiscalYearEnd	1761436800
lastSplitDate	1019001600
lastSplitFactor	2:1
longBusinessSummary	Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments. The Semiconductor Systems segment includes semiconductor capital equipment to enable materials engineering steps, including etch, rapid thermal processing, deposition, chemical mechanical planarization, metrology and inspection, wafer packaging, and ion implantation. The AGS segment offers integrated solutions to optimize equipment and fab performance and productivity comprising spares, upgrades, services, and 200 millimeter and other equipment and factory automation software for semiconductor and other products. It serves manufacturers of semiconductor wafers and chips, and other electronic devices. Applied Materials, Inc. was incorporated in 1967 and is headquartered in Santa Clara, California.
longName	Applied Materials, Inc.
market	us_market
marketCap	325578457088
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_251230
mostRecentQuarter	1777161600
netIncomeToCommon	8508000256
nextFiscalYearEnd	1792972800
nonDilutedMarketCap	328213232695
numberOfAnalystOpinions	35
open	404.37
operatingCashflow	7992999936
operatingMargins	0.31896
overallRisk	1
payoutRatio	0.1731
pegRatio	1.4
phone	408 727 5555
postMarketChange	3.480011
postMarketChangePercent	0.7844576
postMarketPrice	447.1
postMarketTime	1778543988
previousClose	413.57
priceEpsCurrentYear	33.447285
priceHint	2
priceToBook	13.624137
priceToSalesTrailing12Months	11.21756
profitMargins	0.29314
quickRatio	1.624
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.51282
region	US
regularMarketChange	-3.3200073
regularMarketChangePercent	-0.80276793
regularMarketDayHigh	415.4641
regularMarketDayLow	397.3701
regularMarketDayRange	397.3701 - 415.4641
regularMarketOpen	404.37
regularMarketPreviousClose	413.57
regularMarketPrice	410.25
regularMarketTime	1779212165
regularMarketVolume	4192378
returnOnAssets	0.14858
returnOnEquity	0.39692003
revenueGrowth	0.114
revenuePerShare	36.485
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	793609867
sharesPercentSharesOut	0.02
sharesShort	15898806
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	13021648
shortName	Applied Materials, Inc.
shortPercentOfFloat	0.0201
shortRatio	2.77
sourceInterval	15
state	CA
symbol	AMAT
targetHighPrice	575.0
targetLowPrice	358.0
targetMeanPrice	508.62857
targetMedianPrice	520.0
totalCash	8240999936
totalCashPerShare	10.379
totalDebt	6455000064
totalRevenue	29024000000
tradeable	False
trailingAnnualDividendRate	1.91
trailingAnnualDividendYield	0.0046183234
