Date	Open	High	Low	Close	Volume
2018-01-02	51.68	53.06	51.22	48.37	9819500
2018-01-03	53.54	54.28	53.19	49.23	10898900
2018-01-04	54.5	54.94	53.98	49.51	9462800
2018-01-05	54.65	54.91	54.22	49.8	10902200
2018-01-08	55.01	56.45	54.97	51.0	12658000
2018-01-09	56.17	56.18	54.04	50.03	13564900
2018-01-10	54.09	54.11	52.56	48.61	14537200
2018-01-11	53.47	53.53	52.62	48.52	10694200
2018-01-12	53.24	54.0	53.08	48.75	9072300
2018-01-16	54.82	55.4	54.01	49.71	14385000
2018-01-17	55.71	57.52	55.47	52.3	17924200
2018-01-18	56.75	58.63	56.68	52.35	17677700
2018-01-19	57.7	57.72	56.22	52.35	11458700
2018-01-22	57.47	57.53	56.87	52.41	11479800
2018-01-23	57.88	58.18	57.18	52.71	8813500
2018-01-24	57.32	57.42	56.36	51.88	11787300
2018-01-25	58.18	58.73	55.46	50.85	15271900
2018-01-26	56.42	57.12	55.93	52.1	11253500
2018-01-29	56.73	56.92	54.82	50.46	12350600
2018-01-30	54.28	54.33	53.21	48.68	14603700
2018-01-31	53.68	54.14	52.91	48.91	13166800
2018-02-01	53.16	54.18	52.93	48.59	9706000
2018-02-02	52.58	52.79	50.52	46.22	16813100
2018-02-05	49.98	51.47	48.31	44.06	17999700
2018-02-06	47.41	50.26	46.4	45.83	21455700
2018-02-07	49.87	50.58	48.67	44.41	14763400
2018-02-08	48.98	49.15	45.74	41.73	19922900
2018-02-09	46.84	48.5	45.13	43.85	22648200
2018-02-12	48.96	49.88	48.41	45.15	16326100
2018-02-13	49.26	49.65	48.5	45.19	12878600
2018-02-14	49.4	52.12	49.15	47.39	22166600
2018-02-15	52.16	54.0	50.58	49.24	26888200
2018-02-16	53.8	56.09	53.67	50.19	27810900
2018-02-20	54.74	57.36	54.35	51.77	22000700
2018-02-21	57.0	57.34	56.08	51.29	16464300
2018-02-22	56.49	56.98	55.81	51.23	14924600
2018-02-23	56.59	57.13	56.31	52.09	13532400
2018-02-26	57.52	59.0	57.34	53.73	14822200
2018-02-27	58.64	58.9	57.63	52.67	13102700
2018-02-28	57.9	58.77	57.58	52.62	13152700
2018-03-01	57.54	58.44	56.12	52.14	17330200
2018-03-02	55.9	58.14	55.12	53.02	15719300
2018-03-05	57.31	58.42	57.11	52.66	13326700
2018-03-06	58.32	60.18	58.1	54.81	23269600
2018-03-07	59.1	60.09	58.6	54.29	17284000
2018-03-08	59.76	59.91	59.0	54.25	12223400
2018-03-09	59.71	61.76	59.47	56.29	18066500
2018-03-12	61.91	62.4	60.88	55.71	16207800
2018-03-13	61.38	62.24	59.49	54.54	15676500
2018-03-14	59.99	60.71	59.39	55.03	11896400
2018-03-15	60.4	61.24	59.59	55.08	11944200
2018-03-16	60.38	60.52	59.23	54.31	15070200
2018-03-19	58.82	59.08	57.47	53.45	13747300
2018-03-20	58.42	59.52	58.32	54.12	8527300
2018-03-21	59.59	61.57	59.46	55.53	17171400
2018-03-22	59.67	60.62	58.9	53.87	14876400
2018-03-23	58.67	58.83	55.37	50.6	19399900
2018-03-26	57.21	58.52	56.61	53.42	14489000
2018-03-27	59.0	59.22	54.84	50.66	17542500
2018-03-28	55.0	55.43	53.73	49.39	16677800
2018-03-29	54.6	56.61	54.19	50.81	12580200
2018-04-02	55.27	55.53	52.42	48.33	21063600
2018-04-03	53.52	54.44	53.01	49.32	10802200
2018-04-04	52.29	55.76	52.29	50.76	11991900
2018-04-05	55.87	56.21	53.86	49.6	12344400
2018-04-06	53.26	53.87	51.92	47.82	15088600
2018-04-09	52.98	54.98	52.8	48.44	11143500
2018-04-10	54.61	55.26	53.8	50.07	10495400
2018-04-11	54.49	55.91	54.35	50.21	9364800
2018-04-12	55.3	56.67	55.16	51.56	9133700
2018-04-13	56.88	57.06	55.69	51.23	6786400
2018-04-16	56.44	57.24	56.18	51.96	7982800
2018-04-17	57.2	58.4	57.17	52.87	9833000
2018-04-18	56.0	56.4	54.57	50.01	18705500
2018-04-19	53.68	54.18	50.8	46.77	24443500
2018-04-20	51.08	52.04	50.68	46.68	16258000
2018-04-23	51.53	51.74	49.93	45.85	12427900
2018-04-24	50.71	51.05	48.18	44.52	16358900
2018-04-25	48.76	49.47	47.74	44.9	13284600
2018-04-26	50.01	50.66	49.55	46.13	12701500
2018-04-27	51.04	51.39	49.24	45.14	11514300
2018-04-30	49.52	49.95	49.17	45.38	12695000
2018-05-01	49.74	50.95	49.51	46.52	10935500
2018-05-02	50.66	51.28	50.37	46.17	10285000
2018-05-03	50.27	50.91	49.88	46.33	11661500
2018-05-04	50.39	52.69	50.18	48.02	12523300
2018-05-07	52.74	52.9	52.15	48.05	10071100
2018-05-08	52.7	53.49	52.6	48.84	13492900
2018-05-09	53.53	54.17	53.26	49.46	9581400
2018-05-10	54.53	55.62	54.32	50.74	9880400
2018-05-11	55.43	55.89	54.55	50.11	10897300
2018-05-14	55.83	56.94	55.23	50.49	12333800
2018-05-15	54.75	54.87	53.48	49.42	12837300
2018-05-16	54.5	55.46	54.46	50.41	10166700
2018-05-17	54.68	54.98	53.46	49.3	20101000
2018-05-18	50.29	50.46	48.53	45.24	51042200
2018-05-21	50.71	51.37	49.37	45.68	20898900
2018-05-22	50.61	51.33	50.0	45.91	15094000
2018-05-23	49.81	50.8	49.73	46.18	15595400
2018-05-24	50.59	50.91	49.86	46.57	10442000
2018-05-25	50.73	51.33	50.4	46.65	12202900
2018-05-29	51.1	52.25	51.04	47.72	16094900
2018-05-30	52.38	52.49	51.45	47.33	13439600
2018-05-31	51.31	51.61	50.62	46.58	16462700
2018-06-01	51.3	52.27	51.11	47.92	11341200
2018-06-04	52.35	52.47	51.89	47.97	9911300
2018-06-05	52.71	53.23	52.32	48.54	13547100
2018-06-06	52.93	52.93	52.11	48.19	10027100
2018-06-07	51.61	51.82	50.4	47.01	16869000
2018-06-08	50.41	51.22	50.23	46.92	9954400
2018-06-11	51.2	51.22	49.56	45.77	18725500
2018-06-12	50.07	50.88	49.83	46.66	17236800
2018-06-13	50.3	51.59	50.25	46.77	17174100
2018-06-14	50.99	51.04	49.62	45.58	16482500
2018-06-15	49.16	49.7	48.76	45.23	23243800
2018-06-18	48.88	49.0	48.15	44.33	13780900
2018-06-19	47.56	48.81	47.2	44.54	13586400
2018-06-20	48.75	48.98	48.14	44.56	9735900
2018-06-21	49.59	49.79	48.66	44.94	13209300
2018-06-22	49.4	49.4	47.73	44.0	13200500
2018-06-25	47.0	47.33	46.08	42.85	14442800
2018-06-26	47.16	47.3	46.56	42.81	14748300
2018-06-27	46.92	47.19	45.2	41.51	14900200
2018-06-28	44.96	45.49	44.57	41.55	13760400
2018-06-29	45.73	46.82	45.69	42.37	15112200
2018-07-02	45.1	45.71	44.92	41.9	11042900
2018-07-03	45.76	45.88	44.74	41.1	7538500
2018-07-05	45.41	45.68	44.99	41.68	8950700
2018-07-06	45.46	46.22	44.89	42.32	11467600
2018-07-09	46.26	46.65	45.52	42.67	9727700
2018-07-10	46.53	46.92	46.26	42.88	8802000
2018-07-11	46.05	46.22	44.98	41.46	13333000
2018-07-12	45.34	45.89	45.34	41.9	9735400
2018-07-13	45.59	46.23	45.5	42.32	6349000
2018-07-16	46.04	46.66	45.96	42.48	7228500
2018-07-17	45.95	47.46	45.95	43.39	9692800
2018-07-18	48.97	49.15	47.84	44.29	15309300
2018-07-19	47.71	48.0	46.56	42.81	11481100
2018-07-20	46.67	47.1	46.21	42.9	7792500
2018-07-23	46.3	46.54	45.43	42.59	7364300
2018-07-24	46.61	47.27	45.83	42.12	10903300
2018-07-25	45.79	46.07	45.13	42.16	9276400
2018-07-26	46.0	47.31	45.97	43.27	11637500
2018-07-27	48.63	49.48	47.88	44.31	17601100
2018-07-30	48.28	48.43	47.61	43.95	9305400
2018-07-31	48.36	49.06	48.16	44.61	10816400
2018-08-01	48.89	48.97	47.77	44.01	8326600
2018-08-02	47.39	48.83	47.11	44.13	9371700
2018-08-03	48.19	48.86	47.85	44.8	7032700
2018-08-06	49.08	49.79	48.9	45.39	8555000
2018-08-07	49.79	49.97	49.08	45.53	7530600
2018-08-08	49.6	50.39	49.45	46.03	8458800
2018-08-09	48.96	49.58	48.16	45.1	9514900
2018-08-10	48.18	48.66	47.91	44.15	8088800
2018-08-13	48.06	48.6	47.66	44.26	6436600
2018-08-14	48.42	48.89	48.23	44.38	6879800
2018-08-15	47.85	48.1	47.17	43.58	10296200
2018-08-16	47.99	48.23	47.15	43.51	13733100
2018-08-17	44.77	44.82	42.62	40.15	52584200
2018-08-20	43.8	44.15	43.02	39.93	15056100
2018-08-21	43.34	44.23	42.85	40.14	15570800
2018-08-22	43.52	43.55	42.97	39.62	11214300
2018-08-23	42.81	43.3	42.65	39.43	9504400
2018-08-24	42.84	43.06	42.52	39.38	8294700
2018-08-27	42.96	44.2	42.75	40.32	12581300
2018-08-28	43.23	43.64	42.95	40.0	13190500
2018-08-29	43.31	43.38	42.86	39.72	14226400
2018-08-30	42.9	43.5	42.89	39.76	10122300
2018-08-31	43.12	43.3	42.83	39.65	9982200
