Date	Open	High	Low	Close	Volume
2018-01-02	175.35	177.82	174.42	137.78	2301100
2018-01-03	176.91	181.44	175.76	140.38	3084000
2018-01-04	180.63	180.86	178.75	139.78	2021100
2018-01-05	180.84	180.88	179.03	140.62	2211400
2018-01-08	180.48	181.25	178.43	140.58	2356200
2018-01-09	180.53	184.53	180.12	142.74	3031700
2018-01-10	182.66	183.7	180.37	142.34	2542700
2018-01-11	182.86	182.86	181.1	141.64	2101300
2018-01-12	182.34	185.61	181.75	144.03	3111400
2018-01-16	185.62	187.45	184.17	144.42	3374600
2018-01-17	187.7	189.3	185.9	146.35	4018200
2018-01-18	187.45	188.56	185.5	146.02	3084900
2018-01-19	188.36	189.72	187.6	147.33	3652300
2018-01-22	189.73	192.57	189.43	149.71	3579800
2018-01-23	193.0	196.03	191.6	149.44	3486700
2018-01-24	192.75	192.94	189.51	148.38	2765700
2018-01-25	191.4	191.8	188.9	147.96	2470300
2018-01-26	191.05	196.8	190.99	152.57	3920300
2018-01-29	196.21	201.23	195.65	154.12	4565700
2018-01-30	196.18	196.47	190.55	148.88	3990800
2018-01-31	191.64	192.27	184.65	144.82	4677700
2018-02-01	185.0	186.83	182.33	144.44	4078100
2018-02-02	183.46	192.6	183.01	145.57	7029400
2018-02-05	186.82	188.6	174.62	136.02	6922800
2018-02-06	177.99	180.28	172.04	137.5	7527700
2018-02-07	176.25	180.99	176.0	138.14	5715700
2018-02-08	177.93	180.42	173.0	134.76	6026800
2018-02-09	174.13	175.46	168.25	135.02	6093900
2018-02-12	174.3	176.67	173.0	136.12	4324800
2018-02-13	173.87	176.7	172.46	136.95	3834700
2018-02-14	174.08	180.31	174.06	140.79	5958700
2018-02-15	180.0	185.0	179.9	143.99	4493400
2018-02-16	183.8	186.12	182.68	143.95	4365800
2018-02-20	182.89	184.31	182.14	143.51	4078400
2018-02-21	183.19	185.5	182.4	143.08	4054600
2018-02-22	182.51	185.16	182.01	143.09	3868200
2018-02-23	183.63	186.79	182.77	146.4	4163400
2018-02-26	187.46	190.37	187.03	147.84	4943600
2018-02-27	188.83	190.1	185.55	145.71	5016100
2018-02-28	185.88	187.39	183.69	144.13	4544000
2018-03-01	184.21	185.57	180.38	143.75	11757800
2018-03-02	181.06	185.8	181.05	145.15	19115500
2018-03-05	185.05	190.69	185.0	149.11	15187800
2018-03-06	188.2	191.64	186.93	149.29	18446500
2018-03-07	189.73	190.22	186.41	147.08	7009900
2018-03-08	187.9	188.4	185.51	146.78	9192600
2018-03-09	188.0	191.38	186.32	149.87	5674100
2018-03-12	189.5	190.39	188.32	148.46	6972400
2018-03-13	189.6	190.83	188.63	148.82	4712900
2018-03-14	191.18	192.62	189.8	149.46	3613300
2018-03-15	190.05	190.88	187.91	148.82	3320500
2018-03-16	189.75	190.25	187.23	147.63	16878400
2018-03-19	187.29	187.93	180.67	143.17	3970400
2018-03-20	183.06	184.02	181.17	142.76	2582200
2018-03-21	181.43	184.04	181.4	142.42	2531100
2018-03-22	179.92	180.75	176.0	138.1	3553000
2018-03-23	176.57	179.18	169.35	132.88	4529600
2018-03-26	172.78	175.87	170.11	137.4	4217100
2018-03-27	176.16	176.36	169.82	134.23	3963100
2018-03-28	171.35	172.5	168.02	133.69	4545900
2018-03-29	170.99	172.24	169.64	133.7	3769800
2018-04-02	169.92	170.58	163.31	130.23	4759800
2018-04-03	166.97	169.22	165.08	131.93	3374000
2018-04-04	166.17	174.27	165.88	136.09	3796700
2018-04-05	174.0	174.43	170.99	134.9	2766600
2018-04-06	170.86	171.72	166.2	131.87	3747800
2018-04-09	169.2	172.95	167.99	133.03	3856800
2018-04-10	170.89	173.88	170.11	135.78	2872300
2018-04-11	171.8	174.07	171.6	135.22	2575900
2018-04-12	172.68	174.11	170.96	134.13	3471400
2018-04-13	172.11	172.43	170.79	134.49	2656400
2018-04-16	172.75	173.13	171.07	134.41	2656400
2018-04-17	173.0	175.63	171.58	137.15	3283900
2018-04-18	174.61	176.16	174.44	137.33	2205600
2018-04-19	174.47	175.4	171.79	135.62	2269400
2018-04-20	173.1	173.47	170.57	134.55	2958600
2018-04-23	171.62	176.97	171.25	136.98	3568700
2018-04-24	175.55	175.76	170.53	134.85	4389400
2018-04-25	173.66	175.44	170.34	137.11	4693800
2018-04-26	175.42	176.68	171.79	137.54	3682400
2018-04-27	174.92	177.92	174.86	139.18	2424800
2018-04-30	177.91	178.74	174.35	136.84	3608700
2018-05-01	172.15	173.99	167.98	132.76	4799400
2018-05-02	169.3	171.07	168.3	132.88	4085700
2018-05-03	169.28	170.34	166.05	130.5	4152900
2018-05-04	165.96	169.5	165.22	131.74	3430000
2018-05-07	168.58	169.93	167.5	131.81	3175800
2018-05-08	168.81	170.5	167.5	132.14	3937700
2018-05-09	168.7	170.53	167.09	133.04	2861400
2018-05-10	170.26	171.49	169.36	133.93	2947100
2018-05-11	170.38	174.35	170.03	136.38	3740500
2018-05-14	174.1	177.8	173.04	138.0	3370600
2018-05-15	174.81	175.31	171.1	135.16	4491700
2018-05-16	171.35	174.58	170.62	137.36	2494200
2018-05-17	173.31	175.43	172.53	138.03	2268400
2018-05-18	176.51	177.34	174.69	139.33	3377200
2018-05-21	177.12	177.94	175.9	139.47	2557200
2018-05-22	176.71	179.57	176.51	140.96	2742700
2018-05-23	177.12	179.99	176.66	142.21	2242000
2018-05-24	180.0	180.26	176.99	140.65	2386100
2018-05-25	177.96	179.08	177.6	140.87	1812000
2018-05-29	176.99	178.38	175.77	140.24	2382000
2018-05-30	178.29	181.78	178.01	142.45	3419200
2018-05-31	180.31	180.95	178.38	141.96	5247200
2018-06-01	180.75	184.77	180.36	145.08	2892800
2018-06-04	183.18	185.97	182.83	146.56	2298800
2018-06-05	182.8	184.71	179.79	143.63	3980800
2018-06-06	182.01	184.15	180.87	145.06	2213100
2018-06-07	183.47	184.05	182.51	144.87	2729600
2018-06-08	183.89	185.65	183.6	145.66	2865000
2018-06-11	184.14	184.82	182.93	145.9	2409400
2018-06-12	184.27	185.12	183.41	146.27	2045300
2018-06-13	185.36	186.57	183.45	145.17	2243900
2018-06-14	184.09	186.07	182.7	146.84	2289600
2018-06-15	186.47	186.74	184.02	146.22	6474500
2018-06-18	184.13	184.5	182.38	145.38	2370700
2018-06-19	182.83	186.34	182.83	147.15	2538500
2018-06-20	186.25	187.51	184.74	147.4	2415200
2018-06-21	186.51	186.51	184.42	146.99	2206400
2018-06-22	186.31	188.09	184.83	146.33	11153100
2018-06-25	185.01	186.69	184.07	146.5	2678200
2018-06-26	185.34	185.95	183.98	145.89	2070600
2018-06-27	184.92	187.36	183.47	145.05	2354800
2018-06-28	183.16	184.58	181.7	144.9	2286300
2018-06-29	183.59	186.05	183.59	145.89	2606200
2018-07-02	184.09	185.46	182.7	146.44	2069800
2018-07-03	186.45	187.4	185.57	146.77	1348000
2018-07-05	186.14	188.17	185.61	148.08	1801000
2018-07-06	188.57	191.49	188.01	150.96	2751600
2018-07-09	191.5	194.39	191.17	153.46	3065500
2018-07-10	194.17	196.15	192.54	154.66	2757000
2018-07-11	194.6	195.19	192.52	152.65	2431400
2018-07-12	194.19	194.26	192.56	153.39	2251900
2018-07-13	194.99	196.75	193.38	154.83	2232000
2018-07-16	195.71	196.57	194.11	154.02	1824800
2018-07-17	192.37	194.9	192.11	153.26	2567300
2018-07-18	193.25	194.0	192.05	152.38	2215800
2018-07-19	191.86	192.85	190.29	151.55	2539200
2018-07-20	191.48	191.48	189.49	150.55	2252200
2018-07-23	190.11	190.97	189.16	150.14	1767000
2018-07-24	191.25	193.2	190.5	151.27	2440400
2018-07-25	191.62	193.46	190.77	152.56	2009300
2018-07-26	195.03	195.59	192.68	153.36	2835800
2018-07-27	196.0	196.22	189.57	152.09	4100200
2018-07-30	191.5	192.21	189.94	150.66	2984700
2018-07-31	191.0	197.49	190.87	155.34	4429300
2018-08-01	196.33	196.98	194.7	154.78	2632800
2018-08-02	194.64	197.42	192.73	155.2	2500400
2018-08-03	196.27	198.41	196.1	156.48	2176200
2018-08-06	197.44	199.83	196.52	156.18	1913800
2018-08-07	197.69	200.9	197.64	158.38	2349800
2018-08-08	198.5	198.5	195.07	155.06	3145900
2018-08-09	195.43	196.32	193.83	153.3	2766500
2018-08-10	193.3	195.18	192.26	153.66	1769100
2018-08-13	194.69	196.32	193.72	154.6	1802900
2018-08-14	195.94	196.96	194.89	154.71	1240200
2018-08-15	194.83	195.48	192.89	154.32	1900200
2018-08-16	194.46	197.13	192.73	156.31	2361700
2018-08-17	196.24	198.51	195.28	157.09	2183800
2018-08-20	197.89	198.5	196.87	157.2	1747900
2018-08-21	197.93	198.4	196.73	157.0	1666900
2018-08-22	197.15	198.75	195.83	157.42	1709300
2018-08-23	197.37	197.75	195.62	156.44	1351200
2018-08-24	196.88	197.5	195.6	156.47	1358500
2018-08-27	197.52	198.66	196.79	158.03	2034400
2018-08-28	199.02	199.83	198.0	158.04	1644200
2018-08-29	197.79	200.0	196.92	158.94	1775100
2018-08-30	199.58	200.69	198.7	159.42	1992500
2018-08-31	199.83	200.47	198.39	158.99	2981400
2018-09-04	199.25	199.75	195.33	156.54	2293500
2018-09-05	197.13	198.67	196.85	157.35	1809000
2018-09-06	197.55	198.59	195.12	156.08	1797300
2018-09-07	195.43	197.55	194.75	156.2	2604100
2018-09-10	197.36	203.69	196.39	161.13	4310800
2018-09-11	201.0	203.0	199.27	158.72	3386000
2018-09-12	199.68	201.5	198.14	158.74	2133500
2018-09-13	200.24	203.09	199.41	161.47	2780200
2018-09-14	203.64	204.42	200.0	159.6	2504200
2018-09-17	200.29	201.45	199.51	159.79	1950100
2018-09-18	200.42	203.87	199.2	161.0	1982300
2018-09-19	202.69	204.4	201.57	161.69	2204600
2018-09-20	203.6	205.25	203.02	163.2	2225000
2018-09-21	205.66	206.62	204.17	163.2	7314000
2018-09-24	204.53	207.67	204.11	164.88	2642000
2018-09-25	208.28	208.9	206.26	164.28	2556200
2018-09-26	206.29	208.88	206.29	164.58	2162600
2018-09-27	207.41	210.19	206.84	166.22	2571200
2018-09-28	208.54	208.8	206.77	164.94	3238200
2018-10-01	207.73	209.34	206.62	164.64	2518100
2018-10-02	206.42	208.1	206.09	165.24	2172100
2018-10-03	208.25	208.25	206.64	164.63	2258800
2018-10-04	206.09	207.15	200.81	161.9	3219800
2018-10-05	204.45	206.09	201.83	162.34	2481000
2018-10-08	203.37	206.13	203.23	163.57	2878100
2018-10-09	205.75	208.08	204.49	163.92	2509100
2018-10-10	205.0	206.35	200.77	160.1	4148000
2018-10-11	201.55	202.96	192.38	154.25	4175000
2018-10-12	195.62	198.09	194.15	157.06	3231400
2018-10-15	196.2	198.41	195.0	155.63	2091100
2018-10-16	197.22	202.68	196.22	161.0	2261500
2018-10-17	201.41	203.31	198.94	161.35	2459700
2018-10-18	203.17	204.51	200.28	161.31	2433600
2018-10-19	202.74	205.12	201.45	160.57	2692500
2018-10-22	201.16	201.8	197.47	157.57	2717500
2018-10-23	196.3	199.09	193.72	157.26	2553500
2018-10-24	196.94	197.96	187.37	149.5	4288300
2018-10-25	188.66	190.5	181.31	149.67	4983700
2018-10-26	185.4	187.33	183.28	147.99	4580400
2018-10-29	189.32	190.91	184.8	149.74	3829500
2018-10-30	189.43	191.0	187.03	150.45	4040600
2018-10-31	189.08	195.33	189.04	153.4	4541000
2018-11-01	192.81	194.38	190.96	153.49	2827300
2018-11-02	194.29	195.35	185.83	148.85	3696300
2018-11-05	187.68	190.72	187.55	151.12	2713500
2018-11-06	190.21	192.7	189.52	151.78	2139000
2018-11-07	192.81	197.73	192.01	157.25	3077800
2018-11-08	197.54	198.28	195.28	155.97	2636600
