Date	Open	High	Low	Close	Volume
2018-01-02	175.35	177.82	174.42	136.74	2301100
2018-01-03	176.91	181.44	175.76	139.32	3084000
2018-01-04	180.63	180.86	178.75	138.74	2021100
2018-01-05	180.84	180.88	179.03	139.56	2211400
2018-01-08	180.48	181.25	178.43	139.52	2356200
2018-01-09	180.53	184.53	180.12	141.67	3031700
2018-01-10	182.66	183.7	180.37	141.27	2542700
2018-01-11	182.86	182.86	181.1	140.57	2101300
2018-01-12	182.34	185.61	181.75	142.95	3111400
2018-01-16	185.62	187.45	184.17	143.34	3374600
2018-01-17	187.7	189.3	185.9	145.25	4018200
2018-01-18	187.45	188.56	185.5	144.92	3084900
2018-01-19	188.36	189.72	187.6	146.23	3652300
2018-01-22	189.73	192.57	189.43	148.59	3579800
2018-01-23	193.0	196.03	191.6	148.32	3486700
2018-01-24	192.75	192.94	189.51	147.27	2765700
2018-01-25	191.4	191.8	188.9	146.85	2470300
2018-01-26	191.05	196.8	190.99	151.43	3920300
2018-01-29	196.21	201.23	195.65	152.97	4565700
2018-01-30	196.18	196.47	190.55	147.77	3990800
2018-01-31	191.64	192.27	184.65	143.73	4677700
2018-02-01	185.0	186.83	182.33	143.36	4078100
2018-02-02	183.46	192.6	183.01	144.48	7029400
2018-02-05	186.82	188.6	174.62	135.0	6922800
2018-02-06	177.99	180.28	172.04	136.47	7527700
2018-02-07	176.25	180.99	176.0	137.11	5715700
2018-02-08	177.93	180.42	173.0	133.75	6026800
2018-02-09	174.13	175.46	168.25	134.01	6093900
2018-02-12	174.3	176.67	173.0	135.1	4324800
2018-02-13	173.87	176.7	172.46	135.92	3834700
2018-02-14	174.08	180.31	174.06	139.74	5958700
2018-02-15	180.0	185.0	179.9	142.91	4493400
2018-02-16	183.8	186.12	182.68	142.87	4365800
2018-02-20	182.89	184.31	182.14	142.43	4078400
2018-02-21	183.19	185.5	182.4	142.0	4054600
2018-02-22	182.51	185.16	182.01	142.02	3868200
2018-02-23	183.63	186.79	182.77	145.3	4163400
2018-02-26	187.46	190.37	187.03	146.73	4943600
2018-02-27	188.83	190.1	185.55	144.62	5016100
2018-02-28	185.88	187.39	183.69	143.05	4544000
2018-03-01	184.21	185.57	180.38	142.67	11757800
2018-03-02	181.06	185.8	181.05	144.07	19115500
2018-03-05	185.05	190.69	185.0	148.0	15187800
2018-03-06	188.2	191.64	186.93	148.17	18446500
2018-03-07	189.73	190.22	186.41	145.97	7009900
2018-03-08	187.9	188.4	185.51	145.68	9192600
2018-03-09	188.0	191.38	186.32	148.75	5674100
2018-03-12	189.5	190.39	188.32	147.35	6972400
2018-03-13	189.6	190.83	188.63	147.7	4712900
2018-03-14	191.18	192.62	189.8	148.34	3613300
2018-03-15	190.05	190.88	187.91	147.7	3320500
