	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Foreign Currency Translation Adjustments	Retained Earnings	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Debt And Capital Lease Obligation	Current Debt	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Interest Payable	Payables	Dividends Payable	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Prepaid Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Duefrom Related Parties Current	Taxes Receivable	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Tax Payable	Change In Income Tax Payable	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Asset Impairment Charge	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Depreciation	Operating Gains Losses	Earnings Losses From Equity Investments	Gain Loss On Investment Securities	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	stockBasedCompensation	changeInCashAndCashEquivalents	changeInExchangeRate
2025-12-31	0.0	0.119551	3299000000.0	1333000000.0	1132000000.0	2976000000.0	3299000000.0	2167000000.0	-653000000.0	653000000.0	1333000000.0	1333000000.0	7146000000.0	2720000000.0	543000000.0	539000000.0	2.45	2.47	1333000000.0	1333000000.0	1333000000.0	1333000000.0	1333000000.0	181000000.0	1514000000.0	-553000000.0	-553000000.0	-653000000.0	653000000.0	2720000000.0	4170000000.0	76000000.0	2142000000.0	1952000000.0	6890000000.0	2976000000.0	9866000000.0	9367000000.0		538800000.0	538800000.0	45475000000.0	54604000000.0	-32298000000.0	63262000000.0	3568000000.0	-32298000000.0	8658000000.0	58663000000.0	8658000000.0	8658000000.0	-258000000.0	-56000000.0	-202000000.0	-25107000000.0	34023000000.0	34023000000.0	81928000000.0	56439000000.0	2378000000.0	2690000000.0	1366000000.0	1366000000.0	50005000000.0	50005000000.0	25489000000.0	4599000000.0	4599000000.0	1437000000.0	19453000000.0	15349000000.0		4104000000.0	1358000000.0	379000000.0	379000000.0	2367000000.0	90586000000.0	61529000000.0	12660000000.0	40956000000.0	22276000000.0	18680000000.0	7913000000.0	-11120000000.0	19033000000.0	3390000000.0	5220000000.0	5143000000.0	4932000000.0	348000000.0	0.0	29057000000.0	1188000000.0	2945000000.0	6225000000.0	1885000000.0	3425000000.0	915000000.0	9570000000.0			9570000000.0	9129000000.0	9129000000.0	961000000.0	0.0		-642000000.0	9129000000.0	9445000000.0	-316000000.0	-1226000000.0	-1226000000.0	57000000.0	-1283000000.0	-1283000000.0	0.0	0.0	0.0		-693000000.0	-693000000.0	2000000.0			-642000000.0	-642000000.0	1603000000.0	1603000000.0	-1866000000.0	-1548000000.0	-76000000.0	-577000000.0	1291000000.0	-774000000.0	-484000000.0	-290000000.0	-290000000.0	119000000.0	-1075000000.0	-1075000000.0	250000000.0	125000000.0	0.0	-19000000.0	-19000000.0	1132000000.0	1132000000.0	1132000000.0	648000000.0			1333000000.0		8106000000	9896000000	1790000000	1790000000	3942000000	1952000000	2151000000	4164000000		-653000000.0		653000000				1132000000	1514000000	181000000		1333000000		3942000000	5074000000	1333000000	1603000000					1132000000	642000000		119000000		-693000000	-1226000000					1283000000.0	1283000000.0							125000000.0		
2025-09-30	0.0	0.18	5913000000.0	3216000000.0	1307000000.0	3082000000.0	5913000000.0	4606000000.0	-685000000.0	685000000.0	3216000000.0	3216000000.0	7031000000.0	2526000000.0	542000000.0	538000000.0	5.93	5.98	3216000000.0	3216000000.0	3216000000.0	3216000000.0	3216000000.0	705000000.0	3921000000.0	2080000000.0	2080000000.0	-685000000.0	685000000.0	2526000000.0	3949000000.0	329000000.0	1900000000.0	1720000000.0	6475000000.0	3082000000.0	9557000000.0	9137000000.0		538500000.0	538500000.0	45142000000.0	54587000000.0	-32196000000.0	64206000000.0	6094000000.0	-32196000000.0	9619000000.0	62053000000.0	9619000000.0	9619000000.0	-422000000.0	-422000000.0		-23800000000.0	33841000000.0	33841000000.0	80522000000.0	58731000000.0	2223000000.0	2616000000.0	1458000000.0	1458000000.0	52434000000.0	52434000000.0	21791000000.0	2153000000.0	2153000000.0		19638000000.0	16800000000.0		2838000000.0				2838000000.0	90141000000.0	62256000000.0	13221000000.0	41815000000.0	23139000000.0	18676000000.0	7220000000.0	-11000000000.0	18220000000.0							27885000000.0	3604000000.0		6346000000.0	1836000000.0	3555000000.0	955000000.0	8490000000.0			8490000000.0	9445000000.0	9445000000.0	4248000000.0	-1500000000.0		-436000000.0	9445000000.0	8028000000.0	1417000000.0	-2853000000.0	-2853000000.0	-71000000.0	-1282000000.0	-1282000000.0	-1500000000.0	-1500000000.0	-1500000000.0		-414000000.0	-414000000.0	22000000.0			-436000000.0	-436000000.0	4684000000.0	4684000000.0	1663000000.0		-10000000.0	-283000000.0	-553000000.0	510000000.0	-174000000.0	684000000.0	684000000.0	240000000.0	222000000.0	222000000.0	-28000000.0	127000000.0	400000000.0	-30000000.0	-30000000.0	1307000000.0	1307000000.0	1307000000.0	-1971000000.0			3216000000.0		6475000000	9557000000	3082000000	3082000000	2526000000	1720000000	1900000000	3949000000		-685000000.0		685000000				1307000000	3921000000	705000000		3216000000		4606000000	5913000000	3216000000	4684000000					1307000000	436000000		240000000		-414000000	-2853000000					1282000000.0	1282000000.0							127000000.0		
2025-06-30	0.0	0.086735	3603000000.0	1432000000.0	1341000000.0	3011000000.0	3603000000.0	2262000000.0	-694000000.0	694000000.0	1432000000.0	1432000000.0	6523000000.0	2656000000.0	541000000.0	538000000.0	2.65	2.66	1432000000.0	1432000000.0	1432000000.0	1432000000.0	1432000000.0	136000000.0	1568000000.0	-394000000.0	-394000000.0	-694000000.0	694000000.0	2656000000.0	3512000000.0	77000000.0	1744000000.0	1691000000.0	6168000000.0	3011000000.0	9179000000.0	8771000000.0		538300000.0	538300000.0	48176000000.0	56204000000.0	-35860000000.0	63632000000.0	6258000000.0	-35860000000.0	7428000000.0	61188000000.0	7428000000.0	7428000000.0	-544000000.0	-544000000.0		-25708000000.0	33680000000.0	33680000000.0	80469000000.0	59993000000.0	2336000000.0	2511000000.0	1386000000.0	1386000000.0	53760000000.0	53760000000.0	20476000000.0	2444000000.0	2444000000.0		18032000000.0	15022000000.0		3010000000.0				3010000000.0	87897000000.0	61163000000.0	11020000000.0	43288000000.0	24614000000.0	18674000000.0	6855000000.0	-10800000000.0	17655000000.0							26734000000.0	3422000000.0		6583000000.0	2040000000.0	3658000000.0	885000000.0	8701000000.0			8701000000.0	8028000000.0	8028000000.0	1911000000.0	-1000000000.0		-369000000.0	8028000000.0	8810000000.0	-782000000.0	-2673000000.0	-2673000000.0	-393000000.0	-1280000000.0	-1280000000.0	-1000000000.0	-1000000000.0	-1000000000.0		-389000000.0	-389000000.0	-20000000.0			-369000000.0	-369000000.0	2280000000.0	2280000000.0	-759000000.0		8000000.0	-206000000.0	-673000000.0	-1736000000.0	589000000.0	-2325000000.0	-2325000000.0	239000000.0	-515000000.0	-515000000.0	-23000000.0	157000000.0	0.0	-422000000.0	-422000000.0	1341000000.0	1341000000.0	1341000000.0	554000000.0		554000000.0	1432000000.0		6156000000	9167000000	3011000000	3011000000	2644000000	1691000000	1744000000	3512000000		-694000000.0		708000000				1341000000	1568000000	136000000		1432000000		2276000000	3617000000	1432000000	2280000000					1341000000	369000000		239000000		-389000000	-2673000000					1280000000.0	1280000000.0							157000000.0		
2025-03-31	0.0	0.123	4083000000.0	1730000000.0	1387000000.0	2968000000.0	4083000000.0	2696000000.0	-723000000.0	723000000.0	1730000000.0	1730000000.0	6971000000.0	1178000000.0	541000000.0	538000000.0	3.2	3.22	1730000000.0	1730000000.0	1730000000.0	1730000000.0	1730000000.0	243000000.0	1973000000.0	1518000000.0	1518000000.0	-723000000.0	723000000.0	1178000000.0	4003000000.0	830000000.0	1486000000.0	1687000000.0	5181000000.0	2968000000.0	8149000000.0	7873000000.0		537650624.0	537650624.0	48571000000.0	57381000000.0	-38162000000.0	63588000000.0	3921000000.0	-38162000000.0	6207000000.0	60220000000.0	6207000000.0	6207000000.0	-231000000.0	-231000000.0		-27140000000.0	33578000000.0	33578000000.0	83160000000.0	60152000000.0	2210000000.0	2419000000.0	1510000000.0	1510000000.0	54013000000.0	54013000000.0	23008000000.0	3368000000.0	3368000000.0		19640000000.0	17234000000.0		2406000000.0				2406000000.0	89367000000.0	62438000000.0	11388000000.0	44369000000.0	25724000000.0	18645000000.0	6681000000.0	-10600000000.0	17281000000.0							26929000000.0	3258000000.0		6729000000.0	1927000000.0	3961000000.0	841000000.0	8132000000.0			8132000000.0	8810000000.0	8810000000.0	980000000.0	-2500000000.0		-411000000.0	8810000000.0	11973000000.0	-3163000000.0	-4107000000.0	-4107000000.0	-328000000.0	-1279000000.0	-1279000000.0	-2500000000.0	-2500000000.0	-2500000000.0		-447000000.0	-447000000.0	-36000000.0			-411000000.0	-411000000.0	1391000000.0	1391000000.0	-1016000000.0	-388000000.0	-78000000.0	-201000000.0	671000000.0	671000000.0	497000000.0	174000000.0	174000000.0	288000000.0	-1308000000.0	-1308000000.0	-50000000.0	85000000.0	800000000.0	-250000000.0	-250000000.0	1387000000.0	1387000000.0	1387000000.0	-1295000000.0		-1295000000.0	1730000000.0		5181000000	8149000000	2968000000	2968000000	1178000000	1687000000	1486000000	4003000000		-723000000.0		723000000				1387000000	1973000000	243000000		1730000000		2696000000	4083000000	1730000000	1391000000					1387000000	411000000		288000000		-447000000	-4107000000					1279000000.0	1279000000.0							85000000.0		
2024-12-31	0.0	0.19821	2926000000.0	627000000.0	1397000000.0	3112000000.0	2926000000.0	1529000000.0	-747000000.0	747000000.0	627000000.0	627000000.0	6775000000.0	2311000000.0	542000000.0	537000000.0	1.16	1.17	627000000.0	627000000.0	627000000.0	627000000.0	627000000.0	155000000.0	782000000.0	-782000000.0	-782000000.0	-747000000.0	747000000.0	2311000000.0	3663000000.0	61000000.0	1724000000.0	1878000000.0	5974000000.0	3112000000.0	9086000000.0	8716000000.0		537000000.0	537000000.0	48126000000.0	60099000000.0	-40459000000.0	65976000000.0	5931000000.0	-40459000000.0	5877000000.0	62426000000.0	5877000000.0	5877000000.0	-66000000.0	308000000.0	-374000000.0	-27590000000.0	33533000000.0	33533000000.0	85962000000.0	62863000000.0	2349000000.0	2349000000.0	1616000000.0	1616000000.0	56549000000.0	56549000000.0	23099000000.0	3550000000.0	3550000000.0	1329000000.0	18220000000.0	12451000000.0	867000000.0	5769000000.0	1278000000.0	2583000000.0	2583000000.0	1908000000.0	91839000000.0	62809000000.0	9930000000.0	46336000000.0	27699000000.0	18637000000.0	6543000000.0	-10388000000.0	16931000000.0	2053000000.0	4996000000.0	4733000000.0	4803000000.0	346000000.0	0.0	29030000000.0	1138000000.0	2139000000.0	6998000000.0	2060000000.0	4120000000.0	818000000.0	6782000000.0	521000000.0	198000000.0	6782000000.0	11973000000.0	11973000000.0	4400000000.0	0.0	0.0	-371000000.0	11973000000.0	9011000000.0	2962000000.0	-1407000000.0	-1407000000.0	-2000000.0	-1205000000.0	-1205000000.0	0.0	0.0	0.0	0.0	-402000000.0	-402000000.0	-31000000.0	0.0	0.0	-371000000.0	-371000000.0	4771000000.0	4771000000.0	2079000000.0		21000000.0	-14000000.0	1176000000.0	-110000000.0	-232000000.0	122000000.0	122000000.0	323000000.0	473000000.0	473000000.0	-9000000.0	134000000.0		-334000000.0	-334000000.0	1397000000.0	1397000000.0	1397000000.0	877000000.0	1000000.0	876000000.0	627000000.0		5974000000	9086000000	3112000000	3112000000	2311000000	891000000	1724000000	3663000000		-747000000.0		747000000				1397000000	782000000	155000000		627000000		1529000000	2926000000	627000000	4771000000					1397000000	371000000		323000000		-402000000	-1407000000					1205000000.0	1205000000.0					-200000000.0		134000000.0		
2024-09-30																																																																																																												0.0													0.0				0.0	0.0																										28000000.0	-1633000000.0			5193000000	8503000000	3310000000	3310000000	2047000000	1625000000	1450000000	3146000000		-776000000.0		776000000				1396000000	3101000000	271000000		2830000000		3877000000	5273000000	2830000000	3571000000					1396000000	257000000		681000000		-210000000	-3651000000					1210000000.0	1210000000.0							136000000.0		
2024-06-30																																							0.0																																																																					0.0													0.0				0.0	0.0																			0.0							-12000000.0	401000000.0			5152000000	8388000000	3236000000	3236000000	1909000000	1785000000	1447000000	3243000000		-808000000.0		808000000				1400000000	794000000	48000000		746000000		1602000000	3002000000	746000000	2459000000					1400000000	238000000		722000000		-217000000	-2649000000					1209000000.0	1209000000.0							157000000.0		
2024-03-31																																																																																																																																																												4247000000	7447000000	3200000000	3200000000	991000000	1808000000	1343000000	3256000000		-824000000.0		824000000				1399000000	-68000000	45000000		-113000000		756000000	2155000000	-113000000	689000000					1399000000	230000000		806000000		-217000000	-1708000000					1208000000.0	1208000000.0							103000000.0		
2023-12-31																																																																																																																																																												5084000000	8196000000	3112000000	3112000000	1271000000	1627000000	1534000000	3813000000		-821000000.0		821000000				1380000000	852000000	85000000		767000000		1673000000	3053000000	767000000	538000000					1380000000	249000000		573000000		-27089000000	2754000000					1140000000.0	1140000000.0					0.0		473000000.0		
2023-09-30																																																																																																																																																												5097000000	6903000000	1806000000	1806000000	2021000000	1353000000	1079000000	3076000000		-759000000.0		759000000				895000000	1947000000	217000000		1730000000		2706000000	3601000000	1730000000	2760000000					895000000	248000000		-54000000		-262000000	-2005000000					1140000000.0	1140000000.0					0.0		-149000000.0		
