Date	Sentiment_Daily	News_Volume
2025-06-23	0.0000	1
2025-08-05	0.0000	1
2025-08-25	-0.0310	1
2025-09-07	0.0000	1
2025-09-08	0.0000	1
2025-09-11	0.0000	1
2025-09-16	0.0000	1
2025-09-17	0.5000	1
2025-09-19	0.0000	1
2025-09-25	0.4500	1
2025-09-26	0.1360	1
2025-10-01	0.0000	1
2025-10-02	0.0000	1
2025-10-06	-0.1000	1
2025-10-08	0.0000	1
2025-10-12	0.4330	1
2025-10-15	0.2165	2
2025-10-23	-0.1000	1
2025-10-28	-0.1000	1
2025-11-04	0.2165	2
2025-11-11	0.0000	1
2025-11-12	0.5200	1
2025-11-16	0.4330	1
2025-11-18	0.4180	1
2025-11-24	0.0000	1
2025-11-25	-0.0420	1
2025-12-01	0.0000	1
2025-12-02	0.0000	1
2025-12-04	0.0000	1
2025-12-05	0.0000	1
2025-12-06	0.0000	1
2025-12-07	0.0000	1
2025-12-09	0.2500	1
2025-12-14	0.0000	1
2025-12-15	0.0000	1
2025-12-16	0.0000	1
2025-12-17	0.5000	1
2025-12-19	0.0500	1
2025-12-22	0.0000	1
2025-12-27	0.0000	1
2025-12-30	0.2165	2
2026-01-04	0.0000	1
2026-01-05	0.0000	1
2026-01-08	0.0500	2
2026-01-09	0.0000	1
2026-01-14	0.0000	2
2026-01-18	0.4070	1
2026-01-19	0.4330	1
2026-01-21	0.0000	2
2026-01-22	0.0000	1
2026-01-26	0.0000	2
2026-01-27	0.0000	1
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-02-01	0.0000	1
2026-02-03	0.2057	3
2026-02-04	0.1334	5
2026-02-05	0.2170	1
2026-02-09	-0.1780	2
2026-02-10	0.0000	2
2026-02-11	0.0000	1
2026-02-12	0.0000	2
2026-02-13	0.0000	1
2026-02-19	0.0000	1
2026-02-20	0.0000	3
2026-02-22	0.0000	1
2026-02-24	0.1750	2
2026-02-25	0.2165	2
2026-02-26	0.0000	2
2026-02-27	0.0000	1
2026-02-28	0.0000	2
2026-03-01	0.0000	1
2026-03-02	0.3110	3
2026-03-03	0.0731	10
2026-03-04	0.0741	8
2026-03-05	0.0430	22
2026-03-06	0.0570	6
2026-03-07	0.0500	5
2026-03-08	0.1562	8
2026-03-09	0.1090	7
2026-03-10	0.0468	20
2026-03-11	-0.0440	6
2026-03-12	0.0516	12
2026-03-13	0.0587	9
2026-03-14	0.0000	6
2026-03-15	0.0754	9
2026-03-16	0.1282	12
2026-03-17	0.0301	13
2026-03-18	0.0184	17
2026-03-19	0.0822	18
2026-03-20	0.0000	1
2026-03-21	0.0000	2
2026-03-22	0.0000	3
2026-03-23	0.0340	2
2026-03-24	0.1139	7
2026-03-25	0.0274	8
2026-03-26	0.1138	5
2026-03-27	0.1022	9
2026-03-28	0.0590	5
2026-03-29	0.1250	4
2026-03-30	0.1173	6
2026-03-31	0.0508	13
2026-04-01	0.0389	15
2026-04-02	0.2021	15
2026-04-03	0.0139	7
2026-04-04	0.0000	4
2026-04-05	0.1590	4
2026-04-06	0.1999	20
2026-04-07	0.1366	19
2026-04-08	0.0549	7
2026-04-09	0.0299	13
2026-04-10	0.0854	14
2026-04-11	0.0384	5
2026-04-12	-0.0035	6
2026-04-13	0.0470	6
2026-04-14	-0.0004	5
2026-04-15	-0.1597	3
2026-04-16	0.1107	9
2026-04-17	0.0515	17
2026-04-18	0.1000	5
2026-04-19	-0.0728	4
2026-04-20	0.0472	5
2026-04-21	-0.0167	9
2026-04-22	0.1470	11
2026-04-23	0.0134	13
2026-04-24	0.0429	13
2026-04-25	-0.0054	7
2026-04-26	0.0163	6
2026-04-27	0.1432	11
2026-04-28	0.0372	12
2026-04-29	0.0715	11
2026-04-30	0.0927	40
2026-05-01	0.0777	18
2026-05-02	-0.0075	11
2026-05-03	0.0000	5
2026-05-04	0.0542	21
2026-05-05	0.0593	12
2026-05-06	0.0443	24
2026-05-07	0.0263	7
2026-05-08	0.0182	19
2026-05-09	0.0750	4
2026-05-10	0.0177	4
2026-05-11	0.1374	11
2026-05-12	0.0263	11
2026-05-13	0.1150	4
2026-05-14	-0.0102	8
2026-05-15	0.0957	16
2026-05-16	0.0000	10
2026-05-17	-0.0137	10
2026-05-18	0.1702	13
2026-05-19	0.0945	15
2026-05-20	0.0390	14
2026-05-21	0.0320	20
2026-05-22	0.1488	6
2026-05-23	0.0393	6
2026-05-24	0.0000	2
2026-05-25	0.1064	8
2026-05-26	0.0812	15
2026-05-27	-0.0190	7
2026-05-28	0.0195	8
2026-05-29	-0.0185	10
2026-05-30	0.2138	5
2026-05-31	-0.0357	7
2026-06-01	0.1388	13
2026-06-02	0.1120	8
2026-06-03	0.0312	9
2026-06-04	0.1092	11
2026-06-05	0.0800	14
2026-06-06	-0.0152	11
2026-06-07	0.1016	11
2026-06-08	0.0514	12
2026-06-09	0.0097	15
2026-06-10	0.1895	4
2026-06-11	0.1361	14
2026-06-12	0.0011	14
2026-06-13	0.2907	6
2026-06-14	0.0260	6
2026-06-15	-0.0020	3
2026-06-16	0.3333	3
2026-06-17	0.1747	7
2026-06-18	0.0705	4
2026-06-19	0.2613	3
2026-06-22	0.1620	3
2026-06-23	0.1558	9
2026-06-24	0.0844	8
2026-06-25	0.0105	10
2026-06-26	0.0424	7
2026-06-27	0.0193	3
2026-06-28	0.0000	3
2026-06-29	0.1446	7
2026-06-30	0.0678	9
2026-07-01	0.1389	9
2026-07-02	0.1727	6
2026-07-03	0.1305	19
2026-07-04	0.1541	8
2026-07-05	0.1602	4
2026-07-06	0.0923	17
2026-07-07	0.0949	9
