Date	Sentiment_Daily	News_Volume
2025-06-23	0.0000	1
2025-08-05	0.0000	1
2025-08-25	-0.0310	1
2025-09-07	0.0000	1
2025-09-08	0.0000	1
2025-09-11	0.0000	1
2025-09-16	0.0000	1
2025-09-17	0.5000	1
2025-09-19	0.0000	1
2025-09-25	0.4500	1
2025-09-26	0.1360	1
2025-10-01	0.0000	1
2025-10-02	0.0000	1
2025-10-06	-0.1000	1
2025-10-08	0.0000	1
2025-10-12	0.4330	1
2025-10-15	0.2165	2
2025-10-23	-0.1000	1
2025-10-28	-0.1000	1
2025-10-31	0.0000	1
2025-11-04	0.0000	1
2025-11-11	0.0000	1
2025-11-12	0.5200	1
2025-11-16	0.4330	1
2025-11-18	0.4180	1
2025-11-24	0.0000	1
2025-11-25	-0.0420	1
2025-12-01	0.0000	1
2025-12-02	0.0000	1
2025-12-04	0.0000	1
2025-12-05	0.0000	1
2025-12-06	0.0000	1
2025-12-07	0.0000	1
2025-12-09	0.2500	1
2025-12-14	0.0000	1
2025-12-15	0.0000	1
2025-12-16	0.0000	1
2025-12-17	0.5000	1
2025-12-19	0.0500	1
2025-12-22	0.0000	1
2025-12-27	0.0000	1
2025-12-30	0.0000	1
2026-01-04	0.0000	1
2026-01-05	0.0000	1
2026-01-08	0.0000	1
2026-01-09	0.0000	1
2026-01-14	0.0000	1
2026-01-18	0.4070	1
2026-01-19	0.4330	1
2026-01-21	0.0000	2
2026-01-22	0.0000	1
2026-01-26	0.0000	1
2026-01-27	0.0000	1
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-02-01	0.0000	1
2026-02-03	0.5000	1
2026-02-04	0.0723	3
2026-02-05	0.2170	1
2026-02-09	-0.1780	2
2026-02-10	0.0000	1
2026-02-11	0.0000	1
2026-02-12	0.0000	2
2026-02-13	0.0000	1
2026-02-19	0.0000	1
2026-02-20	0.0000	2
2026-02-22	0.0000	1
2026-02-24	0.3500	1
2026-02-25	0.2165	2
2026-02-26	0.0000	2
2026-02-27	0.0000	1
2026-02-28	0.0000	1
2026-03-01	0.0000	1
2026-03-02	0.4665	2
2026-03-03	0.0731	10
2026-03-04	0.0847	7
2026-03-05	0.0908	13
2026-03-06	0.0334	5
2026-03-07	0.0625	4
2026-03-08	0.1786	7
2026-03-09	0.0607	7
2026-03-10	0.0078	10
2026-03-11	-0.0440	6
2026-03-12	0.0000	1
2026-03-13	0.0340	4
2026-03-14	0.0000	6
2026-03-15	0.1090	6
2026-03-16	0.2076	5
2026-03-17	0.0000	7
2026-03-18	0.0347	9
2026-03-19	0.0422	9
2026-03-20	0.0000	1
2026-03-21	0.0000	1
2026-03-22	0.0000	1
2026-03-23	0.0340	2
2026-03-24	0.0394	5
2026-03-25	0.0313	7
2026-03-26	0.1138	5
2026-03-27	0.1314	7
2026-03-28	0.0590	5
2026-03-29	0.0000	3
2026-03-30	0.1173	6
2026-03-31	0.0511	9
2026-04-01	0.0487	12
2026-04-02	0.2539	8
2026-04-03	0.0121	8
2026-04-04	0.0000	3
2026-04-05	0.1272	5
2026-04-06	0.2329	17
2026-04-07	0.1432	13
2026-04-08	0.0549	7
2026-04-09	0.0354	11
2026-04-10	0.0996	12
2026-04-11	0.0000	1
2026-04-12	-0.0314	5
2026-04-13	0.0470	6
2026-04-14	0.1245	4
2026-04-15	0.0210	1
2026-04-16	0.1107	9
2026-04-17	0.0584	15
2026-04-18	0.1000	5
2026-04-19	-0.0728	4
2026-04-20	0.0272	5
2026-04-21	-0.0188	8
2026-04-22	0.1617	10
2026-04-23	0.0145	12
2026-04-24	0.0417	12
2026-04-25	-0.0054	7
2026-04-26	0.0245	4
2026-04-27	0.1432	11
2026-04-28	0.0372	12
