Metric	Value
52WeekChange	0.17888832
SandP52WeekChange	0.290079
address1	One Amgen Center Drive
allTimeHigh	391.29
allTimeLow	0.075521
ask	350.0
askSize	2
auditRisk	5
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	2310720
averageDailyVolume3Month	2725714
averageVolume	2725714
averageVolume10days	2310720
beta	0.465
bid	339.19
bidSize	1
boardRisk	7
bookValue	16.069
city	Thousand Oaks
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert A. Bradway', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6693535, 'exercisedValue': 0, 'unexercisedValue': 108918352}, {'maxAge': 1, 'name': 'Mr. Peter H. Griffith', 'age': 66, 'title': 'Executive VP & CFO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 3311180, 'exercisedValue': 0, 'unexercisedValue': 8114863}, {'maxAge': 1, 'name': 'Dr. David M. Reese M.D.', 'age': 62, 'title': 'Executive VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3490556, 'exercisedValue': 1192259, 'unexercisedValue': 17200032}, {'maxAge': 1, 'name': 'Mr. Murdo  Gordon', 'age': 58, 'title': 'Executive Vice President of Global Commercial Operations', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3223764, 'exercisedValue': 0, 'unexercisedValue': 15054745}, {'maxAge': 1, 'name': 'Dr. James E. Bradner M.D.', 'age': 53, 'title': 'Executive Vice President of Research & Development', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3840115, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Esteban  Santos', 'age': 57, 'title': 'Executive Vice President of Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3006074, 'exercisedValue': 0, 'unexercisedValue': 12988893}, {'maxAge': 1, 'name': 'Mr. Matthew C. Busch', 'age': 50, 'title': 'Chief Accounting Officer & VP of Finance', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Skellenger', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard Y. Chang M.D., Ph.D.', 'title': 'Senior VP of Global Research & Chief Scientific Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Casey  Capparelli', 'title': 'Executive Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	339.57
currentRatio	1.14
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	346.0
dayLow	337.82
debtToEquity	640.275
discount_to_intrinsic_value	59.64
displayName	Amgen
dividendDate	1780617600
dividendRate	10.08
dividendYield	2.96
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsGrowth	1.121
earningsQuarterlyGrowth	1.126
earningsTimestamp	1777579200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	16616999936
ebitdaMargins	0.45215
enterpriseToEbitda	13.822
enterpriseToRevenue	6.25
enterpriseValue	229686034432
epsCurrentYear	22.32149
epsForward	23.36169
epsTrailingTwelveMonths	14.22
eps_normalized_growth	1.328879393352973
esgPopulated	False
exDividendDate	1778803200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	805 447 1010
fiftyDayAverage	360.5892
fiftyDayAverageChange	-21.019196
fiftyDayAverageChangePercent	-0.05829125
fiftyTwoWeekChangePercent	17.888832
fiftyTwoWeekHigh	391.29
fiftyTwoWeekHighChange	-51.72
fiftyTwoWeekHighChangePercent	-0.13217819
fiftyTwoWeekLow	261.43
fiftyTwoWeekLowChange	78.140015
fiftyTwoWeekLowChangePercent	0.2988946
fiftyTwoWeekRange	261.43 - 391.29
financialCurrency	USD
firstTradeDateMilliseconds	424704600000
fiveYearAvgDividendYield	3.06
floatShares	537622974
forwardEps	23.36169
forwardPE	14.535336
freeCashflow	7501875200
fullExchangeName	NasdaqGS
fullTimeEmployees	31500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	841.43
grossMargins	0.70783997
grossProfits	26013999104
hasPrePostMarketData	True
heldPercentInsiders	0.0021799998
heldPercentInstitutions	0.85212
impliedSharesOutstanding	539067675
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://investors.amgen.com/phoenix.zhtml?c=61656&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770940800
lastDividendValue	2.52
lastFiscalYearEnd	1767139200
lastSplitDate	943228800
lastSplitFactor	2:1
