Metric	Value
52WeekChange	0.18462574
SandP52WeekChange	0.276026
address1	One Amgen Center Drive
allTimeHigh	391.29
allTimeLow	0.075521
ask	347.85
askSize	1
auditRisk	5
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	2638670
averageDailyVolume3Month	2844443
averageVolume	2844443
averageVolume10days	2638670
beta	0.465
bid	350.15
bidSize	1
boardRisk	7
bookValue	16.069
city	Thousand Oaks
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert A. Bradway', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6693535, 'exercisedValue': 0, 'unexercisedValue': 108918352}, {'maxAge': 1, 'name': 'Mr. Peter H. Griffith', 'age': 66, 'title': 'Executive VP & CFO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 3311180, 'exercisedValue': 0, 'unexercisedValue': 8114863}, {'maxAge': 1, 'name': 'Dr. David M. Reese M.D.', 'age': 62, 'title': 'Executive VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3490556, 'exercisedValue': 1192259, 'unexercisedValue': 17200032}, {'maxAge': 1, 'name': 'Mr. Murdo  Gordon', 'age': 58, 'title': 'Executive Vice President of Global Commercial Operations', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3223764, 'exercisedValue': 0, 'unexercisedValue': 15054745}, {'maxAge': 1, 'name': 'Dr. James E. Bradner M.D.', 'age': 53, 'title': 'Executive Vice President of Research & Development', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3840115, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Esteban  Santos', 'age': 57, 'title': 'Executive Vice President of Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3006074, 'exercisedValue': 0, 'unexercisedValue': 12988893}, {'maxAge': 1, 'name': 'Mr. Matthew C. Busch', 'age': 50, 'title': 'Chief Accounting Officer & VP of Finance', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Skellenger', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard Y. Chang M.D., Ph.D.', 'title': 'Senior VP of Global Research & Chief Scientific Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Casey  Capparelli', 'title': 'Executive Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	349.5
currentRatio	1.14
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	351.72
dayLow	345.41
debtToEquity	640.275
discount_to_intrinsic_value	58.9
displayName	Amgen
dividendDate	1780617600
dividendRate	10.08
dividendYield	2.88
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsGrowth	1.121
earningsQuarterlyGrowth	1.126
earningsTimestamp	1777579200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	16616999936
ebitdaMargins	0.45215
enterpriseToEbitda	14.135
enterpriseToRevenue	6.391
enterpriseValue	234882646016
epsCurrentYear	22.37111
epsForward	23.30417
epsTrailingTwelveMonths	14.24
eps_normalized_growth	1.328879393352973
esgPopulated	False
exDividendDate	1778803200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	805 447 1010
fiftyDayAverage	363.3606
fiftyDayAverageChange	-13.860596
fiftyDayAverageChangePercent	-0.038145564
fiftyTwoWeekChangePercent	18.462574
fiftyTwoWeekHigh	391.29
fiftyTwoWeekHighChange	-41.79001
fiftyTwoWeekHighChangePercent	-0.1068006
fiftyTwoWeekLow	261.43
fiftyTwoWeekLowChange	88.07001
fiftyTwoWeekLowChangePercent	0.33687797
fiftyTwoWeekRange	261.43 - 391.29
financialCurrency	USD
firstTradeDateMilliseconds	424704600000
fiveYearAvgDividendYield	3.06
floatShares	537612192
forwardEps	23.30417
forwardPE	14.997315
freeCashflow	7501875200
fullExchangeName	NasdaqGS
fullTimeEmployees	31500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	850.44
grossMargins	0.70783997
grossProfits	26013999104
hasPrePostMarketData	True
heldPercentInsiders	0.00223
heldPercentInstitutions	0.85210997
impliedSharesOutstanding	539067675
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://investors.amgen.com/phoenix.zhtml?c=61656&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770940800
lastDividendValue	2.52
lastFiscalYearEnd	1767139200
lastSplitDate	943228800
lastSplitFactor	2:1
longBusinessSummary	Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal products include Enbrel for the treatment of rheumatoid arthritis, plaque psoriasis, and psoriatic arthritis; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with Behçet's disease; Prolia to treat postmenopausal women with osteoporosis; XGEVA for skeletal-related events prevention; Repatha, which reduces the risks of myocardial infarction, stroke, and coronary revascularization; Nplate for the treatment of patients with immune thrombocytopenia; KYPROLIS to treat patients with relapsed or refractory multiple myeloma; Aranesp to treat a lower-than-normal number of red blood cells and anemia; EVENITY for the treatment of osteoporosis in postmenopausal for women; Vectibix to treat patients with wild-type RAS metastatic colorectal cancer; BLINCYTO for the treatment of patients with acute lymphoblastic leukemia; TEPEZZA to treat thyroid eye disease; and KRYSTEXXA for the treatment of chronic refractory gout. It also markets other products, including PROLIA, REPATHA, OTEZLA, ENBREL, EVENITY, XGEVA, TEPEZZA, BLINCYTO, NPLATE, TEZSPIRE, KYPROLIS, ARANESP, KRYSTEXXA AND VECTIBIX, MVASI, PAVBLU, UPLIZNA, IMDELLTRA/IMDYLLTRA, AMJEVITA/AMGEVITA, TAVNEOS, NEULASTA, LUMAKRAS/LUMYKRAS, RAVICTI, PARSABIV, AIMOVIG, WEZLANA/WEZENLA, AND PROCYSBI. The company serves healthcare providers, including physicians or their clinics, dialysis centers, hospitals, and pharmacies. It distributes its products through pharmaceutical wholesale distributors. The company has collaboration agreements with AstraZeneca plc for the development and commercialization of TEZSPIRE; BEONE MEDICINES LTD. to develop and commercialize Aimovig; UCB for the development and commercialization of EVENITY; Kyowa Kirin Co., Ltd. for rocatinlimab development and commercialization; and BeiGene, Ltd. for oncology products expansion and development. The company was incorporated in 1980 and is headquartered in Thousand Oaks, California.
longName	Amgen Inc.
market	us_market
marketCap	188404137984
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_24816
mostRecentQuarter	1767139200
netIncomeToCommon	7711000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	188576654068
numberOfAnalystOpinions	29
open	346.18
operatingCashflow	9957999616
operatingMargins	0.30549
overallRisk	3
payoutRatio	0.669
pegRatio	2.453
phone	805 447 1000
postMarketChange	0.980011
postMarketChangePercent	0.2791895
postMarketPrice	352.0
postMarketTime	1775865572
previousClose	349.82
priceEpsCurrentYear	15.622828
priceHint	2
priceToBook	21.749952
priceToSalesTrailing12Months	5.126504
profitMargins	0.20982
quickRatio	0.734
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.5
region	US
regularMarketChange	-0.32000732
regularMarketChangePercent	-0.09147771
regularMarketDayHigh	351.72
regularMarketDayLow	345.41
regularMarketDayRange	345.41 - 351.72
regularMarketOpen	346.18
regularMarketPreviousClose	349.82
regularMarketPrice	349.5
regularMarketTime	1776188858
regularMarketVolume	787338
returnOnAssets	0.07931
returnOnEquity	1.0610299
revenueGrowth	0.086
revenuePerShare	68.31
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	2
sharesOutstanding	539067675
sharesPercentSharesOut	0.026600001
sharesShort	14323209
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	14443255
shortName	Amgen Inc.
shortPercentOfFloat	0.026700001
shortRatio	6.07
sourceInterval	15
state	CA
symbol	AMGN
targetHighPrice	432.0
targetLowPrice	200.0
targetMeanPrice	351.68967
targetMedianPrice	351.0
totalCash	9128999936
totalCashPerShare	16.935
totalDebt	55435001856
totalRevenue	36750999552
tradeable	False
trailingAnnualDividendRate	9.52
trailingAnnualDividendYield	0.027213996
trailingEps	14.24
trailingPE	24.54354
trailingPegRatio	2.3437
triggerable	True
twoHundredDayAverage	321.16934
twoHundredDayAverageChange	28.330658
twoHundredDayAverageChangePercent	0.08821096
typeDisp	Equity
volume	787338
website	https://www.amgen.com
zip	91320-1799
