Metric	Value
52WeekChange	0.20790684
SandP52WeekChange	0.22716212
address1	One Amgen Center Drive
allTimeHigh	391.29
allTimeLow	0.075521
ask	370.58
askSize	1
auditRisk	5
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	2622200
averageDailyVolume3Month	2861557
averageVolume	2861557
averageVolume10days	2622200
beta	0.425
bid	369.75
bidSize	1
boardRisk	8
bookValue	16.069
city	Thousand Oaks
