Metric	Value
52WeekChange	0.20137596
SandP52WeekChange	0.2111299
address1	One Amgen Center Drive
allTimeHigh	391.29
allTimeLow	0.075521
ask	376.16
askSize	1
auditRisk	5
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	2638170
averageDailyVolume3Month	2860666
averageVolume	2860666
averageVolume10days	2638170
beta	0.425
bid	377.46
bidSize	1
boardRisk	8
bookValue	16.069
city	Thousand Oaks
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert A. Bradway', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 6428574, 'exercisedValue': 0, 'unexercisedValue': 50993104}, {'maxAge': 1, 'name': 'Mr. Peter H. Griffith', 'age': 66, 'title': 'Executive VP & CFO', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 3007214, 'exercisedValue': 0, 'unexercisedValue': 1401880}, {'maxAge': 1, 'name': 'Dr. David M. Reese M.D.', 'age': 62, 'title': 'Executive VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 3327225, 'exercisedValue': 0, 'unexercisedValue': 7193319}, {'maxAge': 1, 'name': 'Mr. Murdo  Gordon', 'age': 58, 'title': 'Executive Vice President of Global Commercial Operations', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 3174030, 'exercisedValue': 0, 'unexercisedValue': 4835902}, {'maxAge': 1, 'name': 'Dr. James E. Bradner M.D.', 'age': 53, 'title': 'Executive Vice President of Research & Development', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 4095677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Esteban  Santos', 'age': 57, 'title': 'Executive Vice President of Operations', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 3006074, 'exercisedValue': 0, 'unexercisedValue': 12988893}, {'maxAge': 1, 'name': 'Mr. Matthew C. Busch', 'age': 50, 'title': 'Chief Accounting Officer & VP of Finance', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Skellenger', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard Y. Chang M.D., Ph.D.', 'title': 'Senior VP of Global Research & Chief Scientific Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Casey  Capparelli', 'title': 'Executive Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	377.64
currentRatio	1.14
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	380.14
dayLow	373.0
debtToEquity	640.275
discount_to_intrinsic_value	54.89
displayName	Amgen
dividendDate	1780617600
dividendRate	10.08
dividendYield	2.68
earningsCallTimestampEnd	1770154200
earningsCallTimestampStart	1770154200
earningsGrowth	1.121
earningsQuarterlyGrowth	1.126
earningsTimestamp	1770152400
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	16616999936
ebitdaMargins	0.45215
enterpriseToEbitda	14.966
enterpriseToRevenue	6.767
enterpriseValue	248688181248
epsCurrentYear	22.37277
epsForward	23.27666
epsTrailingTwelveMonths	14.31
eps_normalized_growth	1.328879393352973
esgPopulated	False
exDividendDate	1778803200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	805 447 1010
fiftyDayAverage	354.4328
fiftyDayAverageChange	23.207214
fiftyDayAverageChangePercent	0.06547705
fiftyTwoWeekChangePercent	20.137596
fiftyTwoWeekHigh	391.29
fiftyTwoWeekHighChange	-13.649994
fiftyTwoWeekHighChangePercent	-0.034884594
fiftyTwoWeekLow	261.43
fiftyTwoWeekLowChange	116.21002
fiftyTwoWeekLowChangePercent	0.4445168
fiftyTwoWeekRange	261.43 - 391.29
financialCurrency	USD
firstTradeDateMilliseconds	424704600000
fiveYearAvgDividendYield	3.06
floatShares	537590630
forwardEps	23.27666
forwardPE	16.223978
freeCashflow	7501875200
fullExchangeName	NasdaqGS
fullTimeEmployees	31500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	837.13
grossMargins	0.70783997
grossProfits	26013999104
hasPrePostMarketData	True
heldPercentInsiders	0.00236
heldPercentInstitutions	0.85235
impliedSharesOutstanding	539067675
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://investors.amgen.com/phoenix.zhtml?c=61656&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770940800
lastDividendValue	2.52
lastFiscalYearEnd	1767139200
lastSplitDate	943228800
lastSplitFactor	2:1
longBusinessSummary	Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal products include Enbrel for the treatment of rheumatoid arthritis, plaque psoriasis, and psoriatic arthritis; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with Behçet's disease; Prolia to treat postmenopausal women with osteoporosis; XGEVA for skeletal-related events prevention; Repatha, which reduces the risks of myocardial infarction, stroke, and coronary revascularization; Nplate for the treatment of patients with immune thrombocytopenia; KYPROLIS to treat patients with relapsed or refractory multiple myeloma; Aranesp to treat a lower-than-normal number of red blood cells and anemia; EVENITY for the treatment of osteoporosis in postmenopausal for women; Vectibix to treat patients with wild-type RAS metastatic colorectal cancer; BLINCYTO for the treatment of patients with acute lymphoblastic leukemia; TEPEZZA to treat thyroid eye disease; and KRYSTEXXA for the treatment of chronic refractory gout. It also markets other products, including PROLIA, REPATHA, OTEZLA, ENBREL, EVENITY, XGEVA, TEPEZZA, BLINCYTO, NPLATE, TEZSPIRE, KYPROLIS, ARANESP, KRYSTEXXA AND VECTIBIX, MVASI, PAVBLU, UPLIZNA, IMDELLTRA/IMDYLLTRA, AMJEVITA/AMGEVITA, TAVNEOS, NEULASTA, LUMAKRAS/LUMYKRAS, RAVICTI, PARSABIV, AIMOVIG, WEZLANA/WEZENLA, AND PROCYSBI. The company serves healthcare providers, including physicians or their clinics, dialysis centers, hospitals, and pharmacies. It distributes its products through pharmaceutical wholesale distributors. The company has collaboration agreements with AstraZeneca plc for the development and commercialization of TEZSPIRE; BEONE MEDICINES LTD. to develop and commercialize Aimovig; UCB for the development and commercialization of EVENITY; Kyowa Kirin Co., Ltd. for rocatinlimab development and commercialization; and BeiGene, Ltd. for oncology products expansion and development. The company was incorporated in 1980 and is headquartered in Thousand Oaks, California.
longName	Amgen Inc.
market	us_market
marketCap	203573510144
marketState	POST
maxAge	86400
messageBoardId	finmb_24816
mostRecentQuarter	1767139200
netIncomeToCommon	7711000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	202382177225
numberOfAnalystOpinions	28
open	374.99
operatingCashflow	9957999616
operatingMargins	0.30549
overallRisk	3
payoutRatio	0.669
phone	805 447 1000
postMarketChange	-4.340027
postMarketChangePercent	-1.1492497
postMarketPrice	373.3
postMarketTime	1773272296
previousClose	375.43
priceEpsCurrentYear	16.879448
priceHint	2
priceToBook	23.501152
priceToSalesTrailing12Months	5.5392647
profitMargins	0.20982
quickRatio	0.734
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.48485
region	US
regularMarketChange	2.210022
regularMarketChangePercent	0.5886642
regularMarketDayHigh	380.14
regularMarketDayLow	373.0
regularMarketDayRange	373.0 - 380.14
regularMarketOpen	374.99
regularMarketPreviousClose	375.43
regularMarketPrice	377.64
regularMarketTime	1773259202
regularMarketVolume	2238415
returnOnAssets	0.07931
returnOnEquity	1.0610299
revenueGrowth	0.086
revenuePerShare	68.31
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	2
sharesOutstanding	539067675
sharesPercentSharesOut	0.026800001
sharesShort	14443255
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	13956207
shortName	Amgen Inc.
shortPercentOfFloat	0.0269
shortRatio	4.67
sourceInterval	15
state	CA
symbol	AMGN
syntheticPEG	0.14472772524531669
targetHighPrice	432.0
targetLowPrice	200.0
targetMeanPrice	350.0357
targetMedianPrice	351.5
totalCash	9128999936
totalCashPerShare	16.935
totalDebt	55435001856
totalRevenue	36750999552
tradeable	False
trailingAnnualDividendRate	9.52
trailingAnnualDividendYield	0.025357591
trailingEps	14.31
trailingPE	26.389936
trailingPegRatio	2.5141
triggerable	True
twoHundredDayAverage	313.39444
twoHundredDayAverageChange	64.245575
twoHundredDayAverageChangePercent	0.20499909
typeDisp	Equity
volume	2238415
website	https://www.amgen.com
zip	91320-1799
