Metric	Value
52WeekChange	0.34842658
SandP52WeekChange	0.14293182
address1	One Amgen Center Drive
allTimeHigh	447.03
allTimeLow	0.075521
ask	382.39
askSize	1
auditRisk	7
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	3658180
averageDailyVolume3Month	2643060
averageVolume	2643060
averageVolume10days	3658180
beta	0.426
bid	382.95
bidSize	1
boardRisk	8
bookValue	21.62
city	Thousand Oaks
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert A. Bradway', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6693535, 'exercisedValue': 0, 'unexercisedValue': 108918352}, {'maxAge': 1, 'name': 'Mr. Murdo  Gordon', 'age': 58, 'title': 'Executive Vice President of Global Markets and Policy', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3223764, 'exercisedValue': 0, 'unexercisedValue': 15054745}, {'maxAge': 1, 'name': 'Mr. Peter H. Griffith', 'age': 66, 'title': 'Executive Vice President', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 3311180, 'exercisedValue': 0, 'unexercisedValue': 8114863}, {'maxAge': 1, 'name': 'Dr. James E. Bradner M.D.', 'age': 53, 'title': 'EVP of Research & Development, Artificial Intelligence and Data', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3840115, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas J. W. Dittrich', 'age': 61, 'title': 'Executive VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Esteban  Santos', 'age': 57, 'title': 'Executive Vice President of Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3006074, 'exercisedValue': 0, 'unexercisedValue': 12988893}, {'maxAge': 1, 'name': 'Mr. Matthew C. Busch', 'age': 50, 'title': 'Chief Accounting Officer & VP of Finance', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Bruich', 'title': 'SVP & Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Skellenger', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard Y. Chang M.D., Ph.D.', 'title': 'Senior VP of Global Research & Chief Scientific Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	393.16
currentRatio	1.371
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	394.5
dayLow	381.9
debtToEquity	490.281
discount_to_intrinsic_value	39.9
displayName	Amgen
dividendDate	1789084800
dividendRate	10.08
dividendYield	2.61
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsGrowth	0.649
earningsQuarterlyGrowth	0.659
earningsTimestamp	1785873600
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	17268000768
ebitdaMargins	0.45329
enterpriseToEbitda	14.818
enterpriseToRevenue	6.717
enterpriseValue	255869878272
epsCurrentYear	23.04171
epsForward	24.4023
epsTrailingTwelveMonths	16.08
eps_normalized_growth	0.1891272147719827
esgPopulated	False
exDividendDate	1787270400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	805 447 1010
fiftyDayAverage	400.2724
fiftyDayAverageChange	-7.1123962
fiftyDayAverageChangePercent	-0.01776889
fiftyTwoWeekChangePercent	34.84266
fiftyTwoWeekHigh	447.03
fiftyTwoWeekHighChange	-53.869995
fiftyTwoWeekHighChangePercent	-0.12050644
fiftyTwoWeekLow	269.77
fiftyTwoWeekLowChange	123.390015
fiftyTwoWeekLowChangePercent	0.4573897
fiftyTwoWeekRange	269.77 - 447.03
financialCurrency	USD
firstTradeDateMilliseconds	424704600000
fiveYearAvgDividendYield	3.07
floatShares	539161486
forwardEps	24.4023
forwardPE	16.111597
freeCashflow	8645624832
fullExchangeName	NasdaqGS
fullTimeEmployees	31500
fulldayChange	7.51001
fulldayChangePercent	1.9473642
fulldayPrice	393.0266
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	654.22
grossMargins	0.71891
grossProfits	27387000832
hasPrePostMarketData	True
heldPercentInsiders	0.00228
heldPercentInstitutions	0.85006
impliedSharesOutstanding	540632005
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://investors.amgen.com/phoenix.zhtml?c=61656&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1787270400
lastDividendValue	2.52
lastFiscalYearEnd	1767139200
lastSplitDate	943228800
lastSplitFactor	2:1
longBusinessSummary	Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal products include Enbrel for the treatment of rheumatoid arthritis, plaque psoriasis, and psoriatic arthritis; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with Behçet's disease; Prolia to treat postmenopausal women with osteoporosis; XGEVA for skeletal-related events prevention; Repatha, which reduces the risks of myocardial infarction, stroke, and coronary revascularization; Nplate for the treatment of patients with immune thrombocytopenia; KYPROLIS to treat patients with relapsed or refractory multiple myeloma; Aranesp to treat a lower-than-normal number of red blood cells and anemia; EVENITY for the treatment of osteoporosis in postmenopausal for women; Vectibix to treat patients with wild-type RAS metastatic colorectal cancer; BLINCYTO for the treatment of patients with acute lymphoblastic leukemia; TEPEZZA to treat thyroid eye disease; and KRYSTEXXA for the treatment of chronic refractory gout. It also markets other products, including PROLIA, REPATHA, OTEZLA, ENBREL, EVENITY, XGEVA, TEPEZZA, BLINCYTO, NPLATE, TEZSPIRE, KYPROLIS, ARANESP, KRYSTEXXA AND VECTIBIX, MVASI, PAVBLU, UPLIZNA, IMDELLTRA/IMDYLLTRA, AMJEVITA/AMGEVITA, TAVNEOS, NEULASTA, LUMAKRAS/LUMYKRAS, RAVICTI, PARSABIV, AIMOVIG, WEZLANA/WEZENLA, AND PROCYSBI. The company serves healthcare providers, including physicians or their clinics, dialysis centers, hospitals, and pharmacies. It distributes its products through pharmaceutical wholesale distributors. The company has collaboration agreements with AstraZeneca plc for the development and commercialization of TEZSPIRE; BEONE MEDICINES LTD. to develop and commercialize Aimovig; UCB for the development and commercialization of EVENITY; Kyowa Kirin Co., Ltd. for rocatinlimab development and commercialization; and BeiGene, Ltd. for oncology products expansion and development. The company was incorporated in 1980 and is headquartered in Thousand Oaks, California.
longName	Amgen Inc.
market	us_market
marketCap	212554874880
marketState	POST
maxAge	86400
messageBoardId	finmb_24816
mostRecentQuarter	1782777600
netIncomeToCommon	8743000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	208494732728
numberOfAnalystOpinions	29
open	386.26
operatingCashflow	12478000128
operatingMargins	0.35548002
overallRisk	3
payoutRatio	0.6087
pegRatio	2.32
phone	805 447 1000
postMarketChange	-0.13339233
postMarketChangePercent	-0.033928256
postMarketPrice	393.0266
postMarketTime	1790032348
previousClose	385.65
priceEpsCurrentYear	17.06297
priceHint	2
priceToBook	18.185013
priceToSalesTrailing12Months	5.5796003
profitMargins	0.22951001
quickRatio	0.95
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.63636
region	US
regularMarketChange	7.51001
regularMarketChangePercent	1.9473642
regularMarketDayHigh	394.5
regularMarketDayLow	381.9
regularMarketDayRange	381.9 - 394.5
regularMarketOpen	386.26
regularMarketPreviousClose	385.65
regularMarketPrice	393.16
regularMarketTime	1790020801
regularMarketVolume	2714954
returnOnAssets	0.08667
returnOnEquity	0.91473
revenueGrowth	0.095
revenuePerShare	70.677
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	2
sharesOutstanding	540632005
sharesPercentSharesOut	0.024
sharesShort	12973938
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	13280607
shortName	Amgen Inc.
shortPercentOfFloat	0.024
shortRatio	5.11
sourceInterval	15
state	CA
symbol	AMGN
targetHighPrice	457.0
targetLowPrice	225.0
targetMeanPrice	387.68967
targetMedianPrice	395.0
totalCash	13989000192
totalCashPerShare	25.875
totalDebt	57303998464
totalRevenue	38094999552
tradeable	False
trailingAnnualDividendRate	9.8
trailingAnnualDividendYield	0.025411643
trailingEps	16.08
trailingPE	24.450249
trailingPegRatio	2.3215
triggerable	True
twoHundredDayAverage	360.3479
twoHundredDayAverageChange	32.812103
twoHundredDayAverageChangePercent	0.091056734
typeDisp	Equity
volume	2714954
website	https://www.amgen.com
zip	91320-1799
