Metric	Value
52WeekChange	0.19749296
SandP52WeekChange	0.2842635
address1	One Amgen Center Drive
allTimeHigh	391.29
allTimeLow	0.075521
ask	329.67
askSize	2
auditRisk	6
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	2687870
averageDailyVolume3Month	2675661
averageVolume	2675661
averageVolume10days	2687870
beta	0.435
bid	328.48
bidSize	2
boardRisk	9
bookValue	17.028
city	Thousand Oaks
