Metric	Value
52WeekChange	0.522966
SandP52WeekChange	0.19179821
address1	One Amgen Center Drive
allTimeHigh	443.2
allTimeLow	0.075521
ask	433.67
askSize	1
auditRisk	6
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	2391410
averageDailyVolume3Month	2706827
averageVolume	2706827
averageVolume10days	2391410
beta	0.413
bid	437.47
bidSize	1
boardRisk	8
bookValue	21.62
city	Thousand Oaks
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert A. Bradway', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6693535, 'exercisedValue': 0, 'unexercisedValue': 108918352}, {'maxAge': 1, 'name': 'Mr. Peter H. Griffith', 'age': 66, 'title': 'Executive VP & CFO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 3311180, 'exercisedValue': 0, 'unexercisedValue': 8114863}, {'maxAge': 1, 'name': 'Mr. Murdo  Gordon', 'age': 58, 'title': 'Executive Vice President of Global Markets and Policy', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3223764, 'exercisedValue': 0, 'unexercisedValue': 15054745}, {'maxAge': 1, 'name': 'Dr. James E. Bradner M.D.', 'age': 53, 'title': 'EVP of Research & Development, Artificial Intelligence and Data', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3840115, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Esteban  Santos', 'age': 57, 'title': 'Executive Vice President of Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3006074, 'exercisedValue': 0, 'unexercisedValue': 12988893}, {'maxAge': 1, 'name': 'Mr. Matthew C. Busch', 'age': 50, 'title': 'Chief Accounting Officer & VP of Finance', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Bruich', 'title': 'SVP & Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Skellenger', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard Y. Chang M.D., Ph.D.', 'title': 'Senior VP of Global Research & Chief Scientific Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Casey  Capparelli', 'title': 'Executive Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[{'header': 'Dividend', 'message': 'AMGN announced a cash dividend of $2.52 with an ex-date of Aug. 21, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1787284800000, 'amount': '2.52'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	439.33
currentRatio	1.371
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	440.51
dayLow	429.38
debtToEquity	490.281
discount_to_intrinsic_value	37.14
displayName	Amgen
dividendDate	1789084800
dividendRate	10.08
dividendYield	2.29
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsGrowth	0.649
earningsQuarterlyGrowth	0.659
earningsTimestamp	1785873600
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	17268000768
ebitdaMargins	0.45329
enterpriseToEbitda	16.263
enterpriseToRevenue	7.372
enterpriseValue	280830869504
epsCurrentYear	23.04147
epsForward	24.39759
epsTrailingTwelveMonths	16.08
eps_normalized_growth	0.1891272147719827
esgPopulated	False
exDividendDate	1787270400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	805 447 1010
fiftyDayAverage	378.9582
fiftyDayAverageChange	60.371796
fiftyDayAverageChangePercent	0.15930991
fiftyTwoWeekChangePercent	52.296604
fiftyTwoWeekHigh	443.2
fiftyTwoWeekHighChange	-3.8700256
fiftyTwoWeekHighChangePercent	-0.008732007
fiftyTwoWeekLow	269.77
fiftyTwoWeekLowChange	169.56
fiftyTwoWeekLowChangePercent	0.62853545
fiftyTwoWeekRange	269.77 - 443.2
financialCurrency	USD
firstTradeDateMilliseconds	424704600000
fiveYearAvgDividendYield	3.07
floatShares	539161486
forwardEps	24.39759
forwardPE	18.007105
freeCashflow	8645624832
fullExchangeName	NasdaqGS
fullTimeEmployees	31500
fulldayPrice	439.7955
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	698.85
grossMargins	0.71891
grossProfits	27387000832
hasPrePostMarketData	True
heldPercentInsiders	0.00225
heldPercentInstitutions	0.85117996
impliedSharesOutstanding	540632005
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://investors.amgen.com/phoenix.zhtml?c=61656&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1787270400
lastDividendValue	2.52
lastFiscalYearEnd	1767139200
lastSplitDate	943228800
lastSplitFactor	2:1
longBusinessSummary	Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal products include Enbrel for the treatment of rheumatoid arthritis, plaque psoriasis, and psoriatic arthritis; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with Behçet's disease; Prolia to treat postmenopausal women with osteoporosis; XGEVA for skeletal-related events prevention; Repatha, which reduces the risks of myocardial infarction, stroke, and coronary revascularization; Nplate for the treatment of patients with immune thrombocytopenia; KYPROLIS to treat patients with relapsed or refractory multiple myeloma; Aranesp to treat a lower-than-normal number of red blood cells and anemia; EVENITY for the treatment of osteoporosis in postmenopausal for women; Vectibix to treat patients with wild-type RAS metastatic colorectal cancer; BLINCYTO for the treatment of patients with acute lymphoblastic leukemia; TEPEZZA to treat thyroid eye disease; and KRYSTEXXA for the treatment of chronic refractory gout. It also markets other products, including PROLIA, REPATHA, OTEZLA, ENBREL, EVENITY, XGEVA, TEPEZZA, BLINCYTO, NPLATE, TEZSPIRE, KYPROLIS, ARANESP, KRYSTEXXA AND VECTIBIX, MVASI, PAVBLU, UPLIZNA, IMDELLTRA/IMDYLLTRA, AMJEVITA/AMGEVITA, TAVNEOS, NEULASTA, LUMAKRAS/LUMYKRAS, RAVICTI, PARSABIV, AIMOVIG, WEZLANA/WEZENLA, AND PROCYSBI. The company serves healthcare providers, including physicians or their clinics, dialysis centers, hospitals, and pharmacies. It distributes its products through pharmaceutical wholesale distributors. The company has collaboration agreements with AstraZeneca plc for the development and commercialization of TEZSPIRE; BEONE MEDICINES LTD. to develop and commercialize Aimovig; UCB for the development and commercialization of EVENITY; Kyowa Kirin Co., Ltd. for rocatinlimab development and commercialization; and BeiGene, Ltd. for oncology products expansion and development. The company was incorporated in 1980 and is headquartered in Thousand Oaks, California.
longName	Amgen Inc.
market	us_market
marketCap	237515849728
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_24816
mostRecentQuarter	1782777600
netIncomeToCommon	8743000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	237515858756
numberOfAnalystOpinions	29
open	431.71
operatingCashflow	12478000128
operatingMargins	0.35548002
overallRisk	3
payoutRatio	0.6087
pegRatio	2.31
phone	805 447 1000
postMarketChange	0.46551514
postMarketChangePercent	0.10596025
postMarketPrice	439.7955
postMarketTime	1787356337
previousClose	431.21
priceEpsCurrentYear	19.066925
priceHint	2
priceToBook	20.320536
priceToSalesTrailing12Months	6.23483
profitMargins	0.22951001
quickRatio	0.95
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.47059
region	US
regularMarketChange	8.12
regularMarketChangePercent	1.88307
regularMarketDayHigh	440.51
regularMarketDayLow	429.38
regularMarketDayRange	429.38 - 440.51
regularMarketOpen	431.71
regularMarketPreviousClose	431.21
regularMarketPrice	439.33
regularMarketTime	1787342401
regularMarketVolume	1878863
returnOnAssets	0.08667
returnOnEquity	0.91473
revenueGrowth	0.095
revenuePerShare	70.677
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	2
sharesOutstanding	540632005
sharesPercentSharesOut	0.024500001
sharesShort	13280607
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	12870865
shortName	Amgen Inc.
shortPercentOfFloat	0.024600001
shortRatio	5.66
sourceInterval	15
state	CA
symbol	AMGN
targetHighPrice	457.0
targetLowPrice	230.0
targetMeanPrice	388.48276
targetMedianPrice	395.0
totalCash	13989000192
totalCashPerShare	25.875
totalDebt	57303998464
totalRevenue	38094999552
tradeable	False
trailingAnnualDividendRate	9.8
trailingAnnualDividendYield	0.022726746
trailingEps	16.08
trailingPE	27.321516
trailingPegRatio	2.3064
triggerable	True
twoHundredDayAverage	352.83246
twoHundredDayAverageChange	86.49753
twoHundredDayAverageChangePercent	0.24515185
typeDisp	Equity
volume	1878863
website	https://www.amgen.com
zip	91320-1799
