Metric	Value
52WeekChange	0.17955709
SandP52WeekChange	0.24620819
address1	One Amgen Center Drive
allTimeHigh	391.29
allTimeLow	0.075521
ask	323.98
askSize	1
auditRisk	6
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	2667700
averageDailyVolume3Month	2655365
averageVolume	2655365
averageVolume10days	2667700
beta	0.435
bid	322.34
bidSize	1
boardRisk	9
bookValue	17.028
city	Thousand Oaks
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert A. Bradway', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6693535, 'exercisedValue': 0, 'unexercisedValue': 108918352}, {'maxAge': 1, 'name': 'Mr. Peter H. Griffith', 'age': 66, 'title': 'Executive VP & CFO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 3311180, 'exercisedValue': 0, 'unexercisedValue': 8114863}, {'maxAge': 1, 'name': 'Dr. David M. Reese M.D.', 'age': 62, 'title': 'Executive VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3490556, 'exercisedValue': 1192259, 'unexercisedValue': 17200032}, {'maxAge': 1, 'name': 'Mr. Murdo  Gordon', 'age': 58, 'title': 'Executive Vice President of Global Commercial Operations', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3223764, 'exercisedValue': 0, 'unexercisedValue': 15054745}, {'maxAge': 1, 'name': 'Dr. James E. Bradner M.D.', 'age': 53, 'title': 'Executive Vice President of Research & Development', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3840115, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Esteban  Santos', 'age': 57, 'title': 'Executive Vice President of Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3006074, 'exercisedValue': 0, 'unexercisedValue': 12988893}, {'maxAge': 1, 'name': 'Mr. Matthew C. Busch', 'age': 50, 'title': 'Chief Accounting Officer & VP of Finance', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Skellenger', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard Y. Chang M.D., Ph.D.', 'title': 'Senior VP of Global Research & Chief Scientific Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Casey  Capparelli', 'title': 'Executive Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	331.32
currentRatio	1.261
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	331.89
dayLow	320.965
debtToEquity	623.754
discount_to_intrinsic_value	-143.91
displayName	Amgen
dividendDate	1780617600
dividendRate	10.08
dividendYield	3.11
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsGrowth	0.044
earningsQuarterlyGrowth	0.051
earningsTimestamp	1777579200
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	16917999616
ebitdaMargins	0.45453998
enterpriseToEbitda	13.025
enterpriseToRevenue	5.92
enterpriseValue	220360966144
epsCurrentYear	22.40536
epsForward	23.46239
epsTrailingTwelveMonths	14.37
eps_normalized_growth	0.006804968274108036
esgPopulated	False
exDividendDate	1778803200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	805 447 1010
fiftyDayAverage	347.0396
fiftyDayAverageChange	-15.7196045
fiftyDayAverageChangePercent	-0.04529628
fiftyTwoWeekChangePercent	17.955708
fiftyTwoWeekHigh	391.29
fiftyTwoWeekHighChange	-59.97
fiftyTwoWeekHighChangePercent	-0.15326229
fiftyTwoWeekLow	267.83
fiftyTwoWeekLowChange	63.49002
fiftyTwoWeekLowChangePercent	0.23705344
fiftyTwoWeekRange	267.83 - 391.29
financialCurrency	USD
firstTradeDateMilliseconds	424704600000
fiveYearAvgDividendYield	3.06
floatShares	538234870
forwardEps	23.46239
forwardPE	14.121324
freeCashflow	7436624896
fullExchangeName	NasdaqGS
fullTimeEmployees	31500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	135.84
grossMargins	0.71443003
grossProfits	26591000576
hasPrePostMarketData	True
heldPercentInsiders	0.00217
heldPercentInstitutions	0.85234
impliedSharesOutstanding	540000000
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://investors.amgen.com/phoenix.zhtml?c=61656&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778803200
lastDividendValue	2.52
lastFiscalYearEnd	1767139200
lastSplitDate	943228800
lastSplitFactor	2:1
longBusinessSummary	Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal products include Enbrel for the treatment of rheumatoid arthritis, plaque psoriasis, and psoriatic arthritis; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with Behçet's disease; Prolia to treat postmenopausal women with osteoporosis; XGEVA for skeletal-related events prevention; Repatha, which reduces the risks of myocardial infarction, stroke, and coronary revascularization; Nplate for the treatment of patients with immune thrombocytopenia; KYPROLIS to treat patients with relapsed or refractory multiple myeloma; Aranesp to treat a lower-than-normal number of red blood cells and anemia; EVENITY for the treatment of osteoporosis in postmenopausal for women; Vectibix to treat patients with wild-type RAS metastatic colorectal cancer; BLINCYTO for the treatment of patients with acute lymphoblastic leukemia; TEPEZZA to treat thyroid eye disease; and KRYSTEXXA for the treatment of chronic refractory gout. It also markets other products, including PROLIA, REPATHA, OTEZLA, ENBREL, EVENITY, XGEVA, TEPEZZA, BLINCYTO, NPLATE, TEZSPIRE, KYPROLIS, ARANESP, KRYSTEXXA AND VECTIBIX, MVASI, PAVBLU, UPLIZNA, IMDELLTRA/IMDYLLTRA, AMJEVITA/AMGEVITA, TAVNEOS, NEULASTA, LUMAKRAS/LUMYKRAS, RAVICTI, PARSABIV, AIMOVIG, WEZLANA/WEZENLA, AND PROCYSBI. The company serves healthcare providers, including physicians or their clinics, dialysis centers, hospitals, and pharmacies. It distributes its products through pharmaceutical wholesale distributors. The company has collaboration agreements with AstraZeneca plc for the development and commercialization of TEZSPIRE; BEONE MEDICINES LTD. to develop and commercialize Aimovig; UCB for the development and commercialization of EVENITY; Kyowa Kirin Co., Ltd. for rocatinlimab development and commercialization; and BeiGene, Ltd. for oncology products expansion and development. The company was incorporated in 1980 and is headquartered in Thousand Oaks, California.
longName	Amgen Inc.
market	us_market
marketCap	178912804864
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_24816
mostRecentQuarter	1774915200
netIncomeToCommon	7800000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	175170600000
numberOfAnalystOpinions	30
open	322.945
operatingCashflow	10755999744
operatingMargins	0.33800998
overallRisk	3
payoutRatio	0.6722
pegRatio	2.14
phone	805 447 1000
postMarketChange	0.17001343
postMarketChangePercent	0.05158331
postMarketPrice	329.76
postMarketTime	1778543777
previousClose	324.39
priceEpsCurrentYear	14.787534
priceHint	2
priceToBook	19.457365
priceToSalesTrailing12Months	4.8068995
profitMargins	0.20955999
quickRatio	0.849
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.45714
region	US
regularMarketChange	6.9299927
regularMarketChangePercent	2.136315
regularMarketDayHigh	331.89
regularMarketDayLow	320.965
regularMarketDayRange	320.965 - 331.89
regularMarketOpen	322.945
regularMarketPreviousClose	324.39
regularMarketPrice	331.32
regularMarketTime	1779212167
regularMarketVolume	1053423
returnOnAssets	0.08347999
returnOnEquity	1.01318
revenueGrowth	0.058
revenuePerShare	69.118
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	2
sharesOutstanding	540000000
sharesPercentSharesOut	0.024
sharesShort	12966703
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	13981275
shortName	Amgen Inc.
shortPercentOfFloat	0.024
shortRatio	5.14
sourceInterval	15
state	CA
symbol	AMGN
targetHighPrice	427.0
targetLowPrice	200.0
targetMeanPrice	352.23334
targetMedianPrice	352.5
totalCash	12037999616
totalCashPerShare	22.305
totalDebt	57322999808
totalRevenue	37219999744
tradeable	False
trailingAnnualDividendRate	9.66
trailingAnnualDividendYield	0.029778969
trailingEps	14.37
trailingPE	23.056368
trailingPegRatio	2.144
triggerable	True
twoHundredDayAverage	326.44156
twoHundredDayAverageChange	4.8784485
twoHundredDayAverageChangePercent	0.014944324
typeDisp	Equity
volume	1053423
website	https://www.amgen.com
zip	91320-1799
