Metric	Value
52WeekChange	0.14372325
SandP52WeekChange	0.27449715
address1	One Amgen Center Drive
allTimeHigh	391.29
allTimeLow	0.075521
ask	338.34
askSize	1
auditRisk	6
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	2326270
averageDailyVolume3Month	2585460
averageVolume	2585460
averageVolume10days	2326270
beta	0.435
bid	334.47
bidSize	1
boardRisk	8
bookValue	17.028
city	Thousand Oaks
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert A. Bradway', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6693535, 'exercisedValue': 0, 'unexercisedValue': 108918352}, {'maxAge': 1, 'name': 'Mr. Peter H. Griffith', 'age': 66, 'title': 'Executive VP & CFO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 3311180, 'exercisedValue': 0, 'unexercisedValue': 8114863}, {'maxAge': 1, 'name': 'Dr. David M. Reese M.D.', 'age': 62, 'title': 'Executive VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3490556, 'exercisedValue': 1192259, 'unexercisedValue': 17200032}, {'maxAge': 1, 'name': 'Mr. Esteban  Santos', 'age': 57, 'title': 'Executive Vice President of Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3006074, 'exercisedValue': 0, 'unexercisedValue': 12988893}, {'maxAge': 1, 'name': 'Mr. Matthew C. Busch', 'age': 50, 'title': 'Chief Accounting Officer & VP of Finance', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Skellenger', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard Y. Chang M.D., Ph.D.', 'title': 'Senior VP of Global Research & Chief Scientific Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Casey  Capparelli', 'title': 'Executive Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan P. Graham J.D.', 'age': 64, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2440307, 'exercisedValue': 0, 'unexercisedValue': 2105468}, {'maxAge': 1, 'name': 'Ms. Nancy A. Grygiel', 'age': 57, 'title': 'Senior VP of Worldwide Compliance & Business Ethics and Chief Compliance Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	338.22
currentRatio	1.261
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	338.7
dayLow	325.98
debtToEquity	623.754
discount_to_intrinsic_value	-141.23
displayName	Amgen
dividendDate	1780617600
dividendRate	10.08
dividendYield	3.07
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsGrowth	0.044
earningsQuarterlyGrowth	0.051
earningsTimestamp	1777579200
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	16917999616
ebitdaMargins	0.45453998
enterpriseToEbitda	13.466
enterpriseToRevenue	6.121
enterpriseValue	227825139712
epsCurrentYear	22.40688
epsForward	23.4771
epsTrailingTwelveMonths	14.38
eps_normalized_growth	0.006804968274108036
esgPopulated	False
exDividendDate	1778803200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	805 447 1010
fiftyDayAverage	341.0612
fiftyDayAverageChange	-2.8411865
fiftyDayAverageChangePercent	-0.008330431
fiftyTwoWeekChangePercent	14.372325
fiftyTwoWeekHigh	391.29
fiftyTwoWeekHighChange	-53.070007
fiftyTwoWeekHighChangePercent	-0.13562833
fiftyTwoWeekLow	267.83
fiftyTwoWeekLowChange	70.390015
fiftyTwoWeekLowChangePercent	0.26281604
fiftyTwoWeekRange	267.83 - 391.29
financialCurrency	USD
firstTradeDateMilliseconds	424704600000
fiveYearAvgDividendYield	3.07
floatShares	538229473
forwardEps	23.4771
forwardPE	14.406379
freeCashflow	7436624896
fullExchangeName	NasdaqGS
fullTimeEmployees	31500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	140.21
grossMargins	0.71443003
grossProfits	26591000576
hasPrePostMarketData	True
heldPercentInsiders	0.0021799998
heldPercentInstitutions	0.85254997
impliedSharesOutstanding	539708274
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://investors.amgen.com/phoenix.zhtml?c=61656&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778803200
lastDividendValue	2.52
lastFiscalYearEnd	1767139200
lastSplitDate	943228800
lastSplitFactor	2:1
