Metric	Value
52WeekChange	0.23835993
SandP52WeekChange	0.2581271
address1	One Amgen Center Drive
allTimeHigh	391.29
allTimeLow	0.075521
ask	336.05
askSize	1
auditRisk	6
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	3005110
averageDailyVolume3Month	2653622
averageVolume	2653622
averageVolume10days	3005110
beta	0.435
bid	334.12
bidSize	1
boardRisk	9
bookValue	17.028
city	Thousand Oaks
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert A. Bradway', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6693535, 'exercisedValue': 0, 'unexercisedValue': 108918352}, {'maxAge': 1, 'name': 'Mr. Peter H. Griffith', 'age': 66, 'title': 'Executive VP & CFO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 3311180, 'exercisedValue': 0, 'unexercisedValue': 8114863}, {'maxAge': 1, 'name': 'Dr. David M. Reese M.D.', 'age': 62, 'title': 'Executive VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3490556, 'exercisedValue': 1192259, 'unexercisedValue': 17200032}, {'maxAge': 1, 'name': 'Mr. Murdo  Gordon', 'age': 58, 'title': 'Executive Vice President of Global Commercial Operations', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3223764, 'exercisedValue': 0, 'unexercisedValue': 15054745}, {'maxAge': 1, 'name': 'Dr. James E. Bradner M.D.', 'age': 53, 'title': 'Executive Vice President of Research & Development', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3840115, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Esteban  Santos', 'age': 57, 'title': 'Executive Vice President of Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3006074, 'exercisedValue': 0, 'unexercisedValue': 12988893}, {'maxAge': 1, 'name': 'Mr. Matthew C. Busch', 'age': 50, 'title': 'Chief Accounting Officer & VP of Finance', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Skellenger', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard Y. Chang M.D., Ph.D.', 'title': 'Senior VP of Global Research & Chief Scientific Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Casey  Capparelli', 'title': 'Executive Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	337.065
currentRatio	1.261
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	337.82
dayLow	333.51
debtToEquity	623.754
discount_to_intrinsic_value	-141.11
displayName	Amgen
dividendDate	1780617600
dividendRate	10.08
dividendYield	3.0
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsGrowth	0.044
earningsQuarterlyGrowth	0.051
earningsTimestamp	1777579200
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	16917999616
ebitdaMargins	0.45453998
enterpriseToEbitda	13.41
enterpriseToRevenue	6.095
enterpriseValue	226869854208
epsCurrentYear	22.42294
epsForward	23.48651
epsTrailingTwelveMonths	14.37
eps_normalized_growth	0.006804968274108036
esgPopulated	False
exDividendDate	1778803200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	805 447 1010
fiftyDayAverage	349.629
fiftyDayAverageChange	-12.563995
fiftyDayAverageChangePercent	-0.03593522
fiftyTwoWeekChangePercent	23.835993
fiftyTwoWeekHigh	391.29
fiftyTwoWeekHighChange	-54.225006
fiftyTwoWeekHighChangePercent	-0.1385801
fiftyTwoWeekLow	264.15
fiftyTwoWeekLowChange	72.91501
fiftyTwoWeekLowChangePercent	0.27603638
fiftyTwoWeekRange	264.15 - 391.29
financialCurrency	USD
firstTradeDateMilliseconds	424704600000
fiveYearAvgDividendYield	3.06
floatShares	538256459
forwardEps	23.48651
forwardPE	14.35143
freeCashflow	7436624896
fullExchangeName	NasdaqGS
fullTimeEmployees	31500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	139.8
grossMargins	0.71443003
grossProfits	26591000576
hasPrePostMarketData	True
heldPercentInsiders	0.0021600001
heldPercentInstitutions	0.85429
impliedSharesOutstanding	540000000
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://investors.amgen.com/phoenix.zhtml?c=61656&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770940800
lastDividendValue	2.52
lastFiscalYearEnd	1767139200
lastSplitDate	943228800
lastSplitFactor	2:1
