Metric	Value
52WeekChange	0.20851576
SandP52WeekChange	0.26268482
address1	One Amgen Center Drive
allTimeHigh	391.29
allTimeLow	0.075521
ask	348.81
askSize	1
auditRisk	6
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	3091070
averageDailyVolume3Month	2730219
averageVolume	2730219
averageVolume10days	3091070
beta	0.416
bid	348.03
bidSize	1
boardRisk	8
bookValue	17.028
city	Thousand Oaks
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert A. Bradway', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6693535, 'exercisedValue': 0, 'unexercisedValue': 108918352}, {'maxAge': 1, 'name': 'Mr. Peter H. Griffith', 'age': 66, 'title': 'Executive VP & CFO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 3311180, 'exercisedValue': 0, 'unexercisedValue': 8114863}, {'maxAge': 1, 'name': 'Dr. David M. Reese M.D.', 'age': 62, 'title': 'Executive VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3490556, 'exercisedValue': 1192259, 'unexercisedValue': 17200032}, {'maxAge': 1, 'name': 'Mr. Murdo  Gordon', 'age': 58, 'title': 'EVP of Global Markets & Policy, Medical, Commercial Operations, Government Affairs and Policy', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3223764, 'exercisedValue': 0, 'unexercisedValue': 15054745}, {'maxAge': 1, 'name': 'Dr. James E. Bradner M.D.', 'age': 53, 'title': 'EVP of Research & Development, Artificial Intelligence and Data', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3840115, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Esteban  Santos', 'age': 57, 'title': 'Executive Vice President of Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3006074, 'exercisedValue': 0, 'unexercisedValue': 12988893}, {'maxAge': 1, 'name': 'Mr. Matthew C. Busch', 'age': 50, 'title': 'Chief Accounting Officer & VP of Finance', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Skellenger', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard Y. Chang M.D., Ph.D.', 'title': 'Senior VP of Global Research & Chief Scientific Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Casey  Capparelli', 'title': 'Executive Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	347.84
currentRatio	1.261
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	353.6585
dayLow	345.87
debtToEquity	623.754
discount_to_intrinsic_value	-149.94
displayName	Amgen
dividendDate	1780617600
dividendRate	10.08
dividendYield	2.88
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsGrowth	0.044
earningsQuarterlyGrowth	0.051
earningsTimestamp	1777579200
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	16917999616
ebitdaMargins	0.45453998
enterpriseToEbitda	13.859
enterpriseToRevenue	6.3
enterpriseValue	234468933632
epsCurrentYear	22.40688
epsForward	23.47622
epsTrailingTwelveMonths	14.37
eps_normalized_growth	0.006804968274108036
esgPopulated	False
exDividendDate	1778803200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	805 447 1010
fiftyDayAverage	340.363
fiftyDayAverageChange	7.4769897
fiftyDayAverageChangePercent	0.021967692
fiftyTwoWeekChangePercent	20.851576
fiftyTwoWeekHigh	391.29
fiftyTwoWeekHighChange	-43.450012
fiftyTwoWeekHighChangePercent	-0.11104299
fiftyTwoWeekLow	267.83
fiftyTwoWeekLowChange	80.01001
fiftyTwoWeekLowChangePercent	0.29873434
fiftyTwoWeekRange	267.83 - 391.29
financialCurrency	USD
firstTradeDateMilliseconds	424704600000
fiveYearAvgDividendYield	3.07
floatShares	538229473
forwardEps	23.47622
forwardPE	14.816696
freeCashflow	7436624896
fullExchangeName	NasdaqGS
fullTimeEmployees	31500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	139.17
grossMargins	0.71443003
grossProfits	26591000576
hasPrePostMarketData	True
heldPercentInsiders	0.0021799998
heldPercentInstitutions	0.85436
impliedSharesOutstanding	539708274
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://investors.amgen.com/phoenix.zhtml?c=61656&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778803200
lastDividendValue	2.52
lastFiscalYearEnd	1767139200
lastSplitDate	943228800
lastSplitFactor	2:1
