Metric	Value
52WeekChange	0.17823672
SandP52WeekChange	0.22635591
address1	One Amgen Center Drive
allTimeHigh	391.29
allTimeLow	0.075521
ask	345.11
askSize	1
auditRisk	6
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	2371300
averageDailyVolume3Month	2602487
averageVolume	2602487
averageVolume10days	2371300
beta	0.416
bid	344.17
bidSize	1
boardRisk	8
bookValue	17.028
city	Thousand Oaks
