Metric	Value
52WeekChange	0.15750396
SandP52WeekChange	0.15783262
address1	One Amgen Center Drive
allTimeHigh	391.29
allTimeLow	0.075521
ask	352.79
askSize	1
auditRisk	5
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	2869410
averageDailyVolume3Month	2776708
averageVolume	2776708
averageVolume10days	2869410
beta	0.425
bid	351.99
bidSize	1
boardRisk	8
bookValue	16.069
city	Thousand Oaks
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert A. Bradway', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 6428574, 'exercisedValue': 0, 'unexercisedValue': 50993104}, {'maxAge': 1, 'name': 'Mr. Peter H. Griffith', 'age': 66, 'title': 'Executive VP & CFO', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 3007214, 'exercisedValue': 0, 'unexercisedValue': 1401880}, {'maxAge': 1, 'name': 'Dr. David M. Reese M.D.', 'age': 62, 'title': 'Executive VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 3327225, 'exercisedValue': 0, 'unexercisedValue': 7193319}, {'maxAge': 1, 'name': 'Mr. Murdo  Gordon', 'age': 58, 'title': 'Executive Vice President of Global Commercial Operations', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 3174030, 'exercisedValue': 0, 'unexercisedValue': 4835902}, {'maxAge': 1, 'name': 'Dr. James E. Bradner M.D.', 'age': 53, 'title': 'Executive Vice President of Research & Development', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 4095677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Esteban  Santos', 'age': 57, 'title': 'Executive Vice President of Operations', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 3006074, 'exercisedValue': 0, 'unexercisedValue': 12988893}, {'maxAge': 1, 'name': 'Mr. Matthew C. Busch', 'age': 50, 'title': 'Chief Accounting Officer & VP of Finance', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Skellenger', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard Y. Chang M.D., Ph.D.', 'title': 'Senior VP of Global Research & Chief Scientific Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Casey  Capparelli', 'title': 'Executive Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	353.16
currentRatio	1.14
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	354.76
dayLow	348.515
debtToEquity	640.275
discount_to_intrinsic_value	58.25
displayName	Amgen
dividendDate	1780617600
dividendRate	10.08
dividendYield	2.85
earningsCallTimestampEnd	1770154200
earningsCallTimestampStart	1770154200
earningsGrowth	1.121
earningsQuarterlyGrowth	1.126
earningsTimestamp	1770152400
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	16616999936
ebitdaMargins	0.45215
enterpriseToEbitda	14.243
enterpriseToRevenue	6.44
enterpriseValue	236683132928
epsCurrentYear	22.38242
epsForward	23.28192
epsTrailingTwelveMonths	14.23
eps_normalized_growth	1.328879393352973
esgPopulated	False
exDividendDate	1778803200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	805 447 1010
fiftyDayAverage	360.8302
fiftyDayAverageChange	-7.6701965
fiftyDayAverageChangePercent	-0.02125708
fiftyTwoWeekChangePercent	15.750397
fiftyTwoWeekHigh	391.29
fiftyTwoWeekHighChange	-38.130005
fiftyTwoWeekHighChangePercent	-0.09744692
fiftyTwoWeekLow	261.43
fiftyTwoWeekLowChange	91.73001
fiftyTwoWeekLowChangePercent	0.3508779
fiftyTwoWeekRange	261.43 - 391.29
financialCurrency	USD
firstTradeDateMilliseconds	424704600000
fiveYearAvgDividendYield	3.06
floatShares	537622974
forwardEps	23.28192
forwardPE	15.168853
freeCashflow	7501875200
fullExchangeName	NasdaqGS
fullTimeEmployees	31500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	845.91
grossMargins	0.70783997
grossProfits	26013999104
hasPrePostMarketData	True
heldPercentInsiders	0.00229
heldPercentInstitutions	0.85299003
impliedSharesOutstanding	539067675
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://investors.amgen.com/phoenix.zhtml?c=61656&p=irol-IRHome
