Metric	Value
52WeekChange	0.19113398
SandP52WeekChange	0.27333546
address1	One Amgen Center Drive
allTimeHigh	391.29
allTimeLow	0.075521
ask	338.25
askSize	1
auditRisk	5
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	2375790
averageDailyVolume3Month	2712960
averageVolume	2712960
averageVolume10days	2375790
beta	0.465
bid	337.74
bidSize	1
boardRisk	7
bookValue	16.069
city	Thousand Oaks
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert A. Bradway', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6693535, 'exercisedValue': 0, 'unexercisedValue': 108918352}, {'maxAge': 1, 'name': 'Mr. Peter H. Griffith', 'age': 66, 'title': 'Executive VP & CFO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 3311180, 'exercisedValue': 0, 'unexercisedValue': 8114863}, {'maxAge': 1, 'name': 'Dr. David M. Reese M.D.', 'age': 62, 'title': 'Executive VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3490556, 'exercisedValue': 1192259, 'unexercisedValue': 17200032}, {'maxAge': 1, 'name': 'Mr. Murdo  Gordon', 'age': 58, 'title': 'Executive Vice President of Global Commercial Operations', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3223764, 'exercisedValue': 0, 'unexercisedValue': 15054745}, {'maxAge': 1, 'name': 'Dr. James E. Bradner M.D.', 'age': 53, 'title': 'Executive Vice President of Research & Development', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3840115, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Esteban  Santos', 'age': 57, 'title': 'Executive Vice President of Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3006074, 'exercisedValue': 0, 'unexercisedValue': 12988893}, {'maxAge': 1, 'name': 'Mr. Matthew C. Busch', 'age': 50, 'title': 'Chief Accounting Officer & VP of Finance', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Skellenger', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard Y. Chang M.D., Ph.D.', 'title': 'Senior VP of Global Research & Chief Scientific Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Casey  Capparelli', 'title': 'Executive Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	338.02
currentRatio	1.14
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	339.12
dayLow	333.58
debtToEquity	640.275
discount_to_intrinsic_value	59.21
displayName	Amgen
dividendDate	1780617600
dividendRate	10.08
dividendYield	2.98
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
