Metric	Value
52WeekChange	0.23226559
SandP52WeekChange	0.20365608
address1	One Amgen Center Drive
allTimeHigh	391.29
allTimeLow	0.075521
ask	355.65
askSize	4
auditRisk	6
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	2144010
averageDailyVolume3Month	2718586
averageVolume	2718586
averageVolume10days	2144010
beta	0.403
bid	356.86
bidSize	1
boardRisk	8
bookValue	17.028
city	Thousand Oaks
