Metric	Value
52WeekChange	0.36442733
SandP52WeekChange	0.13869953
address1	One Amgen Center Drive
allTimeHigh	447.03
allTimeLow	0.075521
ask	382.39
askSize	1
auditRisk	7
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	2895110
averageDailyVolume3Month	2627506
averageVolume	2627506
averageVolume10days	2895110
beta	0.426
bid	382.95
bidSize	1
boardRisk	8
bookValue	21.62
city	Thousand Oaks
