Metric	Value
52WeekChange	0.39702654
SandP52WeekChange	0.15336108
address1	One Amgen Center Drive
allTimeHigh	447.03
allTimeLow	0.075521
ask	382.39
askSize	1
auditRisk	7
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	2863850
averageDailyVolume3Month	2659383
averageVolume	2659383
averageVolume10days	2863850
beta	0.426
bid	382.95
bidSize	1
boardRisk	8
bookValue	21.62
city	Thousand Oaks
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert A. Bradway', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6693535, 'exercisedValue': 0, 'unexercisedValue': 108918352}, {'maxAge': 1, 'name': 'Mr. Murdo  Gordon', 'age': 58, 'title': 'Executive Vice President of Global Markets and Policy', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3223764, 'exercisedValue': 0, 'unexercisedValue': 15054745}, {'maxAge': 1, 'name': 'Mr. Peter H. Griffith', 'age': 66, 'title': 'Executive Vice President', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 3311180, 'exercisedValue': 0, 'unexercisedValue': 8114863}, {'maxAge': 1, 'name': 'Dr. James E. Bradner M.D.', 'age': 53, 'title': 'EVP of Research & Development, Artificial Intelligence and Data', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3840115, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas J. W. Dittrich', 'age': 61, 'title': 'Executive VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Esteban  Santos', 'age': 57, 'title': 'Executive Vice President of Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3006074, 'exercisedValue': 0, 'unexercisedValue': 12988893}, {'maxAge': 1, 'name': 'Mr. Matthew C. Busch', 'age': 50, 'title': 'Chief Accounting Officer & VP of Finance', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Bruich', 'title': 'SVP & Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Skellenger', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard Y. Chang M.D., Ph.D.', 'title': 'Senior VP of Global Research & Chief Scientific Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	375.65
currentRatio	1.371
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	381.04
dayLow	375.15
debtToEquity	490.281
discount_to_intrinsic_value	43.11
displayName	Amgen
dividendDate	1789084800
dividendRate	10.08
dividendYield	2.64
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsGrowth	0.649
earningsQuarterlyGrowth	0.659
earningsTimestamp	1785873600
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	17268000768
ebitdaMargins	0.45329
enterpriseToEbitda	14.269
enterpriseToRevenue	6.468
enterpriseValue	246403416064
epsCurrentYear	23.04171
epsForward	24.40275
epsTrailingTwelveMonths	16.1
eps_normalized_growth	0.1891272147719827
esgPopulated	False
exDividendDate	1787270400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	805 447 1010
fiftyDayAverage	399.2468
fiftyDayAverageChange	-23.596802
fiftyDayAverageChangePercent	-0.059103295
fiftyTwoWeekChangePercent	39.702652
fiftyTwoWeekHigh	447.03
fiftyTwoWeekHighChange	-71.380005
fiftyTwoWeekHighChangePercent	-0.15967609
fiftyTwoWeekLow	269.77
fiftyTwoWeekLowChange	105.880005
fiftyTwoWeekLowChangePercent	0.39248252
fiftyTwoWeekRange	269.77 - 447.03
financialCurrency	USD
firstTradeDateMilliseconds	424704600000
fiveYearAvgDividendYield	3.07
floatShares	539161486
forwardEps	24.40275
forwardPE	15.393757
freeCashflow	8645624832
fullExchangeName	NasdaqGS
fullTimeEmployees	31500
fulldayChange	-5.850006
fulldayChangePercent	-1.5334224
fulldayPrice	376.06
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	660.3
grossMargins	0.71891
grossProfits	27387000832
hasPrePostMarketData	True
heldPercentInsiders	0.00228
heldPercentInstitutions	0.85005
impliedSharesOutstanding	540632005
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://investors.amgen.com/phoenix.zhtml?c=61656&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1787270400
lastDividendValue	2.52
lastFiscalYearEnd	1767139200
lastSplitDate	943228800
lastSplitFactor	2:1
longBusinessSummary	Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal products include Enbrel for the treatment of rheumatoid arthritis, plaque psoriasis, and psoriatic arthritis; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with Behçet's disease; Prolia to treat postmenopausal women with osteoporosis; XGEVA for skeletal-related events prevention; Repatha, which reduces the risks of myocardial infarction, stroke, and coronary revascularization; Nplate for the treatment of patients with immune thrombocytopenia; KYPROLIS to treat patients with relapsed or refractory multiple myeloma; Aranesp to treat a lower-than-normal number of red blood cells and anemia; EVENITY for the treatment of osteoporosis in postmenopausal for women; Vectibix to treat patients with wild-type RAS metastatic colorectal cancer; BLINCYTO for the treatment of patients with acute lymphoblastic leukemia; TEPEZZA to treat thyroid eye disease; and KRYSTEXXA for the treatment of chronic refractory gout. It also markets other products, including PROLIA, REPATHA, OTEZLA, ENBREL, EVENITY, XGEVA, TEPEZZA, BLINCYTO, NPLATE, TEZSPIRE, KYPROLIS, ARANESP, KRYSTEXXA AND VECTIBIX, MVASI, PAVBLU, UPLIZNA, IMDELLTRA/IMDYLLTRA, AMJEVITA/AMGEVITA, TAVNEOS, NEULASTA, LUMAKRAS/LUMYKRAS, RAVICTI, PARSABIV, AIMOVIG, WEZLANA/WEZENLA, AND PROCYSBI. The company serves healthcare providers, including physicians or their clinics, dialysis centers, hospitals, and pharmacies. It distributes its products through pharmaceutical wholesale distributors. The company has collaboration agreements with AstraZeneca plc for the development and commercialization of TEZSPIRE; BEONE MEDICINES LTD. to develop and commercialize Aimovig; UCB for the development and commercialization of EVENITY; Kyowa Kirin Co., Ltd. for rocatinlimab development and commercialization; and BeiGene, Ltd. for oncology products expansion and development. The company was incorporated in 1980 and is headquartered in Thousand Oaks, California.
longName	Amgen Inc.
market	us_market
marketCap	203088412672
marketState	POST
maxAge	86400
messageBoardId	finmb_24816
mostRecentQuarter	1782777600
netIncomeToCommon	8743000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	206251109907
numberOfAnalystOpinions	29
open	380.23
operatingCashflow	12478000128
operatingMargins	0.35548002
overallRisk	3
payoutRatio	0.6087
pegRatio	2.3
phone	805 447 1000
postMarketChange	0.41000366
postMarketChangePercent	0.10914513
postMarketPrice	376.06
postMarketTime	1789513955
previousClose	381.5
priceEpsCurrentYear	16.303043
priceHint	2
priceToBook	17.375114
priceToSalesTrailing12Months	5.3311043
profitMargins	0.22951001
quickRatio	0.95
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.58824
region	US
regularMarketChange	-5.850006
regularMarketChangePercent	-1.5334224
regularMarketDayHigh	381.04
regularMarketDayLow	375.15
regularMarketDayRange	375.15 - 381.04
regularMarketOpen	380.23
regularMarketPreviousClose	381.5
regularMarketPrice	375.65
regularMarketTime	1789502401
regularMarketVolume	2566044
returnOnAssets	0.08667
returnOnEquity	0.91473
revenueGrowth	0.095
revenuePerShare	70.677
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
