Metric	Value
52WeekChange	0.2338047
SandP52WeekChange	0.21073103
address1	One Amgen Center Drive
allTimeHigh	391.29
allTimeLow	0.075521
ask	367.08
askSize	1
auditRisk	6
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	2544710
averageDailyVolume3Month	2773636
averageVolume	2773636
averageVolume10days	2544710
beta	0.403
bid	366.97
bidSize	1
boardRisk	8
bookValue	17.028
city	Thousand Oaks
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert A. Bradway', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6693535, 'exercisedValue': 0, 'unexercisedValue': 108918352}, {'maxAge': 1, 'name': 'Mr. Peter H. Griffith', 'age': 66, 'title': 'Executive VP & CFO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 3311180, 'exercisedValue': 0, 'unexercisedValue': 8114863}, {'maxAge': 1, 'name': 'Dr. David M. Reese M.D.', 'age': 62, 'title': 'Executive Vice President', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3490556, 'exercisedValue': 1192259, 'unexercisedValue': 17200032}, {'maxAge': 1, 'name': 'Mr. Murdo  Gordon', 'age': 58, 'title': 'EVP of Global Markets & Policy, Medical, Commercial Operations, Government Affairs and Policy', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3223764, 'exercisedValue': 0, 'unexercisedValue': 15054745}, {'maxAge': 1, 'name': 'Dr. James E. Bradner M.D.', 'age': 53, 'title': 'EVP of Research & Development, Artificial Intelligence and Data', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3840115, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Esteban  Santos', 'age': 57, 'title': 'Executive Vice President of Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3006074, 'exercisedValue': 0, 'unexercisedValue': 12988893}, {'maxAge': 1, 'name': 'Mr. Matthew C. Busch', 'age': 50, 'title': 'Chief Accounting Officer & VP of Finance', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Bruich', 'title': 'SVP & Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Skellenger', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard Y. Chang M.D., Ph.D.', 'title': 'Senior VP of Global Research & Chief Scientific Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	368.1
currentRatio	1.261
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	375.25
dayLow	366.38
debtToEquity	623.754
discount_to_intrinsic_value	-164.68
displayName	Amgen
dividendDate	1780617600
dividendRate	10.08
dividendYield	2.75
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsGrowth	0.044
earningsQuarterlyGrowth	0.051
earningsTimestamp	1777579200
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	16917999616
ebitdaMargins	0.45453998
enterpriseToEbitda	14.42
enterpriseToRevenue	6.554
enterpriseValue	243951616000
epsCurrentYear	22.35273
epsForward	23.46836
epsTrailingTwelveMonths	14.36
eps_normalized_growth	0.006804968274108036
esgPopulated	False
exDividendDate	1778803200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	805 447 1010
fiftyDayAverage	341.8106
fiftyDayAverageChange	26.289398
fiftyDayAverageChangePercent	0.07691218
fiftyTwoWeekChangePercent	23.38047
fiftyTwoWeekHigh	391.29
fiftyTwoWeekHighChange	-23.190002
fiftyTwoWeekHighChangePercent	-0.059265513
fiftyTwoWeekLow	269.77
fiftyTwoWeekLowChange	98.33002
fiftyTwoWeekLowChangePercent	0.36449575
fiftyTwoWeekRange	269.77 - 391.29
financialCurrency	USD
firstTradeDateMilliseconds	424704600000
fiveYearAvgDividendYield	3.07
floatShares	538229473
forwardEps	23.46836
forwardPE	15.684947
freeCashflow	7436624896
fullExchangeName	NasdaqGS
fullTimeEmployees	31500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	139.08
grossMargins	0.71443003
grossProfits	26591000576
hasPrePostMarketData	True
heldPercentInsiders	0.0021600001
heldPercentInstitutions	0.85194
impliedSharesOutstanding	539708274
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://investors.amgen.com/phoenix.zhtml?c=61656&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778803200
lastDividendValue	2.52
lastFiscalYearEnd	1767139200
lastSplitDate	943228800
lastSplitFactor	2:1
longBusinessSummary	Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal products include Enbrel for the treatment of rheumatoid arthritis, plaque psoriasis, and psoriatic arthritis; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with Behçet's disease; Prolia to treat postmenopausal women with osteoporosis; XGEVA for skeletal-related events prevention; Repatha, which reduces the risks of myocardial infarction, stroke, and coronary revascularization; Nplate for the treatment of patients with immune thrombocytopenia; KYPROLIS to treat patients with relapsed or refractory multiple myeloma; Aranesp to treat a lower-than-normal number of red blood cells and anemia; EVENITY for the treatment of osteoporosis in postmenopausal for women; Vectibix to treat patients with wild-type RAS metastatic colorectal cancer; BLINCYTO for the treatment of patients with acute lymphoblastic leukemia; TEPEZZA to treat thyroid eye disease; and KRYSTEXXA for the treatment of chronic refractory gout. It also markets other products, including PROLIA, REPATHA, OTEZLA, ENBREL, EVENITY, XGEVA, TEPEZZA, BLINCYTO, NPLATE, TEZSPIRE, KYPROLIS, ARANESP, KRYSTEXXA AND VECTIBIX, MVASI, PAVBLU, UPLIZNA, IMDELLTRA/IMDYLLTRA, AMJEVITA/AMGEVITA, TAVNEOS, NEULASTA, LUMAKRAS/LUMYKRAS, RAVICTI, PARSABIV, AIMOVIG, WEZLANA/WEZENLA, AND PROCYSBI. The company serves healthcare providers, including physicians or their clinics, dialysis centers, hospitals, and pharmacies. It distributes its products through pharmaceutical wholesale distributors. The company has collaboration agreements with AstraZeneca plc for the development and commercialization of TEZSPIRE; BEONE MEDICINES LTD. to develop and commercialize Aimovig; UCB for the development and commercialization of EVENITY; Kyowa Kirin Co., Ltd. for rocatinlimab development and commercialization; and BeiGene, Ltd. for oncology products expansion and development. The company was incorporated in 1980 and is headquartered in Thousand Oaks, California.
longName	Amgen Inc.
market	us_market
marketCap	198666616832
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_24816
mostRecentQuarter	1774915200
netIncomeToCommon	7800000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	201931850717
numberOfAnalystOpinions	29
open	374.28
operatingCashflow	10755999744
operatingMargins	0.33800998
overallRisk	3
payoutRatio	0.6722
pegRatio	2.01
phone	805 447 1000
postMarketChange	-1.6000061
postMarketChangePercent	-0.43466616
postMarketPrice	366.5
postMarketTime	1783468294
previousClose	366.44
priceEpsCurrentYear	16.467787
priceHint	2
priceToBook	21.617336
priceToSalesTrailing12Months	5.3376307
profitMargins	0.20955999
quickRatio	0.849
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.44118
region	US
regularMarketChange	1.66
regularMarketChangePercent	0.453008
regularMarketDayHigh	375.25
regularMarketDayLow	366.38
regularMarketDayRange	366.38 - 375.25
regularMarketOpen	374.28
regularMarketPreviousClose	366.44
regularMarketPrice	368.1
regularMarketTime	1783454401
regularMarketVolume	1807155
returnOnAssets	0.08347999
returnOnEquity	1.01318
revenueGrowth	0.058
revenuePerShare	69.118
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	2
sharesOutstanding	539708274
sharesPercentSharesOut	0.0226
sharesShort	12200158
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	12289634
shortName	Amgen Inc.
shortPercentOfFloat	0.0226
shortRatio	4.42
sourceInterval	15
state	CA
symbol	AMGN
targetHighPrice	427.0
targetLowPrice	200.0
targetMeanPrice	354.9655
targetMedianPrice	355.0
totalCash	12037999616
totalCashPerShare	22.305
totalDebt	57322999808
totalRevenue	37219999744
tradeable	False
trailingAnnualDividendRate	9.66
trailingAnnualDividendYield	0.02636175
trailingEps	14.36
trailingPE	25.633705
trailingPegRatio	2.0507
triggerable	True
twoHundredDayAverage	335.80676
twoHundredDayAverageChange	32.293243
twoHundredDayAverageChangePercent	0.09616615
typeDisp	Equity
volume	1807155
website	https://www.amgen.com
zip	91320-1799
