Metric	Value
52WeekChange	0.291322
SandP52WeekChange	0.19911206
address1	One Amgen Center Drive
allTimeHigh	391.29
allTimeLow	0.075521
ask	359.76
askSize	1
auditRisk	6
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	3513910
averageDailyVolume3Month	2783307
averageVolume	2783307
averageVolume10days	3513910
beta	0.416
bid	360.24
bidSize	1
boardRisk	8
bookValue	17.028
city	Thousand Oaks
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert A. Bradway', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6693535, 'exercisedValue': 0, 'unexercisedValue': 108918352}, {'maxAge': 1, 'name': 'Mr. Peter H. Griffith', 'age': 66, 'title': 'Executive VP & CFO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 3311180, 'exercisedValue': 0, 'unexercisedValue': 8114863}, {'maxAge': 1, 'name': 'Dr. David M. Reese M.D.', 'age': 62, 'title': 'Executive VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3490556, 'exercisedValue': 1192259, 'unexercisedValue': 17200032}, {'maxAge': 1, 'name': 'Mr. Murdo  Gordon', 'age': 58, 'title': 'EVP of Global Markets & Policy, Medical, Commercial Operations, Government Affairs and Policy', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3223764, 'exercisedValue': 0, 'unexercisedValue': 15054745}, {'maxAge': 1, 'name': 'Dr. James E. Bradner M.D.', 'age': 53, 'title': 'EVP of Research & Development, Artificial Intelligence and Data', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3840115, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Esteban  Santos', 'age': 57, 'title': 'Executive Vice President of Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3006074, 'exercisedValue': 0, 'unexercisedValue': 12988893}, {'maxAge': 1, 'name': 'Mr. Matthew C. Busch', 'age': 50, 'title': 'Chief Accounting Officer & VP of Finance', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Skellenger', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard Y. Chang M.D., Ph.D.', 'title': 'Senior VP of Global Research & Chief Scientific Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Casey  Capparelli', 'title': 'Executive Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	360.55
currentRatio	1.261
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	363.11
dayLow	358.47
debtToEquity	623.754
discount_to_intrinsic_value	-151.71
displayName	Amgen
dividendDate	1780617600
dividendRate	10.08
dividendYield	2.8
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsGrowth	0.044
earningsQuarterlyGrowth	0.051
earningsTimestamp	1777579200
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	16917999616
ebitdaMargins	0.45453998
enterpriseToEbitda	14.179
enterpriseToRevenue	6.445
enterpriseValue	239876816896
epsCurrentYear	22.38785
epsForward	23.47622
epsTrailingTwelveMonths	14.46
eps_normalized_growth	0.006804968274108036
esgPopulated	False
exDividendDate	1778803200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	805 447 1010
fiftyDayAverage	340.4546
fiftyDayAverageChange	20.095398
fiftyDayAverageChangePercent	0.059025194
fiftyTwoWeekChangePercent	29.132198
fiftyTwoWeekHigh	391.29
fiftyTwoWeekHighChange	-30.74002
fiftyTwoWeekHighChangePercent	-0.07856071
fiftyTwoWeekLow	269.77
fiftyTwoWeekLowChange	90.78
fiftyTwoWeekLowChangePercent	0.3365089
fiftyTwoWeekRange	269.77 - 391.29
financialCurrency	USD
firstTradeDateMilliseconds	424704600000
fiveYearAvgDividendYield	3.07
floatShares	538229473
forwardEps	23.47622
forwardPE	15.358094
freeCashflow	7436624896
fullExchangeName	NasdaqGS
fullTimeEmployees	31500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	143.24
grossMargins	0.71443003
grossProfits	26591000576
hasPrePostMarketData	True
heldPercentInsiders	0.0021799998
heldPercentInstitutions	0.85252
impliedSharesOutstanding	539708274
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://investors.amgen.com/phoenix.zhtml?c=61656&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778803200
lastDividendValue	2.52
lastFiscalYearEnd	1767139200
lastSplitDate	943228800
lastSplitFactor	2:1
longBusinessSummary	Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal products include Enbrel for the treatment of rheumatoid arthritis, plaque psoriasis, and psoriatic arthritis; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with Behçet's disease; Prolia to treat postmenopausal women with osteoporosis; XGEVA for skeletal-related events prevention; Repatha, which reduces the risks of myocardial infarction, stroke, and coronary revascularization; Nplate for the treatment of patients with immune thrombocytopenia; KYPROLIS to treat patients with relapsed or refractory multiple myeloma; Aranesp to treat a lower-than-normal number of red blood cells and anemia; EVENITY for the treatment of osteoporosis in postmenopausal for women; Vectibix to treat patients with wild-type RAS metastatic colorectal cancer; BLINCYTO for the treatment of patients with acute lymphoblastic leukemia; TEPEZZA to treat thyroid eye disease; and KRYSTEXXA for the treatment of chronic refractory gout. It also markets other products, including PROLIA, REPATHA, OTEZLA, ENBREL, EVENITY, XGEVA, TEPEZZA, BLINCYTO, NPLATE, TEZSPIRE, KYPROLIS, ARANESP, KRYSTEXXA AND VECTIBIX, MVASI, PAVBLU, UPLIZNA, IMDELLTRA/IMDYLLTRA, AMJEVITA/AMGEVITA, TAVNEOS, NEULASTA, LUMAKRAS/LUMYKRAS, RAVICTI, PARSABIV, AIMOVIG, WEZLANA/WEZENLA, AND PROCYSBI. The company serves healthcare providers, including physicians or their clinics, dialysis centers, hospitals, and pharmacies. It distributes its products through pharmaceutical wholesale distributors. The company has collaboration agreements with AstraZeneca plc for the development and commercialization of TEZSPIRE; BEONE MEDICINES LTD. to develop and commercialize Aimovig; UCB for the development and commercialization of EVENITY; Kyowa Kirin Co., Ltd. for rocatinlimab development and commercialization; and BeiGene, Ltd. for oncology products expansion and development. The company was incorporated in 1980 and is headquartered in Thousand Oaks, California.
longName	Amgen Inc.
market	us_market
marketCap	194591817728
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_24816
mostRecentQuarter	1774915200
netIncomeToCommon	7800000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	194591818190
numberOfAnalystOpinions	30
open	361.95
operatingCashflow	10755999744
operatingMargins	0.33800998
overallRisk	3
payoutRatio	0.6722
pegRatio	1.96
phone	805 447 1000
postMarketChange	-2.6214905
postMarketChangePercent	-0.727081
postMarketPrice	357.9285
postMarketTime	1782776077
previousClose	358.33
priceEpsCurrentYear	16.104717
priceHint	2
priceToBook	21.173948
priceToSalesTrailing12Months	5.2281523
profitMargins	0.20955999
quickRatio	0.849
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.45714
region	US
regularMarketChange	2.22
regularMarketChangePercent	0.619541
regularMarketDayHigh	363.11
regularMarketDayLow	358.47
regularMarketDayRange	358.47 - 363.11
regularMarketOpen	361.95
regularMarketPreviousClose	358.33
regularMarketPrice	360.55
regularMarketTime	1782763201
regularMarketVolume	2414654
returnOnAssets	0.08347999
returnOnEquity	1.01318
revenueGrowth	0.058
revenuePerShare	69.118
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	2
