Metric	Value
52WeekChange	0.431929
SandP52WeekChange	0.19895875
address1	One Amgen Center Drive
allTimeHigh	421.79
allTimeLow	0.075521
ask	414.09
askSize	2
auditRisk	6
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	2919960
averageDailyVolume3Month	2714254
averageVolume	2714254
averageVolume10days	2919960
beta	0.413
bid	413.31
bidSize	1
boardRisk	8
bookValue	21.62
city	Thousand Oaks
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert A. Bradway', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6693535, 'exercisedValue': 0, 'unexercisedValue': 108918352}, {'maxAge': 1, 'name': 'Mr. Peter H. Griffith', 'age': 66, 'title': 'Executive VP & CFO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 3311180, 'exercisedValue': 0, 'unexercisedValue': 8114863}, {'maxAge': 1, 'name': 'Mr. Murdo  Gordon', 'age': 58, 'title': 'Executive Vice President of Global Markets and Policy', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3223764, 'exercisedValue': 0, 'unexercisedValue': 15054745}, {'maxAge': 1, 'name': 'Dr. James E. Bradner M.D.', 'age': 53, 'title': 'EVP of Research & Development, Artificial Intelligence and Data', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3840115, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Esteban  Santos', 'age': 57, 'title': 'Executive Vice President of Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3006074, 'exercisedValue': 0, 'unexercisedValue': 12988893}, {'maxAge': 1, 'name': 'Mr. Matthew C. Busch', 'age': 50, 'title': 'Chief Accounting Officer & VP of Finance', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Bruich', 'title': 'SVP & Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Skellenger', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard Y. Chang M.D., Ph.D.', 'title': 'Senior VP of Global Research & Chief Scientific Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Casey  Capparelli', 'title': 'Executive Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[{'header': 'Dividend', 'message': 'AMGN announced a cash dividend of $2.52 with an ex-date of Aug. 21, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1787284800000, 'amount': '2.52'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	414.3
currentRatio	1.371
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	421.79
dayLow	412.23
debtToEquity	490.281
discount_to_intrinsic_value	40.41
displayName	Amgen
dividendDate	1789084800
dividendRate	10.08
dividendYield	2.42
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsGrowth	0.649
earningsQuarterlyGrowth	0.659
earningsTimestamp	1785873600
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	17268000768
ebitdaMargins	0.45329
enterpriseToEbitda	15.479
enterpriseToRevenue	7.017
enterpriseValue	267298832384
epsCurrentYear	23.00617
epsForward	24.22065
epsTrailingTwelveMonths	16.1
eps_normalized_growth	0.1891272147719827
esgPopulated	False
exDividendDate	1787270400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	805 447 1010
fiftyDayAverage	365.1484
fiftyDayAverageChange	49.15158
fiftyDayAverageChangePercent	0.13460714
fiftyTwoWeekChangePercent	43.192898
fiftyTwoWeekHigh	421.79
fiftyTwoWeekHighChange	-7.4900208
fiftyTwoWeekHighChangePercent	-0.0177577
fiftyTwoWeekLow	269.77
fiftyTwoWeekLowChange	144.53
fiftyTwoWeekLowChangePercent	0.5357527
fiftyTwoWeekRange	269.77 - 421.79
financialCurrency	USD
firstTradeDateMilliseconds	424704600000
fiveYearAvgDividendYield	3.07
floatShares	527305426
forwardEps	24.22065
forwardPE	17.105238
freeCashflow	8645624832
fullExchangeName	NasdaqGS
fullTimeEmployees	31500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	695.27
grossMargins	0.71891
grossProfits	27387000832
hasPrePostMarketData	True
heldPercentInsiders	0.00224
heldPercentInstitutions	0.85457003
impliedSharesOutstanding	539708274
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://investors.amgen.com/phoenix.zhtml?c=61656&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778803200
lastDividendValue	2.52
lastFiscalYearEnd	1767139200
lastSplitDate	943228800
lastSplitFactor	2:1
longBusinessSummary	Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal products include Enbrel for the treatment of rheumatoid arthritis, plaque psoriasis, and psoriatic arthritis; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with Behçet's disease; Prolia to treat postmenopausal women with osteoporosis; XGEVA for skeletal-related events prevention; Repatha, which reduces the risks of myocardial infarction, stroke, and coronary revascularization; Nplate for the treatment of patients with immune thrombocytopenia; KYPROLIS to treat patients with relapsed or refractory multiple myeloma; Aranesp to treat a lower-than-normal number of red blood cells and anemia; EVENITY for the treatment of osteoporosis in postmenopausal for women; Vectibix to treat patients with wild-type RAS metastatic colorectal cancer; BLINCYTO for the treatment of patients with acute lymphoblastic leukemia; TEPEZZA to treat thyroid eye disease; and KRYSTEXXA for the treatment of chronic refractory gout. It also markets other products, including PROLIA, REPATHA, OTEZLA, ENBREL, EVENITY, XGEVA, TEPEZZA, BLINCYTO, NPLATE, TEZSPIRE, KYPROLIS, ARANESP, KRYSTEXXA AND VECTIBIX, MVASI, PAVBLU, UPLIZNA, IMDELLTRA/IMDYLLTRA, AMJEVITA/AMGEVITA, TAVNEOS, NEULASTA, LUMAKRAS/LUMYKRAS, RAVICTI, PARSABIV, AIMOVIG, WEZLANA/WEZENLA, AND PROCYSBI. The company serves healthcare providers, including physicians or their clinics, dialysis centers, hospitals, and pharmacies. It distributes its products through pharmaceutical wholesale distributors. The company has collaboration agreements with AstraZeneca plc for the development and commercialization of TEZSPIRE; BEONE MEDICINES LTD. to develop and commercialize Aimovig; UCB for the development and commercialization of EVENITY; Kyowa Kirin Co., Ltd. for rocatinlimab development and commercialization; and BeiGene, Ltd. for oncology products expansion and development. The company was incorporated in 1980 and is headquartered in Thousand Oaks, California.
longName	Amgen Inc.
market	us_market
marketCap	223601131520
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_24816
mostRecentQuarter	1782777600
netIncomeToCommon	8743000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	225705200000
numberOfAnalystOpinions	29
open	415.55
operatingCashflow	12478000128
operatingMargins	0.35548002
overallRisk	3
payoutRatio	0.6087
pegRatio	2.19
phone	805 447 1000
postMarketChange	-0.2999878
postMarketChangePercent	-0.07240835
postMarketPrice	414.0
postMarketTime	1786492524
previousClose	417.2
priceEpsCurrentYear	18.008211
priceHint	2
priceToBook	19.162811
priceToSalesTrailing12Months	5.8695664
profitMargins	0.22951001
quickRatio	0.95
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.47059
region	US
regularMarketChange	-2.90002
regularMarketChangePercent	-0.695116
regularMarketDayHigh	421.79
regularMarketDayLow	412.23
regularMarketDayRange	412.23 - 421.79
regularMarketOpen	415.55
regularMarketPreviousClose	417.2
regularMarketPrice	414.3
regularMarketTime	1786478401
regularMarketVolume	1851875
returnOnAssets	0.08667
returnOnEquity	0.91473
revenueGrowth	0.095
revenuePerShare	70.677
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	2
sharesOutstanding	539708274
sharesPercentSharesOut	0.024500001
sharesShort	13280607
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	12870865
shortName	Amgen Inc.
shortPercentOfFloat	0.024600001
shortRatio	5.66
sourceInterval	15
state	CA
symbol	AMGN
targetHighPrice	452.0
targetLowPrice	230.0
targetMeanPrice	381.5862
targetMedianPrice	388.0
totalCash	13989000192
totalCashPerShare	25.875
totalDebt	57303998464
totalRevenue	38094999552
tradeable	False
trailingAnnualDividendRate	9.8
trailingAnnualDividendYield	0.023489933
trailingEps	16.1
trailingPE	25.732918
trailingPegRatio	2.1902
triggerable	True
twoHundredDayAverage	347.5179
twoHundredDayAverageChange	66.782074
twoHundredDayAverageChangePercent	0.19216873
typeDisp	Equity
volume	1851875
website	https://www.amgen.com
zip	91320-1799
