Date	Sentiment_Daily	News_Volume
2025-10-07	-0.0250	1
2025-10-23	0.0450	1
2025-10-29	0.1670	1
2025-11-18	0.1500	1
2025-11-19	0.0120	1
2025-11-21	0.3000	1
2025-11-30	0.1450	1
2025-12-02	0.3000	1
2025-12-08	0.1360	1
2025-12-09	0.3000	1
2026-01-06	0.0000	1
2026-01-08	0.1835	2
2026-01-12	0.1500	1
2026-01-13	0.0670	1
2026-01-15	0.2330	1
2026-01-21	-0.1030	2
2026-01-26	0.0500	1
2026-01-27	0.1500	1
2026-01-31	0.1000	1
2026-02-02	0.3000	2
2026-02-06	-0.0390	1
2026-02-09	0.0330	1
2026-02-13	0.4500	1
2026-02-20	0.2500	1
2026-02-23	0.0000	1
2026-02-24	0.3000	1
2026-02-27	0.1670	1
2026-03-02	0.3000	3
2026-03-03	0.3000	2
2026-03-13	0.3000	1
2026-03-20	0.2608	4
2026-03-22	0.2250	2
2026-03-23	-0.1000	1
2026-03-24	0.3000	1
2026-03-25	0.3000	1
2026-03-31	0.1000	1
2026-04-01	0.2250	2
2026-04-02	0.1500	1
2026-04-06	0.1000	1
2026-04-07	0.1750	1
2026-04-08	0.1987	4
2026-04-09	0.2000	1
2026-04-10	0.1500	1
2026-04-13	0.3000	2
2026-04-14	0.3000	2
2026-04-15	0.3000	1
2026-04-16	0.1500	2
2026-04-17	0.2483	3
2026-04-18	0.2750	2
2026-04-19	0.1330	1
2026-04-20	0.2243	15
2026-04-21	0.3289	11
2026-04-22	0.1675	22
2026-04-23	0.1659	31
2026-04-24	0.1711	30
2026-04-25	0.2727	3
2026-04-26	0.2630	9
2026-04-27	0.1794	11
2026-04-28	0.2144	49
2026-04-29	0.2500	40
2026-04-30	0.1735	43
2026-05-01	0.2040	8
2026-05-02	0.3000	2
2026-05-03	0.1852	5
2026-05-04	0.2090	24
2026-05-05	0.1915	33
2026-05-06	0.1832	36
2026-05-07	0.1775	40
2026-05-08	0.1924	7
2026-05-09	0.1500	2
2026-05-10	0.1989	16
2026-05-11	0.1741	38
2026-05-12	0.1818	56
2026-05-13	0.1872	20
2026-05-14	0.1960	48
2026-05-15	0.2590	4
2026-05-16	0.1500	2
2026-05-17	0.2050	5
2026-05-18	0.2055	40
2026-05-19	0.1590	47
2026-05-20	0.1994	55
2026-05-21	0.1957	67
2026-05-22	0.2022	38
2026-05-23	0.1427	4
2026-05-24	0.2538	6
2026-05-25	0.1777	14
2026-05-26	0.1670	61
2026-05-27	0.1917	20
2026-05-28	0.1537	22
2026-05-29	0.1706	25
2026-05-30	0.1500	1
2026-05-31	0.1250	6
2026-06-01	0.2273	55
2026-06-02	0.2088	41
2026-06-03	0.2075	36
2026-06-04	0.1931	27
2026-06-05	0.1775	24
2026-06-06	0.0777	3
2026-06-07	0.1800	5
2026-06-08	0.2075	11
2026-06-09	0.1787	36
2026-06-10	0.1848	14
2026-06-11	0.1504	15
2026-06-12	0.1709	36
2026-06-13	0.1655	4
2026-06-14	0.2236	5
2026-06-15	0.1395	60
2026-06-16	0.1800	47
2026-06-17	0.1568	55
2026-06-18	0.1961	47
2026-06-19	0.1333	3
2026-06-20	0.4000	1
2026-06-21	0.1792	4
2026-06-22	0.2365	21
2026-06-23	0.1772	33
2026-06-24	0.1701	43
2026-06-25	0.1908	6
2026-06-26	0.3667	3
2026-06-27	0.5000	1
2026-06-28	0.3667	3
2026-06-29	0.1505	44
2026-06-30	0.1848	11
2026-07-01	0.2289	18
2026-07-02	0.1764	31
2026-07-03	0.3250	5
2026-07-04	0.1800	5
2026-07-05	0.2284	12
2026-07-06	0.1658	30
2026-07-07	0.1568	46
