Date	Source	Sentiment	Headline	Summary	URL
2026-05-07	Google	0.4	Latest REA News - Rare Earths Americas Announces Closing of $6... - Stock Titan		https://news.google.com/rss/articles/CBMiTEFVX3lxTE1nVFQ2ckpRc3VSdVVTX3dWVEJPQXBERHhJZUR0VFVUbEtXcFlaTDZuc3hZM18ybmVfaTdNa2Q2RDV0TVFsRWstSHZFS08?oc=5
2026-05-07	Google	0.3	2 Reasons This Rare Earths Stock Is Gaining After Earnings - Barron's		https://news.google.com/rss/articles/CBMijwFBVV95cUxNM2M3M0ZUYXI1TUxNQ1dtd3BmbXdsSG1laXhSWVBJNWZIMjFacEVKaEFhb09uZXlETlhEVnRlWjBQYnBGazhqR3h4WmpaTmV0SlFkalZHLWJxc2hleUZGWkhtQTdxUzc4a01PaUUyS1Z3czBoaHlwS0FDeV95M1YtZm5GSDZ0dmRaTHROdUZDOA?oc=5
2026-05-07	Google	0.3	Construction at Malawi rare earths project advancing on schedule – Lindian - Mining Weekly		https://news.google.com/rss/articles/CBMivAFBVV95cUxNZlZxLXh6c1NLVkIwQWsyUDZwQ2MzV1ZJcVVjaUxtZ1h3cDdCeXVZd19Wa19zNmJKZXNOSnpKdjFkaUhxUWIwVjlPUDl6S1dPc0FCNE9QNXh3bEtWdXJidnZnN1pvSU80YkRmd2FQR2NIcWZUeWl1TzFhOExNRnFDQVU0VVN6S2xrd0Zqbk4wbzJnVGlGTEt6eUZ4Z3hLNUhscEg5eUt5b3M4Y3FBalhNczlBLUNkQWdlbmZ6aA?oc=5
2026-05-07	Google	0.3	Exclusive / Rare Earth Americas bets on Trump-backed mining boom - Semafor		https://news.google.com/rss/articles/CBMimwFBVV95cUxOTGg0elU3NFF5Mk8zb1JXem5GRFZqRXRYalh3VTNHYXdRV3B2SlVWWlN5QTc5REpWX1FkLXcxRDZmSklDdnE5QVhxZnd2Vk95M1N2ZXZtbHhLNTdLWFlya1Bic0s2STNZYkhXUVlrTWJJRXcwME82TnNEVFFBSnRHd3pNakR1Q3hxelVJanNnVHBBWDIzekxrZlJYOA?oc=5
2026-05-07	Google	0.3	Lindian powers towards rare earths production lift off in Malawi - SMH.com.au		https://news.google.com/rss/articles/CBMixgFBVV95cUxOSkFuS25ROUw5ZXRIR0EzNWczZVQ2QWV1NVprTTFlM1AxMlpnUHFjdzZVWHphRk44NlJpOVVXWjh6blkwbmNjR294cU1vS3hldTIxX2d0dTFnZUFXVG1ra2lOZUVWUVB3SUlMb2daR1VRNDNBVjhXaFZnTGtJTXRXaGZHTGhuWlI3VW0xMldxNVkyMnVER3lQR3dtam96bnpTbzZkY21YdS1EdloxRzVtMk9pUGZZdVZkWkVoWWFYTzRDTW1oX1E?oc=5
2026-05-07	Google	0.3	MP Materials adjusted profit beats Street on rising rare earths sales - Mining.com		https://news.google.com/rss/articles/CBMingFBVV95cUxNcktBX1JJZ1NJd1pfQjdmUzVKeWxnTWRWNzc1dmdXRVFYWTdYd3RoUzZfVlFtdUMyUU5IVmMzWDI5NHJFdlJWd0lzaWc5M25GNFEwRWxvMnFKM2tlWFlUOUFfYTdlVlQtcTItQ01yQ2NqYzdQZ1NiMmlSTVY3dWR6VmltMXdUMkJVcFlUVFNrcUJTYXFDTUlaeFRSYUZvQQ?oc=5
2026-05-07	Google	0.3	Plant-Based Mining Recovers Rare Earth Elements Sustainably - AZoMining		https://news.google.com/rss/articles/CBMiXEFVX3lxTE1FWUtTS1dQOUtqdnY1NXA3NDJPQTlIeEVFNnR1Y2wyRFhfbHZHMmlMVEZYZ1MyZEp1TmR5LTZJcExsZjBIUXdLXzMyZ0N5cEVWX1dVb0kwM1VYd25k?oc=5
2026-05-07	Google	0.3	Powermax Minerals Strikes Option Deal for Ontario Rare Earths as Stock Attempts Recovery - AD HOC NEWS		https://news.google.com/rss/articles/CBMiyAFBVV95cUxNSWRmbmtsWTlSSjlpRGk1aTQxSUZMSGZqVDRYZG5VTGJkaTdpbVdEODMwMjJvbnp2OGR6THdxdHYwQy0zZjlka3VJOUpDNEMyRjY3LU9NZUVBQXJ1VjZhWGYxdkNCMEY5SFgxSm0xbklFdzVGUm5ucGVuRHFVbTk5VzR3Q0hlNmZldHhXN25rNFpiS0RkbTA0ZHFyV2IyTG9XRTJtV1MwaWFHOF9rQUZmMGNzVlJVUVl1dHkxRVBLYXA0QWxsX29tUQ?oc=5
2026-05-07	Google	0.3	Rare Earths Americas Completes $63.3 Million IPO - geneonline.com		https://news.google.com/rss/articles/CBMigAFBVV95cUxOUWp4Uk1zVUM2czFSQ1NuQk9YQTFTdjBjZkd5d0FqM09ZamxhdktwVjJybVpKMzlIYkhQanZxQzQ5elJid090dHlzcUliWDRWQThUaUE0S25KeTRJYXJZWWFIY0xaTGV0X1dEa2pLX0ZXNWc5T194VXhNejJZTXJBdQ?oc=5
2026-05-07	Google	0.3	Rare Earths Americas completes $63.3 million IPO By Investing.com - Investing.com Canada		https://news.google.com/rss/articles/CBMirAFBVV95cUxQZkcwZDVtQ1I0eVZfOWZBVHpMd1JzRXV5amVZQ0V6QjlHUTBwZVdVWWtWSmVVNDF0OVRFQk5Id3c3NUY3a29YNWZlME54VTJZd3c3czdxczlBSmx1ZkIwX1d0bjMxaEVtSVpqd1lEbE9HdjRybGVXekhVc0RNYWJMcENhQjdaQ0ItR0VjN0ROU19qd2FTaVRQb082LU8wOHdici1yRmxNcmplcnFo?oc=5
2026-05-07	Google	0.3	WisdomTree Launches Efficient Rare Earth Plus Strategic Metals Fund (WDIG) - Business Wire		https://news.google.com/rss/articles/CBMiyAFBVV95cUxQQ1g5RFhQV29JTmVIZXA5bElkMThFZTJhdU1qamMtb1kxT3I5YkpXY0x0UjIwaHpUazBKdUZyc19KUEVVUkpoeFRPRzBVTW1ocWo2UHpSM21GNll4eVJ1VWdWMVAyZWZyZTNZZTNqejVkRkgtcWFlX1kwRGhaVjd2RG1VZE1SdVlUSEVJWjlpa1FJd05XQVpPaWdxLUZpWXI3Tlk5YVN2am9mc0huMVVmRmpaa21FcF9ST1dGejJvdFUzTml6Wkw3Vg?oc=5
