Earnings Date	EPS Estimate	Reported EPS	Surprise(%)
2026-09-24 16:00:00-04:00	6.55		
2026-05-28 16:00:00-04:00	4.92	4.93	0.17
2026-03-05 16:00:00-05:00	4.54	4.58	0.78
2025-12-11 16:00:00-05:00	4.28	4.5	5.21
2025-09-25 16:00:00-04:00	5.8	5.87	1.13
2025-05-29 16:00:00-04:00	4.24	4.28	0.86
2025-03-06 16:00:00-05:00	4.1	4.02	-1.94
2024-12-12 16:00:00-05:00	3.8	4.04	6.32
2024-09-26 16:00:00-04:00	5.06	5.29	4.49
2024-06-06 06:00:00-04:00	3.76	3.78	0.43
2024-03-07 16:00:00-05:00	3.64	3.71	2.02
2023-12-14 16:00:00-05:00	3.42	3.58	4.83
2023-09-26 16:00:00-04:00	4.78	4.86	1.76
2023-06-01 06:00:00-04:00	3.19	2.93	-8.27
2023-03-02 16:00:00-05:00	3.2	3.3	3.19
2022-12-08 16:00:00-05:00	3.16	3.1	-1.98
2022-10-05 06:00:00-04:00	4.17	4.21	0.93
2022-05-26 16:00:00-04:00	3.02	3.17	4.95
2022-03-03 16:00:00-05:00	2.79	2.92	4.62
2021-12-09 16:00:00-05:00	2.65	2.98	12.55
2021-09-23 16:00:00-04:00	3.58	3.76	4.93
2021-05-27 16:00:00-04:00	2.34	2.75	17.59
2021-03-04 16:00:00-05:00	2.44	2.14	-12.17
2020-12-10 16:00:00-05:00	2.07	2.62	26.68
2020-09-24 16:00:00-04:00	2.86	3.04	6.21
