Date	Source	Sentiment	Headline	Summary	URL
2026-06-06	Yahoo	0.257	Morgan Stanley Reiterates Buy Rating on Costco Wholesale (COST) Stock	Costco Wholesale Corporation (NASDAQ:COST) is one of the Best Big Company Stocks to Buy Right Now. On May 29, Simeon Gutman from Morgan Stanley reiterated a “Buy” rating on the company’s stock with a price objective of $1,130.00. The analyst’s rating is backed by several factors that are associated with Costco Wholesale Corporation (NASDAQ:COST)’s structural strengths and […]	https://finance.yahoo.com/markets/stocks/articles/morgan-stanley-reiterates-buy-rating-172516326.html?.tsrc=rss
2026-06-06	Google	0.214	Aurora man faces $10K-$20K cost to avoid Xcel Energy smart meter - KUSA.com		https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZ3E1eHFNMVlvN0JQTXJiSDdCU2FYc0tqLUdLTlM4Tk5vME9OblozWEF5TlNQcUZDczJkRlN5T2VfS0JwTjgzUTRMX0pRMHAzZ0ZkY0ZRWURkYnN4UmQwcFgydVJxSk4zSkVINFVWaTNCdURZdzRRaHJ2eXo5N194RkJrNEdxam92NXJ1ejRKMGdvb29RdnR4U1ZLWlBUWmgwNjd2Z1Rvdzg4cVBzbWdsTHBwT21kVDJMdy0xREE3QUhkZU5WZ0RCdDMzT2ItOGRndGRpdg?oc=5
2026-06-06	Google	0.2	The Forest Service wants to close research hubs to save money. That could be costly - NPR		https://news.google.com/rss/articles/CBMickFVX3lxTE1QX0hIelBJYVVjMmliZkllc0VIbDZtSXhjallqTmxNVFFUMWVWbUlGZURWb19PXzFjRHdnLVVjMm5mYVJPc0lmUEllNW5INU5odk5qd2hhTlJxV0ZxN3VjX0FsQTNnVzhWcnE2bDZUTFlBdw?oc=5
2026-06-06	Yahoo	0.188	QQQ vs VGT: Which Tech ETF Is Better?	Investors looking for the best tech ETF might be disappointed to discover that a lot of the Invesco QQQ ETF's portfolio isn't actually tech.	https://www.fool.com/investing/2026/06/06/qqq-vs-vgt-which-tech-etf-is-better/?.tsrc=rss
2026-06-06	Yahoo	0.133	Costco Tariff Refund Plan Links Trade Ruling To Member Value And Valuation	Costco Wholesale (NasdaqGS:COST) is preparing to file for tariff refunds following a Supreme Court ruling. The company plans to return those tariff refunds directly to members, creating a rare link between U.S. trade policy and shopper wallets. CEO Ron Vachris has confirmed the intent to pass any eligible refunds back to customers. This refund process stems from changes in how tariffs are treated under U.S. law, with operational and financial implications for Costco. Costco Wholesale runs a...	https://finance.yahoo.com/economy/policy/articles/costco-tariff-refund-plan-links-161148574.html?.tsrc=rss
2026-06-06	Google	0.0	Column | Asking Eric: Caregiving costs strain retirement plans - The Washington Post		https://news.google.com/rss/articles/CBMipAFBVV95cUxOZU41MHZkUWhub1JiZFlreEYzUVhROTdHTWdZa2NzOWhUMmpEdlJwR0pmaXJfemwxcmk5TGZROFp6RWlQY2lvc1V1Y3RrRjJrV1BWWFN6MlJFZ2NiOHJpU3ZjYnd3WkY0YjRqdkVPZ0Q1N3J3b0NVaFJjbkNFQUQtVF9yVzVKQmZSdzlaa2ZtaTg3TWtGb3J5R0ZBQ3MzWVR1ejJDdA?oc=5
2026-06-06	Google	-0.133	NBA Finals 2026: How the Spurs' dynamic duo cost them Game 2 ... and likely the series - Yahoo Sports		https://news.google.com/rss/articles/CBMizgFBVV95cUxQa2xfZVFJeGNORl9tS2VQMU02V2VnUUpnczU5WjVZRVBYUk1vMkJHN0ZDaTBDZ2ZoMjF6SEZfOVJ3RWZONUI0bEh5ZE1HUTZuTTVuVURZaE9iT2JFTmhFanBNeWdfUE5FbGsyZnlvamVOU0wzd0hVdXYxT2MybktoSFBDQmZzZF9RcEtoTnl5Sy12eDBtQ1JFLWZOOWxyeUlqNDhxaDVVdWtGN1VrR3h6Q2VFM2pWRWoyRWh6eUlHRW1jVi02SkpoQURzb0lKdw?oc=5
2026-06-05	Google	0.7	The Midlife Health Check That Doesn’t Cost a Fortune - The Good Men Project		https://news.google.com/rss/articles/CBMinAFBVV95cUxQMW0wcEh4YjNJb2JJazdERmU0Q29KRkhJQ2dUQThrcEJ4LTIxY2VKRXp4N1JDaDZEaEozMTdncjRpSF8tdUZMUVNjU3dHRHJFWVFhS0ZneEtBdlZTZDdGRGdKbmJCUmZzWGhUNkVjQm5SRW13TF9BbGVxUy1BMVNLaGdGVlI0WTMycHRtWU5XNlhKeDQtNFRxU2ZYS0M?oc=5
2026-06-05	Google	0.6	St. Pete Council OKs study to review costs, benefits of owning its own utilities - Florida Phoenix		https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMjM0ZWNtODJKcjhKQUtVZVhfeExrTWdwd3NCOUItTlVxN0FOUGZiQzh3Y2dmRWJuZEZ2MldqbUxzYnRDQ2FKNGUzeTZQeVRpMlRPZTVMcEJMRW1tbkJEblJnU2tWakNWOXVmemVvU1pTcWF3dE9FR1FFdEhUSXpQYjhmSmxkZmY2VzhabHpEWE5xbVh0ZWZTcWotTHB3MzlIa1BTWHpySzluMTl2THowZGV4VGk1WUlD?oc=5
2026-06-05	Google	0.6	Workers in popular tourist areas face housing shortage as cost of living rises - WVIK, Quad Cities NPR		https://news.google.com/rss/articles/CBMirwFBVV95cUxQVWxteS1QeGFYRDdtb19EVHRMUy1jNUw2X2cwalBtTjl1T2EtSnVoYldHRTBvTm1KemU4bXFhR3B0TTlWMXd1WmFyVXVtdFQwa2haank1Z3JUUTFrMGlkTjJXWFZPUTB0YlhyUjFManBDUjVYVWRNSGFha1lPdEl6Q1p6MEtObG1BWVQ3ajRkRUQ3Ul9TS1UyMVFkaWk5TUFGdVBLVDhwRk01dkl0SHpv?oc=5
