Date	Open	High	Low	Close	Volume
2018-01-02	187.23	190.68	186.74	167.99	2509300
2018-01-03	188.82	192.1	188.38	170.0	3364400
2018-01-04	192.0	192.3	187.56	168.68	3525800
2018-01-05	189.43	189.68	186.72	167.48	2819000
2018-01-08	187.32	188.98	187.25	168.13	1961800
2018-01-09	189.01	189.3	186.15	166.18	2241900
2018-01-10	185.75	186.24	183.88	165.4	2609500
2018-01-11	185.43	190.67	185.03	168.93	4678600
2018-01-12	190.1	192.18	190.0	171.13	3499500
2018-01-16	192.35	192.84	190.89	170.85	2006600
2018-01-17	192.53	192.56	191.34	171.53	2585200
2018-01-18	192.23	193.03	191.22	170.83	1908000
2018-01-19	191.71	192.64	191.16	171.53	2353800
2018-01-22	192.5	194.76	192.06	173.39	3009100
2018-01-23	193.61	194.1	192.07	172.54	2316400
2018-01-24	194.43	194.75	191.93	173.27	2799200
2018-01-25	195.0	198.45	194.74	176.58	3558700
2018-01-26	197.75	199.23	195.69	177.43	2756200
2018-01-29	198.37	199.88	197.56	176.91	2031100
2018-01-30	197.59	198.79	196.08	176.54	2285000
2018-01-31	197.44	198.47	194.1	173.83	2682300
2018-02-01	193.41	195.4	192.44	172.58	2096600
2018-02-02	191.25	193.6	190.8	170.37	2386600
2018-02-05	190.66	192.1	182.53	163.04	3407200
2018-02-06	178.91	185.24	176.2	165.03	4067900
2018-02-07	184.6	186.19	183.07	163.41	2594800
2018-02-08	184.51	184.51	178.53	159.33	3013200
2018-02-09	179.78	182.07	175.79	161.21	2777200
2018-02-12	181.84	183.26	180.38	161.51	1596200
2018-02-13	180.22	184.6	180.05	164.27	2123900
2018-02-14	182.71	188.48	182.31	167.12	2191000
2018-02-15	188.09	191.71	186.57	171.26	2072900
2018-02-16	191.45	194.62	191.04	171.33	1969300
2018-02-20	189.87	191.48	187.63	168.26	2202100
2018-02-21	188.53	189.14	185.69	166.14	1747200
2018-02-22	186.35	188.33	185.66	166.89	1360100
2018-02-23	187.83	189.85	185.91	169.77	1561700
2018-02-26	190.1	193.1	189.93	172.45	1852400
2018-02-27	193.45	195.52	190.1	170.03	2170400
2018-02-28	191.6	193.76	190.89	170.74	2179800
2018-03-01	191.31	192.99	187.32	169.07	2447700
2018-03-02	187.48	190.39	187.22	169.34	2275900
2018-03-05	188.45	191.98	187.5	171.26	2155800
2018-03-06	192.14	192.25	190.07	171.24	2458700
2018-03-07	189.21	189.75	184.78	167.58	5157100
2018-03-08	186.19	186.35	183.08	166.08	6061500
2018-03-09	186.5	188.64	184.22	168.67	3288100
2018-03-12	188.27	190.1	187.55	169.38	2394100
2018-03-13	190.05	190.12	186.8	167.67	1964300
2018-03-14	188.78	189.01	183.5	165.14	2866000
2018-03-15	184.82	186.57	184.16	165.92	1811300
2018-03-16	186.18	186.25	184.47	166.25	3569400
2018-03-19	185.63	185.98	182.81	164.71	2493200
2018-03-20	185.1	187.58	184.6	167.57	1852500
2018-03-21	186.83	187.89	186.06	166.42	2048300
2018-03-22	184.9	185.55	182.5	163.36	2489800
2018-03-23	183.28	184.45	180.83	161.75	2351800
2018-03-26	183.03	187.56	182.34	167.45	2036600
2018-03-27	187.44	187.66	182.06	163.81	2495300
2018-03-28	183.61	184.62	181.23	164.22	2168700
2018-03-29	184.74	188.64	184.41	168.53	3016000
2018-04-02	186.91	186.91	181.05	163.45	3599200
2018-04-03	183.53	184.17	181.35	163.33	2287000
2018-04-04	181.13	186.35	180.94	165.93	2111000
2018-04-05	186.7	187.0	184.93	166.59	1933600
2018-04-06	185.34	187.25	183.1	164.54	2259000
2018-04-09	185.2	187.4	183.5	164.94	1946000
2018-04-10	185.75	185.97	182.17	164.17	2526000
2018-04-11	182.25	186.37	182.22	165.15	1697300
2018-04-12	185.5	190.04	185.49	168.88	2841600
2018-04-13	189.81	189.83	187.01	168.96	1744400
2018-04-16	191.84	195.8	191.38	174.04	3026800
2018-04-17	195.66	196.88	194.73	175.31	2160500
2018-04-18	196.3	197.77	196.12	175.76	1663100
2018-04-19	196.16	196.4	193.5	174.47	2427600
2018-04-20	194.43	195.67	192.75	173.12	2252800
2018-04-23	193.81	194.38	192.26	172.94	1618000
2018-04-24	194.54	195.36	191.15	172.18	1598900
2018-04-25	192.23	194.67	191.39	173.49	1311700
2018-04-26	194.12	196.44	193.34	174.64	1445800
2018-04-27	194.95	196.92	194.53	175.82	1563100
2018-04-30	197.1	199.04	196.39	176.34	2165000
2018-05-01	196.49	197.08	193.51	175.8	1413200
2018-05-02	195.48	195.58	192.45	173.52	2498100
2018-05-03	193.92	193.99	190.18	172.63	1815500
2018-05-04	192.84	196.4	191.28	174.58	1704500
2018-05-07	195.78	195.8	192.21	172.68	2361900
2018-05-08	192.99	195.2	192.42	173.95	1908600
2018-05-09	194.15	196.42	193.15	175.34	1999100
2018-05-10	196.05	196.93	194.2	175.32	1874200
2018-05-11	195.33	195.98	194.57	175.6	1296300
2018-05-14	195.96	197.27	195.42	175.71	1440900
2018-05-15	194.76	196.7	193.26	175.35	2319600
2018-05-16	196.07	199.35	195.0	178.25	2163200
2018-05-17	199.06	201.35	197.89	179.05	2391000
2018-05-18	199.5	199.52	197.78	178.47	1624600
2018-05-21	199.6	201.34	199.09	179.06	1202800
2018-05-22	199.72	201.77	198.83	178.48	1563600
2018-05-23	199.09	199.09	196.77	177.74	1635100
2018-05-24	198.29	199.09	196.82	178.41	1176300
2018-05-25	198.89	200.22	197.82	177.93	1331000
2018-05-29	198.1	198.84	196.0	176.48	2298100
2018-05-30	198.16	200.53	197.75	179.08	2390900
2018-05-31	200.22	200.7	197.7	177.83	4822800
2018-06-01	195.45	198.99	195.0	176.83	4056400
2018-06-04	197.32	199.04	197.25	178.17	1870600
2018-06-05	199.22	199.35	196.99	177.47	1868500
2018-06-06	198.01	198.4	196.7	177.31	2066900
2018-06-07	200.5	202.88	199.41	181.71	2735000
2018-06-08	201.51	204.01	201.0	182.78	2052500
2018-06-11	203.76	204.89	203.42	183.44	1684800
2018-06-12	204.25	205.08	203.23	183.78	1384800
2018-06-13	204.92	205.83	203.21	183.09	1665800
2018-06-14	204.87	205.73	204.29	184.0	1685000
2018-06-15	205.4	207.67	204.57	185.97	3879600
2018-06-18	206.0	208.11	205.15	184.98	1975000
2018-06-19	204.9	207.81	204.62	186.16	1940600
2018-06-20	207.76	208.59	206.96	186.56	1527700
2018-06-21	208.17	211.11	208.0	188.34	1825800
2018-06-22	210.37	211.77	210.02	189.36	1738600
2018-06-25	210.01	212.08	209.97	189.94	2398600
2018-06-26	212.38	212.46	209.97	188.46	2276700
2018-06-27	210.5	212.42	209.61	188.4	2211700
2018-06-28	210.0	211.19	208.05	187.22	1826700
2018-06-29	209.66	210.53	208.32	187.46	2164600
2018-07-02	208.42	208.82	206.05	186.57	1876100
2018-07-03	208.53	209.91	206.9	185.79	842100
2018-07-05	208.2	209.29	207.55	187.6	1436700
2018-07-06	207.14	210.39	206.66	188.03	1523200
2018-07-09	210.52	211.79	210.0	189.22	1738300
2018-07-10	210.99	212.7	210.83	189.9	1687800
2018-07-11	211.21	211.78	209.97	189.23	1472800
2018-07-12	212.54	214.17	212.22	191.98	2222000
2018-07-13	214.0	216.64	213.71	194.24	1951200
2018-07-16	216.64	217.13	213.9	192.73	2078200
2018-07-17	214.06	216.16	214.0	192.86	2064800
2018-07-18	215.34	215.88	213.6	192.83	1869500
2018-07-19	214.46	218.2	214.03	195.14	2790800
2018-07-20	216.98	218.94	216.24	196.17	1793900
2018-07-23	219.88	220.46	218.2	196.3	1394300
2018-07-24	219.41	220.68	217.59	196.07	1453900
2018-07-25	217.61	220.82	217.37	197.97	1560200
2018-07-26	222.0	224.62	220.82	198.89	1820000
2018-07-27	222.31	222.5	218.76	197.03	1596800
2018-07-30	219.04	220.12	218.61	196.55	1292700
2018-07-31	219.69	220.07	218.33	196.19	1888500
2018-08-01	218.65	219.1	216.25	194.77	1841300
2018-08-02	215.01	221.4	215.01	198.35	1904800
2018-08-03	221.0	222.62	221.0	199.17	1195700
2018-08-06	221.43	223.27	221.01	199.79	1285500
2018-08-07	223.24	225.48	222.98	200.81	1428100
2018-08-08	222.86	224.88	222.24	201.45	2010700
2018-08-09	221.62	222.35	216.91	195.77	3637100
2018-08-10	218.14	221.72	217.75	197.62	2830800
2018-08-13	221.03	221.58	219.06	196.95	1518900
2018-08-14	220.01	222.56	219.86	199.14	1450600
2018-08-15	220.72	222.11	218.77	198.84	1844100
2018-08-16	223.45	224.26	222.14	200.21	1657700
2018-08-17	222.33	225.88	222.15	202.44	1980900
2018-08-20	226.0	228.22	225.97	203.94	1783700
2018-08-21	229.49	230.1	227.7	205.01	2066700
2018-08-22	228.48	230.23	228.38	205.61	1267900
2018-08-23	229.0	230.35	228.57	205.88	1337900
2018-08-24	230.0	232.06	229.6	207.46	1453200
2018-08-27	232.74	232.86	228.1	206.34	1904100
2018-08-28	230.94	231.83	229.84	206.55	1882100
2018-08-29	231.79	232.0	228.73	206.49	1793600
2018-08-30	229.62	231.16	229.44	207.57	1272000
2018-08-31	230.21	233.52	230.21	209.64	1881300
2018-09-04	233.14	234.91	233.14	211.04	1858400
2018-09-05	234.57	236.17	233.2	211.87	2126000
2018-09-06	235.47	236.77	235.06	212.83	1853200
2018-09-07	237.31	242.95	237.2	217.13	2722400
2018-09-10	243.0	243.8	242.12	218.68	2817300
2018-09-11	243.93	245.16	243.17	219.61	2185700
2018-09-12	245.0	245.12	242.23	218.01	1912000
2018-09-13	242.5	243.99	241.05	216.96	2078200
2018-09-14	239.0	239.0	234.47	211.67	3875300
2018-09-17	234.06	234.59	231.51	208.63	2884600
2018-09-18	231.98	235.47	231.7	210.74	2000200
2018-09-19	234.62	234.74	232.42	210.29	1581400
2018-09-20	234.6	235.0	232.32	210.35	1910100
2018-09-21	234.37	235.84	234.01	211.11	3717800
2018-09-24	234.19	234.85	232.9	209.83	1530400
2018-09-25	234.03	234.66	232.73	209.46	1889700
2018-09-26	233.57	235.66	233.45	210.25	2008500
2018-09-27	233.7	235.67	232.34	210.42	1421400
2018-09-28	233.86	235.47	233.79	211.22	1602800
2018-10-01	235.81	236.53	234.43	211.01	1673100
2018-10-02	234.1	237.57	233.87	212.54	1647600
2018-10-03	236.62	237.31	232.73	209.71	2322300
2018-10-04	233.26	234.0	230.66	208.34	2862800
2018-10-05	225.0	227.06	217.79	196.77	7379000
2018-10-08	219.34	224.5	219.26	201.37	3863500
2018-10-09	224.15	225.15	222.56	201.59	2502800
2018-10-10	224.1	225.0	221.04	198.78	3021400
2018-10-11	222.91	225.32	220.93	199.47	3650900
2018-10-12	225.2	227.62	223.39	204.09	3130500
2018-10-15	226.25	226.94	224.25	201.89	2441900
2018-10-16	224.87	228.26	224.32	204.74	2541800
2018-10-17	228.45	228.88	225.51	205.47	2129300
2018-10-18	228.54	230.65	226.25	205.55	2624600
2018-10-19	228.9	230.63	228.72	206.53	2099800
2018-10-22	229.88	230.25	227.27	205.98	2007300
2018-10-23	227.07	229.26	223.82	205.7	2656700
2018-10-24	225.93	231.09	223.09	201.22	3100200
2018-10-25	224.06	227.59	222.84	203.59	2218900
2018-10-26	222.31	225.0	217.0	196.21	3995400
2018-10-29	219.75	224.89	218.75	200.01	3801400
2018-10-30	223.1	228.21	223.01	204.96	2410500
2018-10-31	228.65	230.56	225.56	205.6	2674600
2018-11-01	228.18	230.8	227.54	206.47	2095000
2018-11-02	229.81	232.23	227.18	206.97	2167200
2018-11-05	230.71	234.89	229.8	210.83	2513900
2018-11-06	235.0	237.49	234.18	212.86	2101300
2018-11-07	238.75	240.88	236.94	216.15	2603600
2018-11-08	238.51	239.8	237.03	215.16	2140600
2018-11-09	237.97	240.26	237.07	214.3	2256700
2018-11-12	237.64	239.2	234.13	211.36	2301400
2018-11-13	234.75	236.42	232.77	211.05	1548100
2018-11-14	237.12	237.12	231.71	210.3	1896500
2018-11-15	232.32	232.65	227.0	207.27	2722300
2018-11-16	229.3	231.12	226.52	208.24	2822400
2018-11-19	231.61	233.5	227.81	206.18	1949500
2018-11-20	224.92	225.0	218.05	197.68	3704800
2018-11-21	220.56	222.03	217.45	197.02	2036500
2018-11-23	218.1	221.18	217.66	198.36	1007500
2018-11-26	222.85	223.48	218.9	197.81	2205600
2018-11-27	219.37	223.12	218.38	201.02	2369800
2018-11-28	222.78	230.46	222.19	207.63	2765600
2018-11-29	229.0	231.59	228.36	208.22	1478700
2018-11-30	231.69	233.39	229.7	208.47	2764000
2018-12-03	230.72	232.2	228.21	209.19	2481500
2018-12-04	232.11	233.3	225.56	204.03	3418600
2018-12-06	227.94	233.86	226.6	210.2	4029800
2018-12-07	233.15	233.81	223.03	202.69	2881900
2018-12-10	224.54	225.2	219.11	200.7	2650000
2018-12-11	225.12	227.25	224.0	204.16	2466800
2018-12-12	228.35	230.45	227.07	205.34	2891400
2018-12-13	228.84	229.62	225.48	204.17	2170200
2018-12-14	218.0	219.0	205.51	186.64	8822300
2018-12-17	206.68	208.0	200.66	182.29	4739400
2018-12-18	203.09	204.67	201.57	182.97	3308500
2018-12-19	203.5	207.0	199.86	181.55	3369600
2018-12-20	200.33	200.7	193.68	177.69	4250900
2018-12-21	197.16	200.7	194.32	175.34	5080200
2018-12-24	193.9	195.33	189.8	171.25	2031700
2018-12-26	190.82	198.78	189.51	179.04	3268800
