Date	Open	High	Low	Close	Volume
2018-01-02	187.23	190.68	186.74	168.73	2509300
2018-01-03	188.82	192.1	188.38	170.75	3364400
2018-01-04	192.0	192.3	187.56	169.43	3525800
2018-01-05	189.43	189.68	186.72	168.22	2819000
2018-01-08	187.32	188.98	187.25	168.87	1961800
2018-01-09	189.01	189.3	186.15	166.91	2241900
2018-01-10	185.75	186.24	183.88	166.13	2609500
2018-01-11	185.43	190.67	185.03	169.68	4678600
2018-01-12	190.1	192.18	190.0	171.88	3499500
2018-01-16	192.35	192.84	190.89	171.6	2006600
2018-01-17	192.53	192.56	191.34	172.29	2585200
2018-01-18	192.23	193.03	191.22	171.59	1908000
2018-01-19	191.71	192.64	191.16	172.29	2353800
2018-01-22	192.5	194.76	192.06	174.16	3009100
2018-01-23	193.61	194.1	192.07	173.3	2316400
2018-01-24	194.43	194.75	191.93	174.03	2799200
2018-01-25	195.0	198.45	194.74	177.36	3558700
2018-01-26	197.75	199.23	195.69	178.22	2756200
2018-01-29	198.37	199.88	197.56	177.69	2031100
2018-01-30	197.59	198.79	196.08	177.32	2285000
2018-01-31	197.44	198.47	194.1	174.6	2682300
2018-02-01	193.41	195.4	192.44	173.34	2096600
2018-02-02	191.25	193.6	190.8	171.12	2386600
2018-02-05	190.66	192.1	182.53	163.76	3407200
2018-02-06	178.91	185.24	176.2	165.76	4067900
2018-02-07	184.6	186.19	183.07	164.13	2594800
2018-02-08	184.51	184.51	178.53	160.03	3013200
2018-02-09	179.78	182.07	175.79	161.92	2777200
2018-02-12	181.84	183.26	180.38	162.22	1596200
2018-02-13	180.22	184.6	180.05	164.99	2123900
2018-02-14	182.71	188.48	182.31	167.86	2191000
2018-02-15	188.09	191.71	186.57	172.02	2072900
2018-02-16	191.45	194.62	191.04	172.09	1969300
2018-02-20	189.87	191.48	187.63	169.0	2202100
2018-02-21	188.53	189.14	185.69	166.87	1747200
2018-02-22	186.35	188.33	185.66	167.63	1360100
2018-02-23	187.83	189.85	185.91	170.52	1561700
2018-02-26	190.1	193.1	189.93	173.21	1852400
2018-02-27	193.45	195.52	190.1	170.78	2170400
2018-02-28	191.6	193.76	190.89	171.5	2179800
2018-03-01	191.31	192.99	187.32	169.82	2447700
2018-03-02	187.48	190.39	187.22	170.09	2275900
2018-03-05	188.45	191.98	187.5	172.02	2155800
2018-03-06	192.14	192.25	190.07	172.0	2458700
2018-03-07	189.21	189.75	184.78	168.32	5157100
2018-03-08	186.19	186.35	183.08	166.82	6061500
2018-03-09	186.5	188.64	184.22	169.41	3288100
