Date	Open	High	Low	Close	Volume
2018-01-02	187.23	190.68	186.74	168.5	2509300
2018-01-03	188.82	192.1	188.38	170.52	3364400
2018-01-04	192.0	192.3	187.56	169.2	3525800
2018-01-05	189.43	189.68	186.72	167.99	2819000
2018-01-08	187.32	188.98	187.25	168.64	1961800
2018-01-09	189.01	189.3	186.15	166.68	2241900
2018-01-10	185.75	186.24	183.88	165.9	2609500
2018-01-11	185.43	190.67	185.03	169.45	4678600
2018-01-12	190.1	192.18	190.0	171.65	3499500
2018-01-16	192.35	192.84	190.89	171.37	2006600
2018-01-17	192.53	192.56	191.34	172.05	2585200
2018-01-18	192.23	193.03	191.22	171.35	1908000
2018-01-19	191.71	192.64	191.16	172.05	2353800
2018-01-22	192.5	194.76	192.06	173.92	3009100
2018-01-23	193.61	194.1	192.07	173.06	2316400
2018-01-24	194.43	194.75	191.93	173.8	2799200
2018-01-25	195.0	198.45	194.74	177.11	3558700
2018-01-26	197.75	199.23	195.69	177.97	2756200
2018-01-29	198.37	199.88	197.56	177.45	2031100
2018-01-30	197.59	198.79	196.08	177.08	2285000
2018-01-31	197.44	198.47	194.1	174.36	2682300
2018-02-01	193.41	195.4	192.44	173.11	2096600
2018-02-02	191.25	193.6	190.8	170.89	2386600
2018-02-05	190.66	192.1	182.53	163.53	3407200
2018-02-06	178.91	185.24	176.2	165.54	4067900
2018-02-07	184.6	186.19	183.07	163.91	2594800
2018-02-08	184.51	184.51	178.53	159.81	3013200
2018-02-09	179.78	182.07	175.79	161.7	2777200
2018-02-12	181.84	183.26	180.38	162.0	1596200
2018-02-13	180.22	184.6	180.05	164.77	2123900
2018-02-14	182.71	188.48	182.31	167.63	2191000
2018-02-15	188.09	191.71	186.57	171.78	2072900
2018-02-16	191.45	194.62	191.04	171.86	1969300
2018-02-20	189.87	191.48	187.63	168.77	2202100
2018-02-21	188.53	189.14	185.69	166.64	1747200
2018-02-22	186.35	188.33	185.66	167.4	1360100
2018-02-23	187.83	189.85	185.91	170.29	1561700
2018-02-26	190.1	193.1	189.93	172.98	1852400
2018-02-27	193.45	195.52	190.1	170.55	2170400
2018-02-28	191.6	193.76	190.89	171.26	2179800
2018-03-01	191.31	192.99	187.32	169.59	2447700
2018-03-02	187.48	190.39	187.22	169.86	2275900
2018-03-05	188.45	191.98	187.5	171.78	2155800
2018-03-06	192.14	192.25	190.07	171.77	2458700
2018-03-07	189.21	189.75	184.78	168.09	5157100
2018-03-08	186.19	186.35	183.08	166.59	6061500
2018-03-09	186.5	188.64	184.22	169.18	3288100
2018-03-12	188.27	190.1	187.55	169.89	2394100
2018-03-13	190.05	190.12	186.8	168.18	1964300
2018-03-14	188.78	189.01	183.5	165.64	2866000
2018-03-15	184.82	186.57	184.16	166.43	1811300
2018-03-16	186.18	186.25	184.47	166.75	3569400
2018-03-19	185.63	185.98	182.81	165.21	2493200
2018-03-20	185.1	187.58	184.6	168.08	1852500
2018-03-21	186.83	187.89	186.06	166.93	2048300
2018-03-22	184.9	185.55	182.5	163.85	2489800
2018-03-23	183.28	184.45	180.83	162.24	2351800
2018-03-26	183.03	187.56	182.34	167.96	2036600
2018-03-27	187.44	187.66	182.06	164.31	2495300
2018-03-28	183.61	184.62	181.23	164.72	2168700
2018-03-29	184.74	188.64	184.41	169.05	3016000
2018-04-02	186.91	186.91	181.05	163.95	3599200
2018-04-03	183.53	184.17	181.35	163.83	2287000
2018-04-04	181.13	186.35	180.94	166.44	2111000
2018-04-05	186.7	187.0	184.93	167.09	1933600
2018-04-06	185.34	187.25	183.1	165.04	2259000
2018-04-09	185.2	187.4	183.5	165.44	1946000
2018-04-10	185.75	185.97	182.17	164.67	2526000
2018-04-11	182.25	186.37	182.22	165.66	1697300
2018-04-12	185.5	190.04	185.49	169.4	2841600
2018-04-13	189.81	189.83	187.01	169.48	1744400
2018-04-16	191.84	195.8	191.38	174.57	3026800
2018-04-17	195.66	196.88	194.73	175.84	2160500
2018-04-18	196.3	197.77	196.12	176.3	1663100
2018-04-19	196.16	196.4	193.5	175.0	2427600
2018-04-20	194.43	195.67	192.75	173.65	2252800
2018-04-23	193.81	194.38	192.26	173.46	1618000
2018-04-24	194.54	195.36	191.15	172.71	1598900
2018-04-25	192.23	194.67	191.39	174.02	1311700
2018-04-26	194.12	196.44	193.34	175.18	1445800
2018-04-27	194.95	196.92	194.53	176.36	1563100
2018-04-30	197.1	199.04	196.39	176.88	2165000
2018-05-01	196.49	197.08	193.51	176.33	1413200
2018-05-02	195.48	195.58	192.45	174.04	2498100
