Metric	Value
52WeekChange	0.11546123
SandP52WeekChange	0.19319427
address1	999 Lake Drive
allTimeHigh	1078.23
allTimeLow	5.875
ask	995.75
askSize	1
auditRisk	7
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1883300
averageDailyVolume3Month	2425759
averageVolume	2425759
averageVolume10days	1883300
beta	0.993
bid	1000.37
bidSize	1
boardRisk	2
bookValue	72.318
city	Issaquah
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ron M. Vachris', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1841901, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Millerchip', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1316800, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Polit', 'age': 60, 'title': 'Executive VP and CI&DO of Information Systems', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3837307, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pierre  Riel', 'age': 62, 'title': 'Executive VP & COO of International Division', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1162886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Barbre', 'age': 51, 'title': 'Senior VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick J. Callans', 'age': 63, 'title': 'Executive Vice President of Administration', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Sherwood', 'title': 'Vice President of Finance & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Sullivan', 'age': 65, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Sheri  Flies', 'title': 'Senior Vice President of Global Sustainability & Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Peter  Gruening', 'title': 'Senior VP of Membership, Marketing & Member Service Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	996.16
currentRatio	1.058
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	1008.095
dayLow	994.75
debtToEquity	25.976
discount_to_intrinsic_value	-45.59
displayName	Costco Wholesale
dividendDate	1770940800
dividendRate	5.2
dividendYield	0.52
earningsCallTimestampEnd	1772748000
earningsCallTimestampStart	1772748000
earningsGrowth	0.139
earningsQuarterlyGrowth	0.138
earningsTimestamp	1779998400
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	13459999744
ebitdaMargins	0.047020003
enterpriseToEbitda	32.282
enterpriseToRevenue	1.518
enterpriseValue	434519506944
epsCurrentYear	20.45984
epsForward	22.43873
epsTrailingTwelveMonths	19.23
eps_normalized_growth	0.13014988550044726
esgPopulated	False
exDividendDate	1769731200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	973.0108
fiftyDayAverageChange	23.14917
fiftyDayAverageChangePercent	0.023791278
fiftyTwoWeekChangePercent	11.5461235
fiftyTwoWeekHigh	1067.08
fiftyTwoWeekHighChange	-70.91998
fiftyTwoWeekHighChangePercent	-0.066461734
fiftyTwoWeekLow	844.06
fiftyTwoWeekLowChange	152.09998
