Metric	Value
52WeekChange	-0.03815794
SandP52WeekChange	0.16670573
address1	999 Lake Drive
allTimeHigh	1078.23
allTimeLow	5.875
ask	1009.8
askSize	2
auditRisk	7
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1972740
averageDailyVolume3Month	2627937
averageVolume	2627937
averageVolume10days	1972740
beta	0.993
bid	1009.8
bidSize	2
boardRisk	2
bookValue	68.262
city	Issaquah
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ron M. Vachris', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1841901, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Millerchip', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1316800, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Polit', 'age': 60, 'title': 'Executive VP and CI&DO of Information Systems', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3837307, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pierre  Riel', 'age': 62, 'title': 'Executive VP & COO of International Division', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1162886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell D. Miller', 'age': 68, 'title': 'Senior EVP and COO of Warehouse Operations - U.S. & Mexico', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 1030047, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Barbre', 'age': 51, 'title': 'Senior VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick J. Callans', 'age': 63, 'title': 'Executive Vice President of Administration', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Sherwood', 'title': 'Vice President of Finance & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Sullivan', 'age': 65, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Sheri  Flies', 'title': 'Senior Vice President of Global Sustainability & Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1008.31
currentRatio	1.038
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	1014.0
dayLow	997.0
debtToEquity	26.968
discount_to_intrinsic_value	16.57
displayName	Costco Wholesale
dividendDate	1770940800
dividendRate	5.2
dividendYield	0.52
earningsCallTimestampEnd	1772748000
earningsCallTimestampStart	1772748000
earningsGrowth	0.114
earningsQuarterlyGrowth	0.113
earningsTimestamp	1772744400
earningsTimestampEnd	1772744400
earningsTimestampStart	1772744400
ebitda	13125000192
ebitdaMargins	0.04681
enterpriseToEbitda	33.395
enterpriseToRevenue	1.563
enterpriseValue	438307291136
epsCurrentYear	20.38824
epsForward	22.30251
epsTrailingTwelveMonths	18.64
eps_normalized_growth	0.267669749660691
esgPopulated	False
exDividendDate	1769731200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	948.2758
fiftyDayAverageChange	60.03418
fiftyDayAverageChangePercent	0.063308775
fiftyTwoWeekChangePercent	-3.815794
fiftyTwoWeekHigh	1067.08
fiftyTwoWeekHighChange	-58.76996
fiftyTwoWeekHighChangePercent	-0.055075496
fiftyTwoWeekLow	844.06
fiftyTwoWeekLowChange	164.25
fiftyTwoWeekLowChangePercent	0.19459517
fiftyTwoWeekRange	844.06 - 1067.08
financialCurrency	USD
firstTradeDateMilliseconds	521299800000
fiveYearAvgDividendYield	0.61
floatShares	442648770
forwardEps	22.30251
forwardPE	45.21061
freeCashflow	7170250240
fullExchangeName	NasdaqGS
fullTimeEmployees	341000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	1208.55
grossMargins	0.12876001
grossProfits	36103999488
hasPrePostMarketData	True
heldPercentInsiders	0.0016699999
heldPercentInstitutions	0.72576
impliedSharesOutstanding	443957683
industry	Discount Stores
industryDisp	Discount Stores
industryKey	discount-stores
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83830&p=irol-irhome&cm_re=1_en-_-Bottom_Nav-_-Bottom_investor&lang=en-US
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1761868800
lastDividendValue	1.3
lastFiscalYearEnd	1756598400
