Metric	Value
52WeekChange	-0.048217595
SandP52WeekChange	0.17475092
address1	999 Lake Drive
allTimeHigh	1096.5
allTimeLow	5.875
ask	941.1
askSize	1
auditRisk	6
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1877000
averageDailyVolume3Month	2172919
averageVolume	2172919
averageVolume10days	1877000
beta	0.855
bid	905.0
bidSize	1
boardRisk	2
bookValue	37.278
city	Issaquah
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ron M. Vachris', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1841901, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Millerchip', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1316800, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Polit', 'age': 60, 'title': 'Executive VP and CI&DO of Information Systems', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3837307, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pierre  Riel', 'age': 61, 'title': 'Executive VP & COO of International Division', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1162886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Barbre', 'age': 51, 'title': 'Senior VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Claudine E. Adamo', 'age': 54, 'title': 'Executive Vice President of Administration', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Sullivan', 'age': 64, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Sheri  Flies', 'title': 'Senior Vice President of Global Sustainability & Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Peter  Gruening', 'title': 'Senior VP of Membership, Marketing & Member Service Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Brenda  Weber', 'title': 'Senior Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	902.6
currentRatio	1.072
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	909.2299
dayLow	898.43
debtToEquity	60.257
discount_to_intrinsic_value	-347.09
displayName	Costco Wholesale
dividendDate	1786060800
dividendRate	5.88
dividendYield	0.65
earningsCallTimestampEnd	1790280000
earningsCallTimestampStart	1790280000
earningsGrowth	0.455
earningsQuarterlyGrowth	0.456
earningsTimestamp	1790280000
earningsTimestampEnd	1790280000
earningsTimestampStart	1790280000
ebitda	13790000128
ebitdaMargins	0.04697
enterpriseToEbitda	29.153
enterpriseToRevenue	1.369
enterpriseValue	402021908480
epsCurrentYear	20.56292
epsForward	22.62819
epsTrailingTwelveMonths	19.84
eps_normalized_growth	0.013003593955735138
esgPopulated	False
exDividendDate	1784851200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	942.7264
fiftyDayAverageChange	-40.126404
fiftyDayAverageChangePercent	-0.04256421
fiftyTwoWeekChangePercent	-4.821759
fiftyTwoWeekHigh	1096.5
fiftyTwoWeekHighChange	-193.90002
fiftyTwoWeekHighChangePercent	-0.1768354
fiftyTwoWeekLow	844.06
fiftyTwoWeekLowChange	58.539978
fiftyTwoWeekLowChangePercent	0.069355235
fiftyTwoWeekRange	844.06 - 1096.5
financialCurrency	USD
firstTradeDateMilliseconds	521299800000
fiveYearAvgDividendYield	0.59
floatShares	440929534
forwardEps	22.62819
forwardPE	39.888298
freeCashflow	6954375168
fullExchangeName	NasdaqGS
fullTimeEmployees	341000
fulldayChange	-7.482971
fulldayChangePercent	-0.8221419
fulldayPrice	902.7199
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	201.89
grossMargins	0.12876001
grossProfits	37802000384
hasPrePostMarketData	True
heldPercentInsiders	0.00161
heldPercentInstitutions	0.74517
impliedSharesOutstanding	443478804
industry	Discount Stores
industryDisp	Discount Stores
industryKey	discount-stores
