Metric	Value
52WeekChange	0.007083416
SandP52WeekChange	0.20204377
address1	999 Lake Drive
allTimeHigh	1096.5
allTimeLow	5.875
ask	941.1
askSize	1
auditRisk	6
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1802670
averageDailyVolume3Month	2204823
averageVolume	2204823
averageVolume10days	1802670
beta	0.86
bid	900.0
bidSize	1
boardRisk	2
bookValue	37.278
city	Issaquah
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ron M. Vachris', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1841901, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Millerchip', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1316800, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Polit', 'age': 60, 'title': 'Executive VP and CI&DO of Information Systems', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3837307, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pierre  Riel', 'age': 61, 'title': 'Executive VP & COO of International Division', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1162886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Barbre', 'age': 51, 'title': 'Senior VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Claudine E. Adamo', 'age': 54, 'title': 'Executive Vice President of Administration', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Sullivan', 'age': 64, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Sheri  Flies', 'title': 'Senior Vice President of Global Sustainability & Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Peter  Gruening', 'title': 'Senior VP of Membership, Marketing & Member Service Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Brenda  Weber', 'title': 'Senior Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	943.89
currentRatio	1.072
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	949.15
dayLow	940.71
debtToEquity	60.257
discount_to_intrinsic_value	-360.49
displayName	Costco Wholesale
dividendDate	1786060800
dividendRate	5.88
dividendYield	0.62
earningsCallTimestampEnd	1790280000
earningsCallTimestampStart	1790280000
earningsGrowth	0.455
earningsQuarterlyGrowth	0.456
earningsTimestamp	1790280000
earningsTimestampEnd	1790280000
earningsTimestampStart	1790280000
ebitda	13790000128
ebitdaMargins	0.04697
enterpriseToEbitda	30.285
enterpriseToRevenue	1.422
enterpriseValue	417625047040
epsCurrentYear	20.57925
epsForward	22.65973
epsTrailingTwelveMonths	19.85
eps_normalized_growth	0.013003593955735138
esgPopulated	False
exDividendDate	1784851200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	945.7802
fiftyDayAverageChange	-1.8901978
fiftyDayAverageChangePercent	-0.001998559
fiftyTwoWeekChangePercent	0.7083416
fiftyTwoWeekHigh	1096.5
fiftyTwoWeekHighChange	-152.60999
fiftyTwoWeekHighChangePercent	-0.1391792
fiftyTwoWeekLow	844.06
fiftyTwoWeekLowChange	99.83002
fiftyTwoWeekLowChangePercent	0.1182736
fiftyTwoWeekRange	844.06 - 1096.5
financialCurrency	USD
firstTradeDateMilliseconds	521299800000
fiveYearAvgDividendYield	0.59
floatShares	440929534
