Metric	Value
52WeekChange	-0.063169956
SandP52WeekChange	0.19172049
address1	999 Lake Drive
allTimeHigh	1096.5
allTimeLow	5.875
ask	947.85
askSize	1
auditRisk	6
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3137320
averageDailyVolume3Month	2253883
averageVolume	2253883
averageVolume10days	3137320
beta	0.868
bid	950.16
bidSize	1
boardRisk	2
bookValue	37.278
city	Issaquah
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ron M. Vachris', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1841901, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Millerchip', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1316800, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Polit', 'age': 60, 'title': 'Executive VP and CI&DO of Information Systems', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3837307, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Barbre', 'age': 51, 'title': 'Senior VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Claudine E. Adamo', 'age': 54, 'title': 'Executive Vice President of Administration', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Sheri  Flies', 'title': 'Senior Vice President of Global Sustainability & Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Peter  Gruening', 'title': 'Senior VP of Membership, Marketing & Member Service Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Brenda  Weber', 'title': 'Senior Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ali  Moayeri', 'title': 'Senior Vice President of Construction & Purchasing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Sherwood', 'title': 'Senior Vice President of Costco Wholesale Industries & Business Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	951.67
currentRatio	1.072
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	952.64
dayLow	924.84
debtToEquity	60.257
discount_to_intrinsic_value	-335.16
displayName	Costco Wholesale
dividendDate	1778803200
dividendRate	5.88
dividendYield	0.64
earningsCallTimestampEnd	1780002000
earningsCallTimestampStart	1780002000
earningsGrowth	0.455
earningsQuarterlyGrowth	0.456
earningsTimestamp	1790280000
earningsTimestampEnd	1790280000
earningsTimestampStart	1790280000
ebitda	13790000128
ebitdaMargins	0.04697
enterpriseToEbitda	29.618
enterpriseToRevenue	1.391
enterpriseValue	408428511232
epsCurrentYear	20.55853
epsForward	22.62567
epsTrailingTwelveMonths	19.88
eps_normalized_growth	0.013003593955735138
esgPopulated	False
exDividendDate	1777593600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	993.4018
fiftyDayAverageChange	-41.73181
fiftyDayAverageChangePercent	-0.042008996
fiftyTwoWeekChangePercent	-6.3169956
fiftyTwoWeekHigh	1096.5
fiftyTwoWeekHighChange	-144.83002
fiftyTwoWeekHighChangePercent	-0.13208392
fiftyTwoWeekLow	844.06
fiftyTwoWeekLowChange	107.609985
fiftyTwoWeekLowChangePercent	0.12749092
fiftyTwoWeekRange	844.06 - 1096.5
financialCurrency	USD
firstTradeDateMilliseconds	521299800000
fiveYearAvgDividendYield	0.59
floatShares	440916269
forwardEps	22.62567
forwardPE	42.061516
freeCashflow	6954375168
fullExchangeName	NasdaqGS
fullTimeEmployees	341000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	218.69
grossMargins	0.12876001
grossProfits	37802000384
hasPrePostMarketData	True
heldPercentInsiders	0.00161
heldPercentInstitutions	0.73721004
impliedSharesOutstanding	443478804
industry	Discount Stores
industryDisp	Discount Stores
industryKey	discount-stores
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83830&p=irol-irhome&cm_re=1_en-_-Bottom_Nav-_-Bottom_investor&lang=en-US
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1777593600
lastDividendValue	1.47
lastFiscalYearEnd	1756598400
lastSplitDate	947808000
lastSplitFactor	2:1
longBusinessSummary	Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden. It offers merchandise, including sundries, dry groceries, candies, coolers, freezers, deli, liquor, and tobacco; non-food merchandise comprising appliances, small electronics, health and beauty aids, hardware, lawn and garden, sporting goods, tires, toys and seasonal, automotive, stamps, tickets, apparel, furniture, domestics, housewares, special order kiosks, and jewelry; and fresh food, such as meat, produce, service deli, and bakery products. The company is also involved in warehouse ancillary operations, which include gasoline, pharmacies, optical, food courts, hearing-aid centers, and tire installation centers. In addition, it engages in e-commerce, business centers, travel, and other businesses. The company was formerly known as Costco Companies, Inc. and changed its name to Costco Wholesale Corporation in August 1999. Costco Wholesale Corporation was founded in 1976 and is based in Issaquah, Washington.
longName	Costco Wholesale Corporation
market	us_market
marketCap	422045483008
marketState	POST
maxAge	86400
messageBoardId	finmb_92817
mostRecentQuarter	1620518400
netIncomeToCommon	8837999616
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	410071545694
numberOfAnalystOpinions	33
open	927.0
operatingCashflow	15000000512
operatingMargins	0.036730003
overallRisk	1
payoutRatio	0.2701
pegRatio	4.56
phone	425 313 8100
postMarketChange	-3.334961
postMarketChangePercent	-0.35043252
postMarketPrice	948.335
postMarketTime	1783022597
previousClose	924.67
priceEpsCurrentYear	46.29076
priceHint	2
priceToBook	25.528997
priceToSalesTrailing12Months	1.4375483
profitMargins	0.0301
quickRatio	0.564
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.97297
region	US
regularMarketChange	27.0
regularMarketChangePercent	2.9199607
regularMarketDayHigh	952.64
regularMarketDayLow	924.84
regularMarketDayRange	924.84 - 952.64
regularMarketOpen	927.0
regularMarketPreviousClose	924.67
regularMarketPrice	951.67
regularMarketTime	1783022401
regularMarketVolume	2492694
returnOnAssets	0.086660005
returnOnEquity	0.29152
revenueGrowth	0.215
revenuePerShare	661.291
sector	Consumer Defensive
sectorDisp	Consumer Defensive
