Metric	Value
52WeekChange	0.11408901
SandP52WeekChange	0.22716212
address1	999 Lake Drive
allTimeHigh	1078.23
allTimeLow	5.875
ask	1004.3
askSize	1
auditRisk	7
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2217700
averageDailyVolume3Month	2537557
averageVolume	2537557
averageVolume10days	2217700
beta	0.993
bid	1002.59
bidSize	1
boardRisk	2
bookValue	72.318
city	Issaquah
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ron M. Vachris', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1841901, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Millerchip', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1316800, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Polit', 'age': 60, 'title': 'Executive VP and CI&DO of Information Systems', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3837307, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pierre  Riel', 'age': 62, 'title': 'Executive VP & COO of International Division', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1162886, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1003.32
currentRatio	1.058
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	1006.1
dayLow	984.0
debtToEquity	25.446
discount_to_intrinsic_value	-50.94
displayName	Costco Wholesale
dividendDate	1770940800
dividendRate	5.2
dividendYield	0.52
earningsCallTimestampEnd	1772748000
earningsCallTimestampStart	1772748000
earningsGrowth	0.139
earningsQuarterlyGrowth	0.138
earningsTimestamp	1779998400
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	13459999744
ebitdaMargins	0.047020003
enterpriseToEbitda	32.323
enterpriseToRevenue	1.52
enterpriseValue	435063422976
epsCurrentYear	20.44465
epsForward	22.42692
epsTrailingTwelveMonths	19.25
eps_normalized_growth	0.13014988550044726
esgPopulated	False
exDividendDate	1769731200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	964.6576
fiftyDayAverageChange	38.662415
fiftyDayAverageChangePercent	0.0400789
fiftyTwoWeekChangePercent	11.408901
fiftyTwoWeekHigh	1067.08
fiftyTwoWeekHighChange	-63.75995
fiftyTwoWeekHighChangePercent	-0.0597518
fiftyTwoWeekLow	844.06
fiftyTwoWeekLowChange	159.26001
fiftyTwoWeekLowChangePercent	0.18868329
fiftyTwoWeekRange	844.06 - 1067.08
financialCurrency	USD
firstTradeDateMilliseconds	521299800000
fiveYearAvgDividendYield	0.61
floatShares	442471847
forwardEps	22.42692
forwardPE	44.73731
freeCashflow	6860375040
fullExchangeName	NasdaqGS
fullTimeEmployees	341000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	664.7
grossMargins	0.12926
grossProfits	37003001856
hasPrePostMarketData	True
heldPercentInsiders	0.0016699999
heldPercentInstitutions	0.72656995
impliedSharesOutstanding	443692000
industry	Discount Stores
industryDisp	Discount Stores
industryKey	discount-stores
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83830&p=irol-irhome&cm_re=1_en-_-Bottom_Nav-_-Bottom_investor&lang=en-US
