Metric	Value
52WeekChange	0.06840122
SandP52WeekChange	0.2875371
address1	999 Lake Drive
allTimeHigh	1078.23
allTimeLow	5.875
ask	1032.9
askSize	2
auditRisk	6
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1742220
averageDailyVolume3Month	2108861
averageVolume	2108861
averageVolume10days	1742220
beta	0.978
bid	1031.67
bidSize	1
boardRisk	2
bookValue	37.278
city	Issaquah
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ron M. Vachris', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1841901, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Millerchip', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1316800, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Polit', 'age': 60, 'title': 'Executive VP and CI&DO of Information Systems', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3837307, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pierre  Riel', 'age': 62, 'title': 'Executive VP & COO of International Division', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1162886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Barbre', 'age': 51, 'title': 'Senior VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick J. Callans', 'age': 63, 'title': 'Executive Vice President of Administration', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Sherwood', 'title': 'Vice President of Finance & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Sullivan', 'age': 65, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Sheri  Flies', 'title': 'Senior Vice President of Global Sustainability & Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Peter  Gruening', 'title': 'Senior VP of Membership, Marketing & Member Service Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1032.03
currentRatio	1.058
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	1035.82
dayLow	1025.0569
debtToEquity	60.257
discount_to_intrinsic_value	-52.63
displayName	Costco Wholesale
dividendDate	1770940800
dividendRate	5.2
dividendYield	0.5
earningsCallTimestampEnd	1780002000
earningsCallTimestampStart	1780002000
earningsGrowth	0.455
earningsQuarterlyGrowth	0.456
earningsTimestamp	1779998400
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	13459999744
ebitdaMargins	0.047020003
enterpriseToEbitda	33.813
enterpriseToRevenue	1.59
enterpriseValue	455118618624
epsCurrentYear	20.47012
epsForward	22.46613
epsTrailingTwelveMonths	19.27
eps_normalized_growth	0.13014988550044726
esgPopulated	False
exDividendDate	1769731200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
