Metric	Value
52WeekChange	0.049987078
SandP52WeekChange	0.12811458
address1	999 Lake Drive
allTimeHigh	1078.23
allTimeLow	5.875
ask	976.28
askSize	1
auditRisk	7
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1620930
averageDailyVolume3Month	2248518
averageVolume	2248518
averageVolume10days	1620930
beta	0.993
bid	961.25
bidSize	2
boardRisk	2
bookValue	72.318
city	Issaquah
