Metric	Value
52WeekChange	0.022375703
SandP52WeekChange	0.2581271
address1	999 Lake Drive
allTimeHigh	1078.23
allTimeLow	5.875
ask	1030.65
askSize	2
auditRisk	6
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1878300
averageDailyVolume3Month	1815904
averageVolume	1815904
averageVolume10days	1878300
beta	0.908
bid	1030.5
bidSize	1
boardRisk	2
bookValue	37.278
city	Issaquah
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ron M. Vachris', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1841901, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Millerchip', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1316800, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Polit', 'age': 60, 'title': 'Executive VP and CI&DO of Information Systems', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3837307, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pierre  Riel', 'age': 62, 'title': 'Executive VP & COO of International Division', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1162886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Barbre', 'age': 51, 'title': 'Senior VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Claudine E. Adamo', 'age': 54, 'title': 'Executive Vice President of Administration', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Sullivan', 'age': 65, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Sheri  Flies', 'title': 'Senior Vice President of Global Sustainability & Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Peter  Gruening', 'title': 'Senior VP of Membership, Marketing & Member Service Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Brenda  Weber', 'title': 'Senior Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1034.355
currentRatio	1.058
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	1037.0
dayLow	1026.1
debtToEquity	60.257
discount_to_intrinsic_value	-57.98
displayName	Costco Wholesale
dividendDate	1778803200
dividendRate	5.88
dividendYield	0.57
earningsCallTimestampEnd	1780002000
earningsCallTimestampStart	1780002000
earningsGrowth	0.455
earningsQuarterlyGrowth	0.456
earningsTimestamp	1779998400
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	13459999744
ebitdaMargins	0.047020003
enterpriseToEbitda	33.905
enterpriseToRevenue	1.594
enterpriseValue	456361017344
epsCurrentYear	20.56222
epsForward	22.51641
epsTrailingTwelveMonths	19.22
eps_normalized_growth	0.13014988550044726
esgPopulated	False
exDividendDate	1777593600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	999.4298
fiftyDayAverageChange	34.92517
fiftyDayAverageChangePercent	0.034945097
fiftyTwoWeekChangePercent	2.2375703
fiftyTwoWeekHigh	1067.08
fiftyTwoWeekHighChange	-32.724976
fiftyTwoWeekHighChangePercent	-0.030667782
fiftyTwoWeekLow	844.06
fiftyTwoWeekLowChange	190.29498
fiftyTwoWeekLowChangePercent	0.22545196
fiftyTwoWeekRange	844.06 - 1067.08
financialCurrency	USD
firstTradeDateMilliseconds	521299800000
fiveYearAvgDividendYield	0.6
floatShares	440920691
forwardEps	22.51641
forwardPE	45.937828
freeCashflow	6690375168
fullExchangeName	NasdaqGS
fullTimeEmployees	341000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	654.74
grossMargins	0.12926
grossProfits	37003001856
hasPrePostMarketData	True
heldPercentInsiders	0.0016300001
heldPercentInstitutions	0.73439
impliedSharesOutstanding	443652540
industry	Discount Stores
industryDisp	Discount Stores
industryKey	discount-stores
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83830&p=irol-irhome&cm_re=1_en-_-Bottom_Nav-_-Bottom_investor&lang=en-US
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1777593600
lastDividendValue	1.47
lastFiscalYearEnd	1756598400
lastSplitDate	947808000
lastSplitFactor	2:1
longBusinessSummary	Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden. It offers merchandise, including sundries, dry groceries, candies, coolers, freezers, deli, liquor, and tobacco; non-food merchandise comprising appliances, small electronics, health and beauty aids, hardware, lawn and garden, sporting goods, tires, toys and seasonal, automotive, stamps, tickets, apparel, furniture, domestics, housewares, special order kiosks, and jewelry; and fresh food, such as meat, produce, service deli, and bakery products. The company is also involved in warehouse ancillary operations, which include gasoline, pharmacies, optical, food courts, hearing-aid centers, and tire installation centers. In addition, it engages in e-commerce, business centers, travel, and other businesses. The company was formerly known as Costco Companies, Inc. and changed its name to Costco Wholesale Corporation in August 1999. Costco Wholesale Corporation was founded in 1976 and is based in Issaquah, Washington.
longName	Costco Wholesale Corporation
market	us_market
marketCap	458894213120
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_92817
mostRecentQuarter	1620518400
netIncomeToCommon	8549000192
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	447552245826
numberOfAnalystOpinions	32
open	1034.95
operatingCashflow	15011000320
operatingMargins	0.036730003
overallRisk	1
payoutRatio	0.27040002
pegRatio	5.19
phone	425 313 8100
postMarketChange	-1.9699707
postMarketChangePercent	-0.19710153
postMarketPrice	997.5
postMarketTime	1778543981
previousClose	1033.08
priceEpsCurrentYear	50.303665
priceHint	2
priceToBook	27.747063
priceToSalesTrailing12Months	1.6030397
profitMargins	0.029860001
quickRatio	0.54
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.97222
region	US
