Metric	Value
52WeekChange	-0.03444618
SandP52WeekChange	0.17593324
address1	999 Lake Drive
allTimeHigh	1078.23
allTimeLow	5.875
ask	1003.22
askSize	1
auditRisk	7
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2018400
averageDailyVolume3Month	2657384
averageVolume	2657384
averageVolume10days	2018400
beta	1.008
bid	1002.27
bidSize	2
boardRisk	2
bookValue	68.262
city	Issaquah
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ron M. Vachris', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1841901, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Millerchip', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1316800, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Polit', 'age': 60, 'title': 'Executive VP and CI&DO of Information Systems', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3837307, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pierre  Riel', 'age': 62, 'title': 'Executive VP & COO of International Division', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1162886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell D. Miller', 'age': 68, 'title': 'Senior EVP and COO of Warehouse Operations - U.S. & Mexico', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 1030047, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Barbre', 'age': 51, 'title': 'Senior VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick J. Callans', 'age': 63, 'title': 'Executive Vice President of Administration', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Sherwood', 'title': 'Vice President of Finance & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Sullivan', 'age': 65, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Sheri  Flies', 'title': 'Senior Vice President of Global Sustainability & Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1002.77
currentRatio	1.038
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	1020.82
dayLow	1002.49
debtToEquity	26.968
discount_to_intrinsic_value	16.62
displayName	Costco Wholesale
dividendDate	1770940800
dividendRate	5.2
dividendYield	0.51
earningsCallTimestampEnd	1772748000
earningsCallTimestampStart	1772748000
earningsGrowth	0.114
earningsQuarterlyGrowth	0.113
earningsTimestamp	1772744400
earningsTimestampEnd	1772744400
earningsTimestampStart	1772744400
ebitda	13125000192
ebitdaMargins	0.04681
enterpriseToEbitda	33.226
enterpriseToRevenue	1.555
enterpriseValue	436087914496
epsCurrentYear	20.38824
epsForward	22.30251
epsTrailingTwelveMonths	18.55
eps_normalized_growth	0.267669749660691
esgPopulated	False
exDividendDate	1769731200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	942.5258
fiftyDayAverageChange	60.2442
fiftyDayAverageChangePercent	0.06391782
fiftyTwoWeekChangePercent	-3.444618
fiftyTwoWeekHigh	1067.08
fiftyTwoWeekHighChange	-64.30994
fiftyTwoWeekHighChangePercent	-0.060267214
fiftyTwoWeekLow	844.06
fiftyTwoWeekLowChange	158.71002
fiftyTwoWeekLowChangePercent	0.18803169
fiftyTwoWeekRange	844.06 - 1067.08
financialCurrency	USD
firstTradeDateMilliseconds	521299800000
fiveYearAvgDividendYield	0.61
floatShares	442648770
forwardEps	22.30251
forwardPE	44.962208
freeCashflow	7170250240
fullExchangeName	NasdaqGS
fullTimeEmployees	341000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	1202.71
grossMargins	0.12876001
grossProfits	36103999488
hasPrePostMarketData	True
heldPercentInsiders	0.00471
heldPercentInstitutions	0.726
impliedSharesOutstanding	443957683
industry	Discount Stores
industryDisp	Discount Stores
industryKey	discount-stores
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83830&p=irol-irhome&cm_re=1_en-_-Bottom_Nav-_-Bottom_investor&lang=en-US
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1761868800
lastDividendValue	1.3
lastFiscalYearEnd	1756598400
lastSplitDate	947808000
lastSplitFactor	2:1
longBusinessSummary	Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden. It offers merchandise, including sundries, dry groceries, candies, coolers, freezers, deli, liquor, and tobacco; non-food merchandise comprising appliances, small electronics, health and beauty aids, hardware, lawn and garden, sporting goods, tires, toys and seasonal, automotive, stamps, tickets, apparel, furniture, domestics, housewares, special order kiosks, and jewelry; and fresh food, such as meat, produce, service deli, and bakery products. The company is also involved in warehouse ancillary operations, which include gasoline, pharmacies, optical, food courts, hearing-aid centers, and tire installation centers. In addition, it engages in e-commerce, business centers, travel, and other businesses. The company was formerly known as Costco Companies, Inc. and changed its name to Costco Wholesale Corporation in August 1999. Costco Wholesale Corporation was founded in 1976 and is based in Issaquah, Washington.
longName	Costco Wholesale Corporation
market	us_market
marketCap	445187457024
marketState	POST
maxAge	86400
messageBoardId	finmb_92817
mostRecentQuarter	1763856000
netIncomeToCommon	8302000128
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	448658761944
numberOfAnalystOpinions	32
open	1013.815
operatingCashflow	14762999808
operatingMargins	0.03659
overallRisk	1
payoutRatio	0.271
pegRatio	5.59
phone	425 313 8100
postMarketChange	-0.47003174
postMarketChangePercent	-0.046873335
postMarketPrice	1002.3
postMarketTime	1772497667
previousClose	1011.168
priceEpsCurrentYear	49.183743
priceHint	2
priceToBook	14.690018
priceToSalesTrailing12Months	1.587738
profitMargins	0.02961
quickRatio	0.488
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.91892
region	US
regularMarketChange	-8.39801
regularMarketChangePercent	-0.8305257
regularMarketDayHigh	1020.82
regularMarketDayLow	1002.49
regularMarketDayRange	1002.49 - 1020.82
regularMarketOpen	1013.815
regularMarketPreviousClose	1011.168
regularMarketPrice	1002.77
regularMarketTime	1772485201
regularMarketVolume	1620696
returnOnAssets	0.08524
returnOnEquity	0.30325
revenueGrowth	0.083
revenuePerShare	631.542
sector	Consumer Defensive
sectorDisp	Consumer Defensive
sectorKey	consumer-defensive
shareHolderRightsRisk	1
sharesOutstanding	443869411
sharesPercentSharesOut	0.015800001
sharesShort	7002026
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	7859282
shortName	Costco Wholesale Corporation
shortPercentOfFloat	0.015800001
shortRatio	2.78
sourceInterval	15
state	WA
symbol	COST
targetHighPrice	1205.0
targetLowPrice	650.0
targetMeanPrice	1052.9375
targetMedianPrice	1082.5
totalCash	17183000576
totalCashPerShare	38.712
totalDebt	8172000256
totalRevenue	280390991872
tradeable	False
trailingAnnualDividendRate	5.06
trailingAnnualDividendYield	0.005004114
trailingEps	18.55
trailingPE	54.057686
trailingPegRatio	5.5947
triggerable	True
twoHundredDayAverage	951.37885
twoHundredDayAverageChange	51.391174
twoHundredDayAverageChangePercent	0.05401757
typeDisp	Equity
volume	1620696
website	https://www.costco.com
zip	98027
