Metric	Value
52WeekChange	-0.014950037
SandP52WeekChange	0.19786096
address1	999 Lake Drive
allTimeHigh	1096.5
allTimeLow	5.875
ask	966.24
askSize	2
auditRisk	6
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1984070
averageDailyVolume3Month	2433170
averageVolume	2433170
averageVolume10days	1984070
beta	0.86
bid	938.5
bidSize	1
boardRisk	2
bookValue	37.278
city	Issaquah
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ron M. Vachris', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1841901, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Millerchip', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1316800, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Polit', 'age': 60, 'title': 'Executive VP and CI&DO of Information Systems', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3837307, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pierre  Riel', 'age': 61, 'title': 'Executive VP & COO of International Division', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1162886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Barbre', 'age': 51, 'title': 'Senior VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Claudine E. Adamo', 'age': 54, 'title': 'Executive Vice President of Administration', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Sullivan', 'age': 64, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Sheri  Flies', 'title': 'Senior Vice President of Global Sustainability & Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Peter  Gruening', 'title': 'Senior VP of Membership, Marketing & Member Service Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Brenda  Weber', 'title': 'Senior Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	941.99
currentRatio	1.072
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	956.99
dayLow	935.25
debtToEquity	60.257
discount_to_intrinsic_value	-355.5
displayName	Costco Wholesale
dividendDate	1786060800
dividendRate	5.88
dividendYield	0.62
earningsCallTimestampEnd	1780002000
earningsCallTimestampStart	1780002000
earningsGrowth	0.455
earningsQuarterlyGrowth	0.456
earningsTimestamp	1790280000
earningsTimestampEnd	1790280000
earningsTimestampStart	1790280000
ebitda	13790000128
ebitdaMargins	0.04697
enterpriseToEbitda	30.561
enterpriseToRevenue	1.435
enterpriseValue	421431869440
epsCurrentYear	20.57528
epsForward	22.64764
epsTrailingTwelveMonths	19.9
eps_normalized_growth	0.013003593955735138
esgPopulated	False
exDividendDate	1784851200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	957.4316
fiftyDayAverageChange	-15.441589
fiftyDayAverageChangePercent	-0.01612814
fiftyTwoWeekChangePercent	-1.4950037
fiftyTwoWeekHigh	1096.5
fiftyTwoWeekHighChange	-154.51001
fiftyTwoWeekHighChangePercent	-0.140912
fiftyTwoWeekLow	844.06
fiftyTwoWeekLowChange	97.92999
fiftyTwoWeekLowChangePercent	0.11602255
fiftyTwoWeekRange	844.06 - 1096.5
financialCurrency	USD
firstTradeDateMilliseconds	521299800000
fiveYearAvgDividendYield	0.59
floatShares	440929534
forwardEps	22.64764
forwardPE	41.593296
freeCashflow	6954375168
fullExchangeName	NasdaqGS
fullTimeEmployees	341000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	206.8
grossMargins	0.12876001
grossProfits	37802000384
hasPrePostMarketData	True
heldPercentInsiders	0.0016
heldPercentInstitutions	0.7384
impliedSharesOutstanding	443478804
industry	Discount Stores
industryDisp	Discount Stores
industryKey	discount-stores
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83830&p=irol-irhome&cm_re=1_en-_-Bottom_Nav-_-Bottom_investor&lang=en-US
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1784851200
lastDividendValue	1.47
lastFiscalYearEnd	1756598400
lastSplitDate	947808000
lastSplitFactor	2:1
longBusinessSummary	Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden. It offers merchandise, including sundries, dry groceries, candies, coolers, freezers, deli, liquor, and tobacco; non-food merchandise comprising appliances, small electronics, health and beauty aids, hardware, lawn and garden, sporting goods, tires, toys and seasonal, automotive, stamps, tickets, apparel, furniture, domestics, housewares, special order kiosks, and jewelry; and fresh food, such as meat, produce, service deli, and bakery products. The company is also involved in warehouse ancillary operations, which include gasoline, pharmacies, optical, food courts, hearing-aid centers, and tire installation centers. In addition, it engages in e-commerce, business centers, travel, and other businesses. The company was formerly known as Costco Companies, Inc. and changed its name to Costco Wholesale Corporation in August 1999. Costco Wholesale Corporation was founded in 1976 and is based in Issaquah, Washington.
longName	Costco Wholesale Corporation
market	us_market
marketCap	417752612864
marketState	POST
maxAge	86400
messageBoardId	finmb_92817
mostRecentQuarter	1620518400
netIncomeToCommon	8837999616
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	422143038739
numberOfAnalystOpinions	35
open	956.99
operatingCashflow	15000000512
operatingMargins	0.036730003
overallRisk	1
payoutRatio	0.2701
pegRatio	4.62
phone	425 313 8100
postMarketChange	7.830017
postMarketChangePercent	0.83122087
postMarketPrice	949.82
postMarketTime	1785971886
previousClose	947.85
priceEpsCurrentYear	45.78261
priceHint	2
priceToBook	25.269327
priceToSalesTrailing12Months	1.4229262
profitMargins	0.0301
quickRatio	0.564
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	-5.8599854
regularMarketChangePercent	-0.61823976
regularMarketDayHigh	956.99
regularMarketDayLow	935.25
regularMarketDayRange	935.25 - 956.99
regularMarketOpen	956.99
regularMarketPreviousClose	947.85
regularMarketPrice	941.99
regularMarketTime	1785960001
regularMarketVolume	1598817
returnOnAssets	0.086660005
returnOnEquity	0.29152
revenueGrowth	0.215
revenuePerShare	661.291
sector	Consumer Defensive
sectorDisp	Consumer Defensive
sectorKey	consumer-defensive
shareHolderRightsRisk	1
