Metric	Value
52WeekChange	0.0017694235
SandP52WeekChange	0.26268482
address1	999 Lake Drive
allTimeHigh	1096.5
allTimeLow	5.875
ask	983.44
askSize	1
auditRisk	6
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2116330
averageDailyVolume3Month	2008192
averageVolume	2008192
averageVolume10days	2116330
beta	0.868
bid	979.27
bidSize	1
boardRisk	2
bookValue	37.278
city	Issaquah
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ron M. Vachris', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1841901, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Millerchip', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1316800, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Polit', 'age': 60, 'title': 'Executive VP and CI&DO of Information Systems', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3837307, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Barbre', 'age': 51, 'title': 'Senior VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Claudine E. Adamo', 'age': 54, 'title': 'Executive Vice President of Administration', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Sheri  Flies', 'title': 'Senior Vice President of Global Sustainability & Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Peter  Gruening', 'title': 'Senior VP of Membership, Marketing & Member Service Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Brenda  Weber', 'title': 'Senior Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ali  Moayeri', 'title': 'Senior Vice President of Construction & Purchasing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Sherwood', 'title': 'Senior Vice President of Costco Wholesale Industries & Business Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	986.68
currentRatio	1.072
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	995.38
dayLow	973.16
debtToEquity	60.257
discount_to_intrinsic_value	-355.23
displayName	Costco Wholesale
dividendDate	1778803200
dividendRate	5.88
dividendYield	0.6
earningsCallTimestampEnd	1780002000
earningsCallTimestampStart	1780002000
earningsGrowth	0.455
earningsQuarterlyGrowth	0.456
earningsTimestamp	1779998400
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	13790000128
ebitdaMargins	0.04697
enterpriseToEbitda	31.374
enterpriseToRevenue	1.474
enterpriseValue	432649011200
epsCurrentYear	20.55853
epsForward	22.62567
epsTrailingTwelveMonths	19.88
eps_normalized_growth	0.013003593955735138
esgPopulated	False
exDividendDate	1777593600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1004.2504
fiftyDayAverageChange	-17.570435
fiftyDayAverageChangePercent	-0.017496068
fiftyTwoWeekChangePercent	0.17694235
fiftyTwoWeekHigh	1096.5
fiftyTwoWeekHighChange	-109.82001
fiftyTwoWeekHighChangePercent	-0.10015505
fiftyTwoWeekLow	844.06
fiftyTwoWeekLowChange	142.62
fiftyTwoWeekLowChangePercent	0.16896902
fiftyTwoWeekRange	844.06 - 1096.5
financialCurrency	USD
firstTradeDateMilliseconds	521299800000
fiveYearAvgDividendYield	0.59
floatShares	440916269
forwardEps	22.62567
forwardPE	43.608875
freeCashflow	6954375168
fullExchangeName	NasdaqGS
fullTimeEmployees	341000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	216.74
grossMargins	0.12876001
grossProfits	37802000384
hasPrePostMarketData	True
heldPercentInsiders	0.00161
heldPercentInstitutions	0.73799
impliedSharesOutstanding	443478804
industry	Discount Stores
industryDisp	Discount Stores
industryKey	discount-stores
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83830&p=irol-irhome&cm_re=1_en-_-Bottom_Nav-_-Bottom_investor&lang=en-US
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1777593600
lastDividendValue	1.47
lastFiscalYearEnd	1756598400
lastSplitDate	947808000
lastSplitFactor	2:1
longBusinessSummary	Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden. It offers merchandise, including sundries, dry groceries, candies, coolers, freezers, deli, liquor, and tobacco; non-food merchandise comprising appliances, small electronics, health and beauty aids, hardware, lawn and garden, sporting goods, tires, toys and seasonal, automotive, stamps, tickets, apparel, furniture, domestics, housewares, special order kiosks, and jewelry; and fresh food, such as meat, produce, service deli, and bakery products. The company is also involved in warehouse ancillary operations, which include gasoline, pharmacies, optical, food courts, hearing-aid centers, and tire installation centers. In addition, it engages in e-commerce, business centers, travel, and other businesses. The company was formerly known as Costco Companies, Inc. and changed its name to Costco Wholesale Corporation in August 1999. Costco Wholesale Corporation was founded in 1976 and is based in Issaquah, Washington.
longName	Costco Wholesale Corporation
market	us_market
marketCap	437571682304
marketState	POST
maxAge	86400
messageBoardId	finmb_92817
mostRecentQuarter	1620518400
netIncomeToCommon	8837999616
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	434365314577
numberOfAnalystOpinions	33
open	980.39
operatingCashflow	15000000512
operatingMargins	0.036730003
overallRisk	1
payoutRatio	0.2701
pegRatio	4.79
phone	425 313 8100
postMarketChange	-0.6499634
postMarketChangePercent	-0.06587378
postMarketPrice	986.03
postMarketTime	1781654297
previousClose	979.45
priceEpsCurrentYear	47.993702
priceHint	2
priceToBook	26.468159
priceToSalesTrailing12Months	1.4904327
profitMargins	0.0301
quickRatio	0.564
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.97297
region	US
regularMarketChange	7.22998
regularMarketChangePercent	0.738167
regularMarketDayHigh	995.38
regularMarketDayLow	973.16
regularMarketDayRange	973.16 - 995.38
regularMarketOpen	980.39
regularMarketPreviousClose	979.45
regularMarketPrice	986.68
regularMarketTime	1781640000
regularMarketVolume	1448368
returnOnAssets	0.086660005
returnOnEquity	0.29152
revenueGrowth	0.215
revenuePerShare	661.291
sector	Consumer Defensive
sectorDisp	Consumer Defensive
sectorKey	consumer-defensive
shareHolderRightsRisk	1
sharesOutstanding	443478804
sharesPercentSharesOut	0.0178
sharesShort	7878688
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	6725461
shortName	Costco Wholesale Corporation
shortPercentOfFloat	0.0178
shortRatio	3.46
sourceInterval	15
state	WA
symbol	COST
targetHighPrice	1315.0
targetLowPrice	740.0
targetMeanPrice	1082.3334
targetMedianPrice	1100.0
totalCash	11125999616
totalCashPerShare	25.164
totalDebt	10227999744
totalRevenue	293586993152
tradeable	False
trailingAnnualDividendRate	5.37
trailingAnnualDividendYield	0.0054826685
trailingEps	19.88
trailingPE	49.631794
trailingPegRatio	4.7805
