Metric	Value
52WeekChange	0.019554377
SandP52WeekChange	0.26099288
address1	999 Lake Drive
allTimeHigh	1078.23
allTimeLow	5.875
ask	1007.41
askSize	1
auditRisk	6
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1862390
averageDailyVolume3Month	2101593
averageVolume	2101593
averageVolume10days	1862390
beta	0.978
bid	997.07
bidSize	1
boardRisk	2
bookValue	37.278
city	Issaquah
