Metric	Value
52WeekChange	0.010267377
SandP52WeekChange	0.26208222
address1	999 Lake Drive
allTimeHigh	1096.5
allTimeLow	5.875
ask	1003.03
askSize	1
auditRisk	6
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2099480
averageDailyVolume3Month	1872073
averageVolume	1872073
averageVolume10days	2099480
beta	0.908
bid	1004.25
bidSize	1
boardRisk	2
bookValue	37.278
city	Issaquah
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ron M. Vachris', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1841901, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Millerchip', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1316800, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Polit', 'age': 60, 'title': 'Executive VP and CI&DO of Information Systems', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3837307, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pierre  Riel', 'age': 62, 'title': 'Executive VP & COO of International Division', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1162886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Barbre', 'age': 51, 'title': 'Senior VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Claudine E. Adamo', 'age': 54, 'title': 'Executive Vice President of Administration', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Sullivan', 'age': 65, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Sheri  Flies', 'title': 'Senior Vice President of Global Sustainability & Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Peter  Gruening', 'title': 'Senior VP of Membership, Marketing & Member Service Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Brenda  Weber', 'title': 'Senior Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1002.93
currentRatio	1.058
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	1027.49
dayLow	996.16
debtToEquity	60.257
discount_to_intrinsic_value	-56.53
displayName	Costco Wholesale
dividendDate	1778803200
dividendRate	5.88
dividendYield	0.57
earningsCallTimestampEnd	1780002000
earningsCallTimestampStart	1780002000
earningsGrowth	0.455
earningsQuarterlyGrowth	0.456
earningsTimestamp	1779998400
