Metric	Value
52WeekChange	0.0189358
SandP52WeekChange	0.2166065
address1	999 Lake Drive
allTimeHigh	1078.23
allTimeLow	5.875
ask	998.36
askSize	1
auditRisk	7
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2062320
averageDailyVolume3Month	2621018
averageVolume	2621018
averageVolume10days	2062320
beta	0.993
bid	994.0
bidSize	1
boardRisk	2
bookValue	65.798
city	Issaquah
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ron M. Vachris', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1841901, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Millerchip', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1316800, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Polit', 'age': 60, 'title': 'Executive VP and CI&DO of Information Systems', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3837307, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pierre  Riel', 'age': 62, 'title': 'Executive VP & COO of International Division', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1162886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Barbre', 'age': 51, 'title': 'Senior VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick J. Callans', 'age': 63, 'title': 'Executive Vice President of Administration', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Sherwood', 'title': 'Vice President of Finance & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Sullivan', 'age': 65, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Sheri  Flies', 'title': 'Senior Vice President of Global Sustainability & Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Peter  Gruening', 'title': 'Senior VP of Membership, Marketing & Member Service Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	998.1
currentRatio	1.038
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	1002.5
dayLow	960.46
debtToEquity	26.968
discount_to_intrinsic_value	15.05
displayName	Costco Wholesale
dividendDate	1770940800
dividendRate	5.2
dividendYield	0.53
earningsCallTimestampEnd	1772748000
earningsCallTimestampStart	1772748000
earningsGrowth	0.114
