Metric	Value
52WeekChange	0.038241982
SandP52WeekChange	0.24620819
address1	999 Lake Drive
allTimeHigh	1079.83
allTimeLow	5.875
ask	1076.94
askSize	2
auditRisk	6
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1961370
averageDailyVolume3Month	1823447
averageVolume	1823447
averageVolume10days	1961370
beta	0.908
bid	1084.07
bidSize	1
boardRisk	2
bookValue	37.278
city	Issaquah
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ron M. Vachris', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1841901, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Millerchip', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1316800, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Polit', 'age': 60, 'title': 'Executive VP and CI&DO of Information Systems', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3837307, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pierre  Riel', 'age': 62, 'title': 'Executive VP & COO of International Division', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1162886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Barbre', 'age': 51, 'title': 'Senior VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Claudine E. Adamo', 'age': 54, 'title': 'Executive Vice President of Administration', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Sullivan', 'age': 65, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Sheri  Flies', 'title': 'Senior Vice President of Global Sustainability & Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Peter  Gruening', 'title': 'Senior VP of Membership, Marketing & Member Service Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Brenda  Weber', 'title': 'Senior Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1088.485
currentRatio	1.058
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	1096.5
dayLow	1072.1
debtToEquity	60.257
discount_to_intrinsic_value	-70.65
displayName	Costco Wholesale
dividendDate	1778803200
dividendRate	5.88
dividendYield	0.55
earningsCallTimestampEnd	1780002000
earningsCallTimestampStart	1780002000
earningsGrowth	0.455
earningsQuarterlyGrowth	0.456
earningsTimestamp	1779998400
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	13459999744
ebitdaMargins	0.047020003
enterpriseToEbitda	35.33
enterpriseToRevenue	1.661
enterpriseValue	475545534464
epsCurrentYear	20.56957
epsForward	22.54047
epsTrailingTwelveMonths	19.27
eps_normalized_growth	0.13014988550044726
esgPopulated	False
exDividendDate	1777593600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1003.015
fiftyDayAverageChange	85.46997
