Metric	Value
52WeekChange	-0.012717962
SandP52WeekChange	0.18089426
address1	999 Lake Drive
allTimeHigh	1096.5
allTimeLow	5.875
ask	924.38
askSize	1
auditRisk	6
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2408210
averageDailyVolume3Month	2378504
averageVolume	2378504
averageVolume10days	2408210
beta	0.872
bid	924.41
bidSize	1
boardRisk	2
bookValue	37.278
city	Issaquah
