Metric	Value
52WeekChange	-0.007243037
SandP52WeekChange	0.26603174
address1	999 Lake Drive
allTimeHigh	1078.23
allTimeLow	5.875
ask	1009.2
askSize	1
auditRisk	6
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1784580
averageDailyVolume3Month	1842528
averageVolume	1842528
averageVolume10days	1784580
beta	0.908
bid	1007.77
bidSize	1
boardRisk	2
bookValue	37.278
city	Issaquah
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ron M. Vachris', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1841901, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Millerchip', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1316800, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Polit', 'age': 60, 'title': 'Executive VP and CI&DO of Information Systems', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3837307, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pierre  Riel', 'age': 62, 'title': 'Executive VP & COO of International Division', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1162886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Barbre', 'age': 51, 'title': 'Senior VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Claudine E. Adamo', 'age': 54, 'title': 'Executive Vice President of Administration', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Sullivan', 'age': 65, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Sheri  Flies', 'title': 'Senior Vice President of Global Sustainability & Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Peter  Gruening', 'title': 'Senior VP of Membership, Marketing & Member Service Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Brenda  Weber', 'title': 'Senior Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	999.47
currentRatio	1.058
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	1007.0
dayLow	985.15
debtToEquity	60.257
discount_to_intrinsic_value	-49.52
displayName	Costco Wholesale
dividendDate	1778803200
dividendRate	5.88
dividendYield	0.58
earningsCallTimestampEnd	1780002000
earningsCallTimestampStart	1780002000
earningsGrowth	0.455
earningsQuarterlyGrowth	0.456
earningsTimestamp	1779998400
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	13459999744
ebitdaMargins	0.047020003
enterpriseToEbitda	32.801
enterpriseToRevenue	1.542
enterpriseValue	441500663808
epsCurrentYear	20.54473
epsForward	22.48823
epsTrailingTwelveMonths	19.27
eps_normalized_growth	0.13014988550044726
esgPopulated	False
exDividendDate	1777593600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	998.7678
fiftyDayAverageChange	0.70214844
fiftyDayAverageChangePercent	0.00070301467
fiftyTwoWeekChangePercent	-0.7243037
fiftyTwoWeekHigh	1067.08
fiftyTwoWeekHighChange	-67.609985
fiftyTwoWeekHighChangePercent	-0.06335981
fiftyTwoWeekLow	844.06
fiftyTwoWeekLowChange	155.40997
fiftyTwoWeekLowChangePercent	0.18412195
fiftyTwoWeekRange	844.06 - 1067.08
financialCurrency	USD
firstTradeDateMilliseconds	521299800000
fiveYearAvgDividendYield	0.6
floatShares	440920691
forwardEps	22.48823
forwardPE	44.444138
freeCashflow	6690375168
fullExchangeName	NasdaqGS
fullTimeEmployees	341000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	668.43
grossMargins	0.12926
grossProfits	37003001856
hasPrePostMarketData	True
heldPercentInsiders	0.00166
heldPercentInstitutions	0.75027
impliedSharesOutstanding	443652540
industry	Discount Stores
industryDisp	Discount Stores
industryKey	discount-stores
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83830&p=irol-irhome&cm_re=1_en-_-Bottom_Nav-_-Bottom_investor&lang=en-US
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1777593600
lastDividendValue	1.47
lastFiscalYearEnd	1756598400
lastSplitDate	947808000
lastSplitFactor	2:1
longBusinessSummary	Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden. It offers merchandise, including sundries, dry groceries, candies, coolers, freezers, deli, liquor, and tobacco; non-food merchandise comprising appliances, small electronics, health and beauty aids, hardware, lawn and garden, sporting goods, tires, toys and seasonal, automotive, stamps, tickets, apparel, furniture, domestics, housewares, special order kiosks, and jewelry; and fresh food, such as meat, produce, service deli, and bakery products. The company is also involved in warehouse ancillary operations, which include gasoline, pharmacies, optical, food courts, hearing-aid centers, and tire installation centers. In addition, it engages in e-commerce, business centers, travel, and other businesses. The company was formerly known as Costco Companies, Inc. and changed its name to Costco Wholesale Corporation in August 1999. Costco Wholesale Corporation was founded in 1976 and is based in Issaquah, Washington.
longName	Costco Wholesale Corporation
market	us_market
marketCap	443417395200
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_92817
mostRecentQuarter	1620518400
netIncomeToCommon	8549000192
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	447552245826
numberOfAnalystOpinions	32
open	1005.82
operatingCashflow	15011000320
operatingMargins	0.036730003
overallRisk	1
payoutRatio	0.27040002
pegRatio	5.12
phone	425 313 8100
postMarketChange	-1.9699707
postMarketChangePercent	-0.19710153
postMarketPrice	997.5
postMarketTime	1778543981
previousClose	1008.79
priceEpsCurrentYear	48.648487
priceHint	2
priceToBook	26.811255
priceToSalesTrailing12Months	1.5489751
profitMargins	0.029860001
quickRatio	0.54
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.97222
region	US
regularMarketChange	-9.32001
regularMarketChangePercent	-0.92388
regularMarketDayHigh	1007.0
regularMarketDayLow	985.15
regularMarketDayRange	985.15 - 1007.0
regularMarketOpen	1005.82
regularMarketPreviousClose	1008.79
regularMarketPrice	999.47
regularMarketTime	1778529601
regularMarketVolume	2049433
returnOnAssets	0.08718
returnOnEquity	0.29650998
revenueGrowth	0.215
revenuePerShare	644.785
sector	Consumer Defensive
sectorDisp	Consumer Defensive
sectorKey	consumer-defensive
shareHolderRightsRisk	1
sharesOutstanding	443652540
sharesPercentSharesOut	0.0148
sharesShort	6550081
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	6295610
shortName	Costco Wholesale Corporation
shortPercentOfFloat	0.0148
shortRatio	3.71
sourceInterval	15
state	WA
symbol	COST
targetHighPrice	1315.0
targetLowPrice	650.0
targetMeanPrice	1072.2188
targetMedianPrice	1100.0
totalCash	11125999616
totalCashPerShare	25.164
totalDebt	10227999744
totalRevenue	286265016320
tradeable	False
trailingAnnualDividendRate	5.2
trailingAnnualDividendYield	0.0051546902
trailingEps	19.27
trailingPE	51.86663
trailingPegRatio	5.1219
triggerable	True
twoHundredDayAverage	952.106
twoHundredDayAverageChange	47.363953
twoHundredDayAverageChangePercent	0.04974651
typeDisp	Equity
volume	2049433
website	https://www.costco.com
zip	98027
