Metric	Value
52WeekChange	0.10017347
SandP52WeekChange	0.16864312
address1	999 Lake Drive
allTimeHigh	1078.23
allTimeLow	5.875
ask	1009.18
askSize	1
auditRisk	7
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1957600
averageDailyVolume3Month	2444738
averageVolume	2444738
averageVolume10days	1957600
beta	0.993
bid	1000.31
bidSize	1
boardRisk	2
bookValue	72.318
city	Issaquah
