Metric	Value
52WeekChange	0.030483484
SandP52WeekChange	0.21843708
address1	999 Lake Drive
allTimeHigh	1078.23
allTimeLow	5.875
ask	997.02
askSize	2
auditRisk	6
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1745270
averageDailyVolume3Month	2227747
averageVolume	2227747
averageVolume10days	1745270
beta	0.993
bid	995.68
bidSize	1
boardRisk	2
bookValue	72.318
city	Issaquah
