Metric	Value
52WeekChange	0.007284999
SandP52WeekChange	0.3206551
address1	999 Lake Drive
allTimeHigh	1078.23
allTimeLow	5.875
ask	985.12
askSize	1
auditRisk	6
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1934480
averageDailyVolume3Month	2069006
averageVolume	2069006
averageVolume10days	1934480
beta	0.978
bid	983.81
bidSize	1
boardRisk	2
bookValue	37.278
city	Issaquah
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ron M. Vachris', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1841901, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Millerchip', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1316800, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Polit', 'age': 60, 'title': 'Executive VP and CI&DO of Information Systems', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3837307, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pierre  Riel', 'age': 62, 'title': 'Executive VP & COO of International Division', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1162886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Barbre', 'age': 51, 'title': 'Senior VP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick J. Callans', 'age': 63, 'title': 'Executive Vice President of Administration', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Sherwood', 'title': 'Vice President of Finance & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Sullivan', 'age': 65, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Sheri  Flies', 'title': 'Senior Vice President of Global Sustainability & Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Peter  Gruening', 'title': 'Senior VP of Membership, Marketing & Member Service Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	984.75
currentRatio	1.058
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	985.38
dayLow	968.3
debtToEquity	60.257
discount_to_intrinsic_value	-45.5
displayName	Costco Wholesale
dividendDate	1770940800
dividendRate	5.2
dividendYield	0.53
earningsCallTimestampEnd	1780002000
earningsCallTimestampStart	1780002000
earningsGrowth	0.455
earningsQuarterlyGrowth	0.456
earningsTimestamp	1779998400
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	13459999744
ebitdaMargins	0.047020003
enterpriseToEbitda	31.991
enterpriseToRevenue	1.504
enterpriseValue	430593048576
epsCurrentYear	20.48939
epsForward	22.46613
epsTrailingTwelveMonths	19.2
eps_normalized_growth	0.13014988550044726
esgPopulated	False
exDividendDate	1769731200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	993.9498
fiftyDayAverageChange	-9.199829
fiftyDayAverageChangePercent	-0.009255828
fiftyTwoWeekChangePercent	0.7284999
fiftyTwoWeekHigh	1067.08
fiftyTwoWeekHighChange	-82.329956
fiftyTwoWeekHighChangePercent	-0.07715444
fiftyTwoWeekLow	844.06
fiftyTwoWeekLowChange	140.69
fiftyTwoWeekLowChangePercent	0.16668247
fiftyTwoWeekRange	844.06 - 1067.08
financialCurrency	USD
firstTradeDateMilliseconds	521299800000
fiveYearAvgDividendYield	0.6
floatShares	440916269
forwardEps	22.46613
forwardPE	43.83265
freeCashflow	6690375168
fullExchangeName	NasdaqGS
fullTimeEmployees	341000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	676.82
grossMargins	0.12926
grossProfits	37003001856
hasPrePostMarketData	True
heldPercentInsiders	0.00169
heldPercentInstitutions	0.72543
impliedSharesOutstanding	443869411
industry	Discount Stores
industryDisp	Discount Stores
industryKey	discount-stores
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83830&p=irol-irhome&cm_re=1_en-_-Bottom_Nav-_-Bottom_investor&lang=en-US
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1769731200
lastDividendValue	1.3
lastFiscalYearEnd	1756598400
lastSplitDate	947808000
lastSplitFactor	2:1
longBusinessSummary	Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden. It offers merchandise, including sundries, dry groceries, candies, coolers, freezers, deli, liquor, and tobacco; non-food merchandise comprising appliances, small electronics, health and beauty aids, hardware, lawn and garden, sporting goods, tires, toys and seasonal, automotive, stamps, tickets, apparel, furniture, domestics, housewares, special order kiosks, and jewelry; and fresh food, such as meat, produce, service deli, and bakery products. The company is also involved in warehouse ancillary operations, which include gasoline, pharmacies, optical, food courts, hearing-aid centers, and tire installation centers. In addition, it engages in e-commerce, business centers, travel, and other businesses. The company was formerly known as Costco Companies, Inc. and changed its name to Costco Wholesale Corporation in August 1999. Costco Wholesale Corporation was founded in 1976 and is based in Issaquah, Washington.
longName	Costco Wholesale Corporation
market	us_market
marketCap	437100412928
marketState	POST
maxAge	86400
messageBoardId	finmb_92817
mostRecentQuarter	1620518400
netIncomeToCommon	8549000192
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	432472495992
numberOfAnalystOpinions	32
open	970.31
operatingCashflow	15011000320
operatingMargins	0.036730003
overallRisk	1
payoutRatio	0.27040002
pegRatio	5.59
phone	425 313 8100
postMarketChange	-1.710022
postMarketChangePercent	-0.17365037
postMarketPrice	983.04
postMarketTime	1776291796
previousClose	974.8
priceEpsCurrentYear	48.061462
priceHint	2
priceToBook	26.416386
priceToSalesTrailing12Months	1.5269083
profitMargins	0.029860001
quickRatio	0.54
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.94595
region	US
regularMarketChange	9.950012
regularMarketChangePercent	1.0207235
regularMarketDayHigh	985.38
regularMarketDayLow	968.3
regularMarketDayRange	968.3 - 985.38
regularMarketOpen	970.31
regularMarketPreviousClose	974.8
regularMarketPrice	984.75
regularMarketTime	1776283200
regularMarketVolume	1774708
returnOnAssets	0.08718
returnOnEquity	0.29650998
revenueGrowth	0.215
revenuePerShare	644.785
sector	Consumer Defensive
sectorDisp	Consumer Defensive
sectorKey	consumer-defensive
shareHolderRightsRisk	1
sharesOutstanding	443652540
sharesPercentSharesOut	0.014199999
sharesShort	6295610
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	7002026
shortName	Costco Wholesale Corporation
shortPercentOfFloat	0.014199999
shortRatio	3.39
sourceInterval	15
state	WA
symbol	COST
targetHighPrice	1315.0
targetLowPrice	650.0
targetMeanPrice	1067.9375
targetMedianPrice	1100.0
totalCash	11125999616
totalCashPerShare	25.164
totalDebt	10227999744
totalRevenue	286265016320
tradeable	False
trailingAnnualDividendRate	5.2
trailingAnnualDividendYield	0.0053344276
trailingEps	19.2
trailingPE	51.28906
trailingPegRatio	5.3955
triggerable	True
twoHundredDayAverage	949.0998
twoHundredDayAverageChange	35.650208
twoHundredDayAverageChangePercent	0.03756213
typeDisp	Equity
volume	1774708
website	https://www.costco.com
zip	98027
