Date	Sentiment_Daily	News_Volume
2022-12-19	0.2347	3.0000
2022-12-20	0.1174	3.0000
2022-12-21	0.2350	2.0000
2022-12-22	0.1214	7.0000
2022-12-23	0.1502	8.0000
2022-12-26		
2022-12-27	0.1264	3.0000
2022-12-28	0.1181	2.0000
2022-12-29	0.2788	4.0000
2022-12-30	0.1348	3.0000
2023-01-02		
2023-01-03	0.1176	5.0000
2023-01-04	0.2007	6.0000
2023-01-05	0.1655	5.0000
2023-01-06	0.1424	16.0000
2023-01-09	0.2000	8.0000
2023-01-10	0.2298	3.0000
2023-01-11	0.1557	4.0000
2023-01-12		
2023-01-13	0.1109	4.0000
2023-01-16		
2023-01-17	0.1392	6.0000
2023-01-18	0.1960	7.0000
2023-01-19	0.1115	12.0000
2023-01-20	0.1084	9.0000
2023-01-23	0.1461	4.0000
2023-01-24	0.1537	8.0000
2023-01-25	0.1628	10.0000
2023-01-26	0.2388	4.0000
2023-01-27	0.2361	7.0000
2023-01-30	0.2066	6.0000
2023-01-31	0.2830	4.0000
2023-02-01	0.1588	11.0000
2023-02-02	0.2019	8.0000
2023-02-03	0.1619	4.0000
2023-02-06	0.3325	3.0000
2023-02-07	0.0766	2.0000
2023-02-08	0.1816	7.0000
2023-02-09	0.2501	2.0000
2023-02-10	0.1936	6.0000
2023-02-13	0.1654	6.0000
2023-02-14	0.2147	3.0000
2023-02-15	0.0674	3.0000
2023-02-16	0.1254	12.0000
2023-02-17	0.1383	4.0000
2023-02-20		
2023-02-21	0.1311	5.0000
2023-02-22	0.1470	10.0000
2023-02-23	0.1309	4.0000
2023-02-24	0.1745	18.0000
2023-02-27	0.0534	21.0000
2023-02-28	0.1781	11.0000
2023-03-01	0.1477	9.0000
2023-03-02	0.1073	26.0000
2023-03-03	0.1160	35.0000
2023-03-06	0.1382	7.0000
2023-03-07	0.1778	7.0000
2023-03-08	0.1422	10.0000
2023-03-09	0.1253	4.0000
2023-03-10	0.1851	6.0000
2023-03-13	0.0569	3.0000
2023-03-14	0.1094	11.0000
2023-03-15	0.1118	6.0000
2023-03-16	0.1602	12.0000
2023-03-17	-0.0293	6.0000
2023-03-20	0.1700	9.0000
2023-03-21	0.1790	9.0000
2023-03-22	0.2747	3.0000
2023-03-23	0.1994	3.0000
2023-03-24	0.3073	5.0000
2023-03-27	0.2056	3.0000
2023-03-28	0.2232	2.0000
2023-03-29	0.2406	4.0000
2023-03-30	0.2509	3.0000
2023-03-31	0.2024	4.0000
2023-04-03	0.1148	4.0000
2023-04-04	0.0716	6.0000
2023-04-05	-0.0898	7.0000
2023-04-06	0.1008	26.0000
2023-04-07		
2023-04-10	0.1735	7.0000
2023-04-11	0.0607	6.0000
2023-04-12	0.1480	5.0000
2023-04-13	0.1066	6.0000
2023-04-14	0.1035	5.0000
2023-04-17	0.2373	2.0000
2023-04-18	0.0677	3.0000
2023-04-19	0.1826	6.0000
2023-04-20	0.1934	8.0000
2023-04-21	0.2513	3.0000
2023-04-24	0.2773	9.0000
2023-04-25	0.2549	6.0000
2023-04-26	0.1819	5.0000
2023-04-27	0.2074	6.0000
2023-04-28	0.1965	9.0000
2023-05-01	0.1150	5.0000
2023-05-02	0.1229	3.0000
2023-05-03	0.1005	8.0000
2023-05-04	0.0837	5.0000
2023-05-05	0.3448	4.0000
2023-05-08	0.2145	4.0000
2023-05-09	0.3685	1.0000
2023-05-10	0.1878	6.0000
2023-05-11	0.2086	6.0000
2023-05-12	0.1905	5.0000
2023-05-15	0.1847	4.0000
2023-05-16	0.1187	11.0000
2023-05-17	0.1629	7.0000
2023-05-18	0.1852	5.0000
2023-05-19	0.1132	13.0000
2023-05-22	0.1221	15.0000
2023-05-23	0.0763	16.0000
2023-05-24	0.1121	10.0000
2023-05-25	0.0774	22.0000
2023-05-26	0.1490	19.0000
2023-05-29		
2023-05-30	0.2075	8.0000
2023-05-31	0.2820	5.0000
2023-06-01	0.1015	9.0000
2023-06-02	0.1707	10.0000
2023-06-05	0.1672	10.0000
2023-06-06	0.1118	11.0000
2023-06-07	0.3157	6.0000
2023-06-08	0.1515	6.0000
2023-06-09	0.1167	8.0000
2023-06-12	0.0139	3.0000
2023-06-13	0.2319	3.0000
2023-06-14	0.1591	5.0000
2023-06-15	0.0406	8.0000
2023-06-16	0.2324	6.0000
2023-06-19		
2023-06-20	0.0997	5.0000
2023-06-21	0.1502	10.0000
2023-06-22	0.1582	8.0000
2023-06-23	0.1625	10.0000
2023-06-26	0.1781	6.0000
2023-06-27	0.0758	11.0000
2023-06-28	0.2339	11.0000
2023-06-29	0.1997	15.0000
2023-06-30	0.1821	7.0000
2023-07-03	0.1784	7.0000
2023-07-04		
2023-07-05	0.1194	8.0000
2023-07-06	0.1544	7.0000
2023-07-07	0.1427	26.0000
2023-07-10	0.1762	8.0000
2023-07-11	0.2447	3.0000
2023-07-12	0.1588	4.0000
2023-07-13	0.1813	9.0000
2023-07-14	0.2076	5.0000
2023-07-17	0.2431	7.0000
2023-07-18	0.2055	6.0000
2023-07-19	0.1909	6.0000
2023-07-20	0.2095	8.0000
2023-07-21	0.2330	9.0000
2023-07-24	0.2523	8.0000
2023-07-25	0.2280	4.0000
2023-07-26	0.2464	6.0000
2023-07-27	0.3240	6.0000
2023-07-28	0.1656	10.0000
2023-07-31	0.2076	7.0000
2023-08-01	0.2033	5.0000
2023-08-02	0.1708	8.0000
2023-08-03	0.3204	11.0000
2023-08-04	0.1239	4.0000
2023-08-07	0.2065	6.0000
2023-08-08	0.1349	6.0000
2023-08-09	0.1799	7.0000
2023-08-10	0.2369	7.0000
2023-08-11	0.1230	7.0000
2023-08-14	0.2458	11.0000
2023-08-15	0.1717	18.0000
2023-08-16	0.1766	7.0000
2023-08-17	0.1836	12.0000
2023-08-18	0.1228	6.0000
2023-08-21	0.2324	8.0000
2023-08-22	0.2441	10.0000
2023-08-23	0.1895	11.0000
2023-08-24	0.2261	8.0000
2023-08-25	0.1488	8.0000
2023-08-28	0.1843	12.0000
2023-08-29	0.2263	7.0000
2023-08-30	0.2144	11.0000
2023-08-31	0.1673	12.0000
2023-09-01	0.2051	7.0000
2023-09-04		
2023-09-05	0.1655	7.0000
2023-09-06	0.2375	5.0000
2023-09-07	0.1891	6.0000
2023-09-08	0.1802	7.0000
2023-09-11	0.1242	3.0000
2023-09-12	0.1826	6.0000
2023-09-13	0.3731	4.0000
2023-09-14	0.2731	7.0000
2023-09-15	0.2193	7.0000
2023-09-18	0.1920	8.0000
2023-09-19	0.1453	7.0000
2023-09-20	0.1677	10.0000
2023-09-21	0.1327	10.0000
2023-09-22	0.1502	18.0000
2023-09-25	0.1479	18.0000
2023-09-26	0.0920	33.0000
2023-09-27	0.0984	37.0000
2023-09-28	0.2254	50.0000
2023-09-29	0.1491	18.0000
2023-10-02	0.1941	13.0000
2023-10-03	0.0643	15.0000
2023-10-04	0.1478	13.0000
2023-10-05	0.1810	17.0000
2023-10-06	0.0648	16.0000
2023-10-09	0.2885	5.0000
2023-10-10	0.1706	8.0000
2023-10-11	0.2700	7.0000
2023-10-12	0.1833	10.0000
2023-10-13	0.1363	8.0000
2023-10-16	0.0871	15.0000
2023-10-17	0.1961	4.0000
2023-10-18	0.1518	18.0000
2023-10-19	0.1339	11.0000
2023-10-20	0.1986	6.0000
2023-10-23	0.3049	4.0000
2023-10-24	0.0976	2.0000
2023-10-25	0.2046	5.0000
2023-10-26	0.1096	5.0000
2023-10-27	0.1663	8.0000
2023-10-30	0.3182	2.0000
2023-10-31	0.1648	10.0000
2023-11-01	0.2111	8.0000
2023-11-02	0.3493	7.0000
2023-11-03	0.2808	11.0000
2023-11-06	0.2506	8.0000
2023-11-07	0.1919	5.0000
2023-11-08	0.1603	4.0000
2023-11-09	0.2454	8.0000
2023-11-10	0.1836	9.0000
2023-11-13	0.1575	10.0000
2023-11-14	0.2411	9.0000
2023-11-15	0.2425	14.0000
2023-11-16	0.2217	15.0000
2023-11-17	0.2501	21.0000
2023-11-20	0.2070	10.0000
2023-11-21	0.2352	11.0000
2023-11-22	0.1405	9.0000
2023-11-23		
2023-11-24	0.2494	11.0000
2023-11-27	0.2547	15.0000
2023-11-28	0.1833	18.0000
