Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	278.83
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.26
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.5309
dividendYield	0.39
epsTrailingTwelveMonths	7.86352
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	265.9718
fiftyDayAverageChange	9.118195
fiftyDayAverageChangePercent	0.03428256
fiftyTwoWeekChangePercent	13.701773
fiftyTwoWeekHigh	278.83
fiftyTwoWeekHighChange	-3.7399902
fiftyTwoWeekHighChangePercent	-0.013413156
fiftyTwoWeekLow	216.18
fiftyTwoWeekLowChange	58.910004
fiftyTwoWeekLowChangePercent	0.27250442
fiftyTwoWeekRange	216.18 - 278.83
financialCurrency	USD
firstTradeDateMilliseconds	895152600000
fullExchangeName	Nasdaq
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.5309
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Morn Growth Index Institutional
market	us_market
marketCap	210211520512
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	379207221000.0
netExpenseRatio	0.03
phone	800-523-1036
previousClose	269.01
priceHint	2
priceToBook	1.2750465
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	6.08
regularMarketChangePercent	2.2601388
regularMarketPreviousClose	269.01
regularMarketPrice	275.09
regularMarketTime	1785882627
sharesOutstanding	822456000
shortName	Vanguard Index Trust - Growth I
sourceInterval	15
symbol	VIGIX
totalAssets	379207221248
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.005724694
trailingPE	34.98306
trailingPegRatio	None
trailingThreeMonthReturns	18.70305
triggerable	False
twoHundredDayAverage	251.9397
twoHundredDayAverageChange	23.1503
twoHundredDayAverageChangePercent	0.09188826
typeDisp	Fund
yield	0.0039
ytdReturn	6.37388
