Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	278.83
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.24
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.5309
dividendYield	0.37
epsTrailingTwelveMonths	8.002164
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	265.537
fiftyDayAverageChange	-1.1069946
fiftyDayAverageChangePercent	-0.0041688904
fiftyTwoWeekChangePercent	17.05104
fiftyTwoWeekHigh	278.83
fiftyTwoWeekHighChange	-14.399994
fiftyTwoWeekHighChangePercent	-0.05164435
fiftyTwoWeekLow	216.18
fiftyTwoWeekLowChange	48.25
fiftyTwoWeekLowChangePercent	0.22319365
fiftyTwoWeekRange	216.18 - 278.83
financialCurrency	USD
firstTradeDateMilliseconds	895152600000
fullExchangeName	Nasdaq
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.5309
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Growth Index Institutional
market	us_market
marketCap	210211520512
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	393821979000.0
netExpenseRatio	0.03
phone	800-523-1036
previousClose	266.16998
priceHint	2
priceToBook	1.2256372
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-1.74
regularMarketChangePercent	-0.6537176
regularMarketPreviousClose	266.16998
regularMarketPrice	264.43
regularMarketTime	1783339825
sharesOutstanding	822456000
shortName	Vanguard Index Trust - Growth I
sourceInterval	15
symbol	VIGIX
totalAssets	393821978624
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0057857763
trailingPE	33.04481
trailingPegRatio	None
trailingThreeMonthReturns	16.69593
triggerable	False
twoHundredDayAverage	250.24484
twoHundredDayAverageChange	14.18515
twoHundredDayAverageChangePercent	0.056685086
typeDisp	Fund
yield	0.0037
ytdReturn	10.29775
