Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	259.47
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.18
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.2458
dividendYield	0.45
epsTrailingTwelveMonths	6.988467
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	235.248
fiftyDayAverageChange	5.4420013
fiftyDayAverageChangePercent	0.02313304
fiftyTwoWeekChangePercent	29.01479
fiftyTwoWeekHigh	259.47
fiftyTwoWeekHighChange	-18.779999
fiftyTwoWeekHighChangePercent	-0.07237831
fiftyTwoWeekLow	176.12
fiftyTwoWeekLowChange	64.57001
fiftyTwoWeekLowChangePercent	0.36662507
fiftyTwoWeekRange	176.12 - 259.47
financialCurrency	USD
firstTradeDateMilliseconds	895152600000
fullExchangeName	Nasdaq
fundInceptionDate	974073600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.2458
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of growth stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Growth Index Institutional
market	us_market
marketCap	197956943872
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	317921722000.0
netExpenseRatio	0.03
phone	800-523-1036
previousClose	237.41
priceHint	2
priceToBook	1.115602
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	3.28
regularMarketChangePercent	1.3815762
regularMarketPreviousClose	237.41
regularMarketPrice	240.69
regularMarketTime	1776168618
sharesOutstanding	822456000
shortName	Vanguard Index Trust - Growth I
sourceInterval	15
symbol	VIGIX
totalAssets	317921722368
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0064866683
trailingPE	34.44103
trailingPegRatio	None
trailingThreeMonthReturns	-10.38656
triggerable	False
twoHundredDayAverage	241.6993
twoHundredDayAverageChange	-1.0092926
twoHundredDayAverageChangePercent	-0.0041758195
typeDisp	Fund
yield	0.0045
ytdReturn	-10.38656
